fecha,elap,co2,temp,humedad
2021-06-01 20:02:28.291753,279.50947093963623,621,18,43
2021-06-01 20:02:30.368695,281.5864088535309,621,18,43
2021-06-01 20:02:32.449664,283.6673800945282,621,18,43
2021-06-01 20:02:34.526445,285.7441613674164,621,18,43
2021-06-01 20:02:36.607385,287.8251008987427,622,18,43
2021-06-01 20:02:39.188002,290.40571904182434,621,18,43
2021-06-01 20:02:41.264925,292.48264360427856,621,18,43
2021-06-01 20:02:43.345812,294.56352853775024,621,18,43
2021-06-01 20:02:45.422832,296.64054799079895,621,18,43
2021-06-01 20:02:47.503685,298.72140192985535,621,18,43
2021-06-01 20:02:49.584581,300.8022973537445,621,18,43
2021-06-01 20:02:51.661579,302.87929463386536,621,18,43
2021-06-01 20:02:54.242216,305.4599325656891,621,18,43
2021-06-01 20:02:56.323230,307.54094529151917,621,18,43
2021-06-01 20:02:58.400037,309.6177542209625,621,18,43
2021-06-01 20:03:00.480860,311.69857597351074,621,18,43
2021-06-01 20:03:02.561704,313.779422044754,621,18,43
2021-06-01 20:03:04.638637,315.8563537597656,621,18,43
2021-06-01 20:03:07.219351,318.43706798553467,621,18,43
2021-06-01 20:03:09.300355,320.518070936203,622,18,43
2021-06-01 20:03:11.377253,322.59496784210205,622,18,43
2021-06-01 20:03:13.458131,324.6758472919464,622,18,43
2021-06-01 20:03:15.534997,326.75271439552307,622,18,43
2021-06-01 20:03:17.615819,328.8335371017456,622,18,43
2021-06-01 20:03:20.196566,331.4142816066742,622,18,43
2021-06-01 20:03:22.277488,333.4952027797699,622,18,43
2021-06-01 20:03:24.354479,335.57219314575195,622,18,43
2021-06-01 20:03:26.435320,337.653037071228,622,18,43
2021-06-01 20:03:28.512028,339.7297465801239,622,18,43
2021-06-01 20:03:30.593185,341.81090021133423,622,18,43
2021-06-01 20:03:33.173669,344.3913860321045,622,18,43
2021-06-01 20:03:35.250516,346.4682331085205,621,18,43
2021-06-01 20:03:37.331460,348.5491774082184,621,18,43
2021-06-01 20:03:39.412382,350.63010025024414,621,18,43
2021-06-01 20:03:41.489383,352.70710015296936,621,18,43
2021-06-01 20:03:43.570107,354.78782510757446,621,18,43
2021-06-01 20:03:45.646977,356.86469554901123,620,18,43
2021-06-01 20:03:48.227889,359.4456059932709,620,18,43
2021-06-01 20:03:50.308676,361.52639269828796,620,18,43
2021-06-01 20:03:52.385673,363.60338830947876,620,18,43
2021-06-01 20:03:54.466425,365.6841423511505,620,18,43
2021-06-01 20:03:56.547357,367.76507449150085,620,18,43
2021-06-01 20:03:58.624264,369.84198212623596,620,18,43
2021-06-01 20:04:01.205003,372.4227182865143,620,18,43
2021-06-01 20:04:03.285849,374.5035672187805,620,18,43
2021-06-01 20:04:05.362812,376.58052945137024,620,18,43
2021-06-01 20:04:07.443623,378.66134119033813,621,18,43
2021-06-01 20:04:09.520603,380.7383186817169,621,18,43
2021-06-01 20:04:11.601481,382.8191964626312,620,18,43
2021-06-01 20:04:13.682348,384.90006399154663,620,18,43
2021-06-01 20:04:16.263155,387.4808702468872,620,18,43
2021-06-01 20:04:18.339868,389.55758690834045,619,18,43
2021-06-01 20:04:20.421101,391.6388111114502,620,18,43
2021-06-01 20:04:22.501877,393.7195928096771,619,18,43
2021-06-01 20:04:24.578731,395.7964470386505,619,18,43
2021-06-01 20:04:26.659669,397.87738370895386,619,18,43
2021-06-01 20:04:29.240195,400.45791363716125,619,18,43
2021-06-01 20:04:31.317346,402.5350615978241,619,18,43
2021-06-01 20:04:33.398159,404.61587405204773,619,18,43
2021-06-01 20:04:35.479028,406.6967463493347,619,18,43
2021-06-01 20:04:37.555778,408.7734968662262,619,18,43
2021-06-01 20:04:39.636831,410.8545444011688,619,18,43
2021-06-01 20:04:42.217537,413.43525290489197,619,18,43
2021-06-01 20:04:44.294316,415.51203513145447,619,18,43
2021-06-01 20:04:46.375309,417.5930263996124,619,18,43
2021-06-01 20:04:48.452049,419.6697678565979,619,18,43
2021-06-01 20:04:50.532978,421.750696182251,619,18,43
2021-06-01 20:04:52.613904,423.83162093162537,619,18,43
2021-06-01 20:04:54.690833,425.90855145454407,619,18,43
2021-06-01 20:04:57.275564,428.4932816028595,619,18,43
2021-06-01 20:04:59.356494,430.5742130279541,619,18,43
2021-06-01 20:05:01.433362,432.6510798931122,619,18,43
2021-06-01 20:05:03.514265,434.73198342323303,619,18,43
2021-06-01 20:05:05.591216,436.8089323043823,619,18,43
2021-06-01 20:05:07.672060,438.8897786140442,619,18,43
2021-06-01 20:05:10.252816,441.47053265571594,620,18,43
2021-06-01 20:05:12.329657,443.5473735332489,620,18,43
2021-06-01 20:05:14.410556,445.6282730102539,620,18,43
2021-06-01 20:05:16.491477,447.70919585227966,620,18,43
2021-06-01 20:05:18.568367,449.786084651947,620,18,43
2021-06-01 20:05:20.649390,451.86710691452026,620,18,43
2021-06-01 20:05:23.229915,454.44763374328613,620,18,43
2021-06-01 20:05:25.307013,456.52472853660583,620,18,43
2021-06-01 20:05:27.387818,458.6055347919464,620,18,43
2021-06-01 20:05:29.464733,460.6824495792389,620,18,43
2021-06-01 20:05:31.545541,462.76325964927673,620,18,43
2021-06-01 20:05:33.626640,464.844354391098,620,18,43
2021-06-01 20:05:35.703423,466.92113971710205,620,18,43
2021-06-01 20:05:38.284132,469.5018479824066,620,18,43
2021-06-01 20:05:40.365145,471.5828597545624,620,18,43
2021-06-01 20:05:42.441853,473.6595711708069,620,18,43
2021-06-01 20:05:44.522878,475.74059295654297,620,18,43
2021-06-01 20:05:46.603670,477.82138895988464,621,18,43
2021-06-01 20:05:48.680687,479.89840149879456,620,18,43
2021-06-01 20:05:51.261201,482.47891879081726,620,18,43
2021-06-01 20:05:53.342221,484.55993700027466,620,18,43
2021-06-01 20:05:55.419248,486.6369631290436,621,18,43
2021-06-01 20:05:57.500233,488.7179477214813,621,18,43
2021-06-01 20:05:59.580875,490.7985928058624,621,18,43
2021-06-01 20:06:01.657862,492.87557768821716,621,18,43
2021-06-01 20:06:04.238446,495.4561629295349,621,18,43
2021-06-01 20:06:06.319272,497.53699016571045,621,18,43
2021-06-01 20:06:08.396432,499.61414790153503,621,18,43
2021-06-01 20:06:10.477108,501.69482684135437,622,18,43
2021-06-01 20:06:12.554162,503.7718780040741,622,18,43
2021-06-01 20:06:14.635102,505.8528175354004,622,18,43
2021-06-01 20:06:16.715862,507.9335799217224,622,18,43
2021-06-01 20:06:19.296586,510.51430439949036,622,18,43
2021-06-01 20:06:21.373545,512.5912606716156,623,18,43
2021-06-01 20:06:23.454291,514.6720087528229,623,18,43
2021-06-01 20:06:25.531341,516.7490565776825,623,18,43
2021-06-01 20:06:27.612073,518.8297920227051,623,18,43
2021-06-01 20:06:29.692969,520.9106872081757,623,18,43
2021-06-01 20:06:32.273716,523.4914352893829,623,18,43
2021-06-01 20:06:34.350606,525.5683054924011,624,18,43
2021-06-01 20:06:36.431629,527.6493458747864,624,18,43
2021-06-01 20:06:38.508379,529.7260963916779,624,18,43
2021-06-01 20:06:40.589339,531.8070576190948,624,18,43
2021-06-01 20:06:42.670193,533.8879110813141,624,18,43
2021-06-01 20:06:45.246937,536.4646544456482,625,18,43
2021-06-01 20:06:47.327903,538.5456178188324,625,18,43
2021-06-01 20:06:49.408812,540.6265277862549,625,18,43
2021-06-01 20:06:51.485564,542.703283071518,625,18,43
2021-06-01 20:06:53.566519,544.784236907959,626,18,43
2021-06-01 20:06:55.643374,546.8610935211182,626,18,43
2021-06-01 20:06:57.724414,548.9421288967133,625,18,43
2021-06-01 20:07:00.305096,551.5228111743927,626,18,43
2021-06-01 20:07:02.386024,553.60373878479,626,18,43
2021-06-01 20:07:04.462980,555.6806938648224,626,18,43
2021-06-01 20:07:06.543860,557.7615714073181,626,18,43
2021-06-01 20:07:08.620645,559.8383605480194,626,18,43
2021-06-01 20:07:10.701434,561.9191522598267,626,18,43
2021-06-01 20:07:13.282211,564.4999272823334,626,18,43
2021-06-01 20:07:15.359174,566.5768904685974,627,18,43
2021-06-01 20:07:17.439949,568.6576645374298,627,18,43
2021-06-01 20:07:19.520851,570.7385692596436,627,18,43
2021-06-01 20:07:21.597738,572.8154561519623,627,18,43
2021-06-01 20:07:23.678723,574.8964414596558,627,18,43
2021-06-01 20:07:26.259475,577.4771912097931,627,18,43
2021-06-01 20:07:28.336165,579.5538835525513,627,18,43
2021-06-01 20:07:30.417096,581.6348145008087,627,18,43
2021-06-01 20:07:32.494022,583.7117390632629,627,18,43
2021-06-01 20:07:34.574905,585.792623758316,628,18,43
2021-06-01 20:07:36.655955,587.8736708164215,628,18,43
2021-06-01 20:07:38.732806,589.950522184372,628,18,43
2021-06-01 20:07:41.313500,592.5312080383301,627,18,43
2021-06-01 20:07:43.394566,594.6122810840607,628,18,43
2021-06-01 20:07:45.471430,596.6891453266144,627,18,43
2021-06-01 20:07:47.552326,598.7700381278992,627,18,43
2021-06-01 20:07:49.633132,600.8508491516113,627,18,43
