Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SaltaSalta,2021-04-06,1.18230465517273,140.129472331099,165.675727463956,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
EntreRiosConcordia,2021-04-07,1.46485213132872,117.205690754878,171.689005906138,
LaRiojaCapital,2021-04-06,0.985979845370493,192.289590813129,189.593661016285,
SaltaCapital,2021-04-06,1.07668323220083,178.747436844157,192.454368048981,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
SantiagodelEsteroBan,2021-04-07,1.04424835130276,202.607577890678,211.572629173785,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
CórdobaJavier,2021-04-07,0.971441809813903,226.04504279897,219.589605476092,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
MisionesCapital,2021-04-06,1.10014480278083,206.233307486861,226.88650139197,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
FormosaFormosa,2021-04-06,1.81679409941344,133.391799720688,242.345434642685,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
RioNegroAdolfoAlsina,2021-04-07,1.15853134479272,209.320091673033,242.503887298094,
SantiagodelEsterodel,2021-04-07,1.2528815303388,195.642907740161,245.117385649426,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
ChacoNA,2021-04-06,1.26638431559076,195.34411863108,247.380727977301,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
CatamarcaViejo,2021-04-06,1.01841482047364,245.375613439034,249.894161309124,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
NeuquénConfluencia,2021-04-06,1.09885317782353,229.613593124713,252.311626476569,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
LaRiojaRioja,2021-04-06,1.0795680204541,236.067806602275,254.85125466656,
SanJuanRawson,2021-04-06,1.35331115737936,193.111058563884,261.339350167844,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
LaRiojaChamical,2021-04-06,1.80238095238095,146.833503575077,264.649910015079,
SantaFeGeneralLopez,2021-04-07,1.28030335165041,209.483368719038,268.202259086003,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
NeuquénNeuquén,2021-04-06,1.06191709525184,256.453888747502,272.332768604786,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
RioNegro,2021-04-07,1.17319034680093,232.340391380533,272.57950433959,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
ChubutEscalante,2021-04-07,1.24458695190874,226.96536218467,282.478128310281,
ChubutChubut,2021-04-07,1.12732572494919,252.183381422114,284.292813281823,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
SanFernando,2021-04-06,1.17712488713287,247.152326259144,290.929154152421,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SanJuanChimbas,2021-04-06,1.40439831442738,211.953820326934,297.667588003591,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
NeuquénLoncopué,2021-04-06,2.86904761904762,114.532960040723,328.600516307312,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SanJuanJuan,2021-04-06,1.30137954823231,253.450705757811,329.835564958262,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
LaRiojaChilecito,2021-04-06,1.32123546879186,257.473416705678,340.183010422568,
CorrientesCapital,2021-04-06,0.815593022305639,425.673800982287,347.176581859472,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CABACOMUNA8,2021-04-07,1.08727291160194,321.463357108227,349.518400256397,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
TucumanCruzAlta,2021-04-07,1.04818614252611,336.174974752759,352.373949999908,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
CorrientesCorrientes,2021-04-06,0.924039198958178,385.260184457366,355.995512236464,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
CórdobaColón,2021-04-07,1.14860251308757,314.353951286731,361.067738446947,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
MendozaSanMartin,2021-04-07,0.966023333320282,382.213728583809,369.227380127305,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
CatamarcaCatamarca,2021-04-06,1.1763568165067,323.273268213307,380.284712657122,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
MendozaLasHeras,2021-04-07,1.03817046540544,372.933275066929,387.168311741407,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
MendozaGuaymallen,2021-04-07,0.974650639082725,402.444746562075,392.243029432212,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
EntreRiosRíos,2021-04-07,1.37957778459382,285.000804495942,393.180778473968,
EntreRiosParaná,2021-04-07,1.51909840452144,260.00764104088,394.977192668583,
CatamarcaCapital,2021-04-06,1.18415093022585,340.774020479156,403.527873347195,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
CABACOMUNA1,2021-04-07,1.09162367511486,370.89760340087,404.880604915752,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CórdobaMaría,2021-04-07,0.989316175905398,414.17086018163,409.74593156634,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
TucumanTucuman,2021-04-07,0.968686225893871,429.349673326032,415.90511464296,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
SantaFeLaCapital,2021-04-07,1.31127514816532,320.038123448664,419.658037743699,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
CABACOMUNA7,2021-04-07,0.94167731037571,446.950934627741,420.883553990161,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CorrientesTomé,2021-04-06,0.779953306600041,544.139562227418,424.403450811173,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
LaMatanza,2021-04-07,1.10812578509313,392.864438535258,435.343214387054,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
FormosaPilcomayo,2021-04-06,1.46553635261661,304.192703499763,445.805465179629,
TucumanCapital,2021-04-07,0.88859001632889,503.163757682409,447.106291655118,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
MendozaMendoza,2021-04-07,1.03559743093841,437.81508467406,453.400176914537,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
TierradelFuegoRioGra,2021-04-06,1.32361440596074,354.576645913504,469.322756548354,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
SantaFeCaseros,2021-04-07,1.239768667095,384.111448312933,476.209338290854,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
EntreRiosGualeguaych,2021-04-07,1.31813253867244,371.082902013185,489.136447688577,
SantaFeSantaFe,2021-04-07,1.2602389919683,388.189405211714,489.211424716785,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
CABACOMUNA4,2021-04-07,1.00335465090783,488.96293211162,490.603232055726,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
SantiagodelEsteroCap,2021-04-07,1.23430909455093,403.252861686281,497.738674583064,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
GeneralPueyrredón,2021-04-07,1.17451177300874,427.142108534312,501.683435221326,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
CórdobaCapital,2021-04-07,1.06131548455536,488.414263347468,518.361620568365,
BahíaBlanca,2021-04-07,1.03444803523694,503.39412115642,520.735059580085,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
CórdobaCórdoba,2021-04-07,1.08373994927311,481.139225358667,521.429799683504,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
LaPampaMaracó,2021-04-07,1.09857644870786,479.505945576818,526.773938826087,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
TucumanTafiViejo,2021-04-07,1.1208173655035,495.6002158259,555.477328244949,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
CABACOMUNA3,2021-04-07,1.02026074361041,561.373372793311,572.747214769188,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
LaPampaPampa,2021-04-07,1.09495850557912,523.954601761023,573.708547735554,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
Lomasde,2021-04-07,0.907197578047573,645.059786028949,585.196675581348,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
SantaCruzSantaCruz,2021-04-07,1.09717638807994,539.242763154297,591.644427175876,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
CórdobaPunilla,2021-04-07,0.992067255866093,598.209593874334,593.46415022768,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
SantaFeRosario,2021-04-07,1.21879761525883,491.010913935601,598.44293097077,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
LaPampaCapital,2021-04-07,1.08863706018682,578.555864452626,629.837355431551,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
CorrientesGoya,2021-04-06,1.52842685336143,413.387229796463,631.832142857607,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
SanJuanCapital,2021-04-06,1.18416927361156,542.825485796222,642.797261213155,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
SanLuisPedernera,2021-04-06,1.02231034831959,648.239167944126,662.701609575363,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
MendozaLujande,2021-04-07,1.02466332648594,666.341054981859,682.775241971861,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
SanLuisLuis,2021-04-06,1.02615409174612,670.43326356211,687.967836646962,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
TierradelFuegoTierra,2021-04-06,1.30271565015517,534.503436505374,696.305991797272,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
Bariloche,2021-04-07,1.26951873706686,550.25252987914,698.555896800009,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
SantaCruzGuerAike,2021-04-07,1.06397190496835,669.517918394879,712.348255045046,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
BuenosAires,2021-04-07,1.0616223325252,677.435977511383,719.181162582126,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
MendozaCapital,2021-04-07,1.0877341957959,697.515310294191,758.71125509818,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
SanLuisCapital,2021-04-06,1.02812878436646,752.136611391967,773.293299947934,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
QuilmesNA,2021-04-07,1.0556667199543,835.310168882177,881.809146128316,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
LanúsNA,2021-04-07,0.949760610154638,969.260652468417,920.565588687286,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
CABACABANA,2021-04-07,0.989750135642067,975.112220327047,965.117452334932,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
AvellanedaNA,2021-04-07,1.01981518618152,950.91921255247,969.761853792785,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
TierradelFuegoUshuai,2021-04-06,1.34394687413065,739.062904478385,993.261280259642,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
LaPlata,2021-04-07,0.935224937132539,1266.06036582547,1184.05122603513,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
SantaCruzLagoArgenti,2021-04-07,1.12387688237161,1159.13555992141,1302.72565933055,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
