Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
TucumanCapital,2021-05-21,1.17020281405983,674.351689676064,789.128244924929,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
SantaFeCaseros,2021-05-21,1.17970292647228,681.993795984188,804.550076958482,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
GeneralPueyrredón,2021-05-22,0.889127650174559,913.694139439658,812.390723178249,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
SantaCruzGuerAike,2021-05-22,0.777259347852584,1047.69149073582,814.328004840028,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
BahíaBlanca,2021-05-22,0.786937168304151,1064.83496992857,837.958215946825,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
SanJuanRawson,2021-05-21,0.8737998531075,1012.05958855521,884.337519815583,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
SanLuisPedernera,2021-05-21,0.914673840259299,980.264107622825,896.621935787725,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
EntreRiosGualeguaych,2021-05-22,0.904912542531336,1009.40988964107,913.427669691377,
CABACABANA,2021-05-22,0.791937807643505,1157.54543923455,916.703997395151,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
CatamarcaBelén,2021-05-21,1.39414911322619,666.428656432227,929.100920393512,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
LaRiojaChamical,2021-05-21,2.00801936159079,466.036772216548,935.810861824104,
SantaFeSantaFe,2021-05-21,0.941310823260604,1018.00748667154,958.261465364247,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
CorrientesCapital,2021-05-21,0.963283343459957,1000.54030636831,963.803811584919,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CórdobaColón,2021-05-22,0.903765626007745,1133.8604586454,1024.74410721309,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
SantaFeLaCapital,2021-05-21,0.990240301077666,1034.6813675073,1024.58318887988,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
EntreRiosConcordia,2021-05-22,0.96362915499598,1081.53644102827,1042.20004676543,
CórdobaPunilla,2021-05-22,0.902487075584572,1172.49080399369,1058.15779684607,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
SantaFeRosario,2021-05-21,0.919093876793628,1153.05071223306,1059.76184924594,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
CatamarcaCatamarca,2021-05-21,1.01506966074888,1049.013330509,1064.82160552083,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CórdobaMaría,2021-05-22,1.03617010729759,1031.64668621307,1068.9614575466,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
SanFernando,2021-05-21,1.16768009435567,961.047528250821,1122.19606846821,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CórdobaCórdoba,2021-05-22,0.94043636177842,1233.23006555067,1159.77439608223,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
NeuquénLoncopué,2021-05-22,0.901792514107092,1336.21786714177,1204.99126980459,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
NeuquénConfluencia,2021-05-22,0.828932513694094,1504.90623330615,1247.46570684838,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
FormosaPilcomayo,2021-05-21,0.600775137062677,2116.97498401699,1271.82593618107,
SantiagodelEsteroCap,2021-05-22,0.907649761966795,1407.02371207343,1277.08473734509,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
RioNegroAdolfoAlsina,2021-05-22,0.831593665616277,1555.38579067991,1293.44897111898,
CórdobaCapital,2021-05-22,0.942481414846528,1379.66710784462,1300.31060781862,
NeuquénNeuquén,2021-05-22,0.831379199365263,1573.96127139688,1308.55866164587,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
CatamarcaCapital,2021-05-21,0.981311547877878,1394.71991101709,1368.65475473627,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
CatamarcaViejo,2021-05-21,1.1146159218193,1239.46143198691,1381.52344657356,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CórdobaJavier,2021-05-22,1.23179491167619,1293.11061248234,1592.84707269023,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPampaMaracó,2021-05-21,0.723697726133885,2632.0868158133,1904.83524359107,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
LaPampaPampa,2021-05-21,0.849741595062907,2317.34127914114,1969.14127484251,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
LaPampaCapital,2021-05-21,0.963488095970313,2243.26061729323,2161.35490092104,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
FormosaFormosa,2021-05-21,0.545234003703375,4969.39726804751,2709.48436845015,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
