Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SanLuisPedernera,2021-09-03,0.802834467120181,51.5566676519719,41.3914698008631,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaCruzGuerAike,2021-09-04,0.927180359323216,44.4910085106994,41.2511892576025,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
CABACOMUNA7,2021-09-03,0.794979094979095,54.990263002303,43.7161095142332,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
SanLuisLuis,2021-09-03,0.705674662632154,61.5744165184684,43.4515056034419,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
QuilmesNA,2021-09-04,0.752492970858965,60.1700103642843,45.277509855635,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
AvellanedaNA,2021-09-04,0.64283817336326,74.6369166535725,47.9794591670484,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
CABACOMUNA3,2021-09-03,0.826449395712748,58.4656139406859,48.3188713112546,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
SantaFeSantaFe,2021-09-04,0.583112863077955,83.5025723769079,48.691424053073,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
SantaFeGeneralLopez,2021-09-04,0.42199551149131,120.311394196745,50.7708683322878,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SantaFeLaCapital,2021-09-04,0.67312577204795,75.0812523141482,50.5391259302879,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
SantaCruzSantaCruz,2021-09-04,0.771951435661113,67.815519909871,52.3502879545297,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
MendozaLasHeras,2021-09-03,0.454889690929029,117.947042626401,53.6528937663164,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
BuenosAires,2021-09-04,0.715281800410666,76.5058555768978,54.7232461190018,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
SanLuisCapital,2021-09-03,0.744816158523055,73.2787722100548,54.579213618779,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
Lomasde,2021-09-04,0.684491393904504,80.3625414923679,55.0074680438194,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
SanFernando,2021-09-03,0.702336553686719,80.2002521224827,56.3275686805105,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CABACOMUNA8,2021-09-03,1.4859943977591,38.8726070416199,57.7644762901382,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
LaRiojaChilecito,2021-09-03,0.947222222222222,60.1885909182104,57.0119708419715,
SantaFeRosario,2021-09-04,0.612430736811532,93.6476092361794,57.3526743251518,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
EntreRiosRíos,2021-09-03,0.684000059559943,86.5825228848431,59.2224508100828,
MendozaLujande,2021-09-03,0.530598983930004,114.429249232487,60.7160433746307,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
MendozaMendoza,2021-09-03,0.621233224619313,102.193697753849,63.4861203913949,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
ChubutBiedma,2021-09-03,1.18203965796845,54.2355371900826,64.1085558299005,
RioNegroAdolfoAlsina,2021-09-04,0.863750535179107,74.8663101604278,64.6658154679545,
ChubutRawson,2021-09-03,0.442486860965122,148.409942775887,65.6694497149157,
JujuyJujuy,2021-09-03,0.621693116234321,106.760965700283,66.3725574583946,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
MisionesCapital,2021-09-03,0.632102083257545,109.847505815456,69.4348372665952,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
ChacoNA,2021-09-03,0.747964091386977,95.8041278794163,71.6580474604494,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
LaPlata,2021-09-04,0.780408983132104,91.3233055114735,71.2695279904715,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
SantiagodelEsteroBan,2021-09-03,0.771506008359457,92.4282303972578,71.3089350935165,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
EntreRiosParaná,2021-09-03,0.699102538190408,112.227787918665,78.4587313894338,
GeneralPueyrredón,2021-09-04,0.704289817513864,113.183518773535,79.7139997825903,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
SaltaJose,2021-09-03,0.848848794589471,94.1166288938051,79.890786987331,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
LaRiojaChamical,2021-09-03,0.706122448979592,114.91317671093,81.1427737591462,
MendozaCapital,2021-09-03,0.614060205245616,134.330101623642,82.4867697736781,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
SaltaSalta,2021-09-03,0.726693616708429,114.293978434383,83.0567045564771,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CorrientesTomé,2021-09-03,0.74493746993747,114.843525696239,85.551245470855,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
LaRiojaCapital,2021-09-03,0.689957889854506,125.055468151196,86.2830069203667,
SantiagodelEsteroCap,2021-09-03,0.667059323250923,129.497175217059,86.3822980631974,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
SantiagodelEsterodel,2021-09-03,0.737115164543105,117.75372503483,86.7980564046126,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
RioNegroAvellaneda,2021-09-04,1.21428571428571,71.8729088701083,87.2742464851315,
JujuyLedesma,2021-09-03,1.21188475390156,73.9007266904791,89.5591639784378,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
CABACABANA,2021-09-03,0.768721353144136,119.519606612725,91.8772737225884,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
FormosaFormosa,2021-09-03,0.679318728168774,134.128770989863,91.1161861196745,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
TierradelFuegoRioGra,2021-09-02,0.639485217163789,144.959275829344,92.6993139836338,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
CórdobaPunilla,2021-09-04,0.494780092398295,189.081150063809,93.5535888993474,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
LaRiojaRioja,2021-09-03,0.676003165432162,138.743834666138,93.791271418506,
TierradelFuegoTierra,2021-09-02,0.682632845893495,141.265741039716,96.4326348331947,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
LanúsNA,2021-09-04,0.832803550756316,117.970645619205,98.2463725566893,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
ChubutChubut,2021-09-03,0.601671508774176,165.429713373635,99.5343452415946,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
JujuyManuel,2021-09-03,0.627441586231868,160.610839288779,100.773919769383,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
CorrientesCorrientes,2021-09-03,0.714134665424845,142.308937982746,101.627745813274,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
RioNegro,2021-09-04,0.715149310089863,142.587712844933,101.971504468345,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
TierradelFuegoUshuai,2021-09-02,0.757031785910504,135.904737250841,102.884205954702,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
SaltaCapital,2021-09-03,0.740299758527853,140.082211143825,103.702827083822,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
SanJuanJuan,2021-09-02,0.288962399518354,360.591231373613,104.197307462997,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
EntreRiosGualeguaych,2021-09-03,0.985269871106337,107.058624658902,105.481637318498,
GeneralRoca,2021-09-04,0.72679760185325,146.659644289592,106.591877758326,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
CorrientesCapital,2021-09-03,0.680920954392205,157.954429295314,107.554480746241,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
NeuquénNeuquén,2021-09-03,0.760702221325681,143.210597885422,108.94061992882,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SanJuanChimbas,2021-09-02,0.347828528264316,321.682125540435,111.890220295667,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
Bariloche,2021-09-04,0.660279195480636,175.274668230092,115.730216927101,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
SanJuanRawson,2021-09-02,0.267376434668526,435.879246472767,116.543838867892,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
SanJuanCapital,2021-09-02,0.325076829722103,375.229280919172,121.978345060109,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
CórdobaColón,2021-09-04,0.647968449288084,189.142366896442,122.558286172565,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
NeuquénConfluencia,2021-09-03,0.783910610695476,162.603911865868,127.466931852246,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
CórdobaCórdoba,2021-09-04,0.623327019095231,206.996503078089,129.026513226802,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
CórdobaJavier,2021-09-04,0.497204788566915,267.597440372309,133.050728761362,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
CórdobaCapital,2021-09-04,0.617349226060953,223.294746313504,137.850838820119,
BahíaBlanca,2021-09-04,0.663795438081195,212.515519437592,141.066832324129,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
LaPampaMaracó,2021-09-02,0.621394673177356,234.557087929217,145.752524995208,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
ChubutEscalante,2021-09-03,0.6167979830043,237.631027700866,146.570338585133,
CatamarcaBelén,2021-09-03,0.657369614512472,226.109722718077,148.637661260704,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
LaPampaCapital,2021-09-02,0.755812041415757,207.044522920998,156.486743532871,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
CórdobaMaría,2021-09-04,0.690041878939718,246.990330412575,170.433671677835,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
LaPampaPampa,2021-09-02,0.687255438780037,249.701474215184,171.608696225779,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
TucumanCruzAlta,2021-09-03,0.803608792150236,215.625085294733,173.278214350992,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
TucumanTafiViejo,2021-09-03,0.69085840160235,253.129142491723,174.876394780805,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
TucumanCapital,2021-09-03,0.693752453601229,266.108916464581,184.613713722468,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CatamarcaCapital,2021-09-03,0.66890042939486,312.42162197529,208.97895709151,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
TucumanTucuman,2021-09-03,0.995057189180078,244.179349673326,242.972417341759,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CorrientesGoya,2021-09-03,1.10171682918048,248.43961593679,273.710105912697,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
CatamarcaViejo,2021-09-03,0.890520856787723,358.625896564741,319.363840675099,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CatamarcaCatamarca,2021-09-03,0.847536418239088,484.789547417424,410.876796617913,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
