Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SaltaCapital,2021-04-17,0.923639670000214,209.489460556716,193.492776217128,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
JujuyManuel,2021-04-17,0.901739305760415,238.64957370127,215.199700909402,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
ChacoNA,2021-04-17,0.837836175454947,261.925496932026,219.450656603666,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
FormosaFormosa,2021-04-17,1.19532880874652,203.772555926907,243.575206531343,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
LaRiojaRioja,2021-04-17,1.00523985693779,249.027395554607,250.332263480902,
ChubutEscalante,2021-04-18,0.782069866864532,331.488884243399,259.247467567307,
CórdobaJavier,2021-04-18,0.770732496762421,339.067564198454,261.330390325827,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
CorrientesCapital,2021-04-17,1.14450184692721,233.645997108631,267.408275217977,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CatamarcaBelén,2021-04-17,1.77069597069597,154.706652386053,273.938446019846,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
EntreRiosConcordia,2021-04-18,1.16999147474295,237.027579964106,277.320247836957,
ChubutChubut,2021-04-18,0.801569854021502,353.799875281505,283.595314382222,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
SantiagodelEsterodel,2021-04-18,1.0205150142066,289.682340927699,295.625178267231,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
SanFernando,2021-04-17,0.883488126054035,335.259645492294,296.197915937527,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SanJuanChimbas,2021-04-17,1.09297367998741,286.04387256511,312.638424035337,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
FormosaPilcomayo,2021-04-17,1.08804457810494,287.694116191301,313.024023274638,
CorrientesCorrientes,2021-04-17,1.07236804826004,305.406579758583,327.508257861486,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
SantaFeGeneralLopez,2021-04-17,0.937055889528355,355.744279311158,333.352272094541,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
CorrientesTomé,2021-04-17,1.05133653461385,340.429022599565,357.905468901805,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
CórdobaColón,2021-04-18,0.833340805783933,434.928069588491,362.443307968924,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
SanJuanRawson,2021-04-17,1.17279957272949,310.554110506818,364.217728111782,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
RioNegroAdolfoAlsina,2021-04-18,1.29188198494921,291.825821237586,377.004521199846,
SantiagodelEsteroBan,2021-04-18,1.24381316013761,309.11428046765,384.480410032131,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
RioNegro,2021-04-18,1.04579461984179,369.845240165327,386.782162338993,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
LaRiojaChilecito,2021-04-17,1.22856548292732,315.990102320605,388.214532657768,
SantaFeCaseros,2021-04-17,0.806381643460936,486.018567253099,391.916451014083,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
MendozaGuaymallen,2021-04-18,0.834726196409778,481.850884897193,402.21355638692,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
NeuquénConfluencia,2021-04-18,1.17664590663949,345.826187195996,406.91496757291,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
EntreRiosParaná,2021-04-18,0.935446822831676,437.237339219765,409.012279796505,
SanJuanJuan,2021-04-17,1.08019784652426,383.248188403478,413.98386779776,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
CABACOMUNA1,2021-04-18,0.878172186829247,479.319826056434,420.925339838593,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
NeuquénNeuquén,2021-04-18,1.14538086862054,369.99835857464,423.789041332397,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
EntreRiosRíos,2021-04-18,0.943929453246169,458.165850265628,432.4762405373,
TucumanCapital,2021-04-18,0.88771747687534,488.966880005018,434.064444993662,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
LaMatanza,2021-04-18,0.802823806179854,546.775066039977,438.964039642456,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
TucumanCruzAlta,2021-04-18,0.949623546744391,488.113325994195,463.523907843809,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
MendozaLasHeras,2021-04-18,0.886314506158749,529.488882006288,469.293676971951,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
TucumanTucuman,2021-04-18,0.932032645172558,512.493390989086,477.660570837012,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
MendozaSanMartin,2021-04-18,0.983476287606716,491.840922053584,483.713884114323,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
CABACOMUNA7,2021-04-18,0.901995467442493,549.90263002303,496.009679815479,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
TierradelFuegoRioGra,2021-04-16,0.936956399135586,531.864968870256,498.334286059036,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
CABACOMUNA8,2021-04-18,1.04289297249225,482.631806527977,503.333319329266,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CatamarcaCatamarca,2021-04-17,1.05454972805479,484.308127807278,510.727004473888,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
MendozaMendoza,2021-04-18,0.861511068435144,598.792767861539,515.866597211632,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
CorrientesGoya,2021-04-17,0.917325015664311,567.134697036034,520.246844842354,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
CórdobaCórdoba,2021-04-18,0.880766739061361,604.20960257416,532.167721368804,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
SantaFeLaCapital,2021-04-17,1.09667186075638,495.227712181676,543.102296616404,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
EntreRiosGualeguaych,2021-04-18,0.950260958641651,573.12587035442,544.619138985322,
CatamarcaViejo,2021-04-17,1.37405388471178,402.66767333585,553.287080794978,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
BahíaBlanca,2021-04-18,0.814101249267793,680.759122204486,554.206851837118,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
CórdobaCapital,2021-04-18,0.932337599220245,597.585169816824,557.15112255664,
CatamarcaCapital,2021-04-17,1.15627245241775,503.800311876384,582.530422142132,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
SantaFeSantaFe,2021-04-17,0.977489345221146,608.949507665666,595.241655520851,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
TucumanTafiViejo,2021-04-18,0.902913438911804,670.792227603067,605.667317020395,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
SantiagodelEsteroCap,2021-04-18,1.02330903001824,595.821199962426,609.709214197854,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
NeuquénLoncopué,2021-04-18,0.987274909963986,623.568337999491,615.63337475484,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
GeneralPueyrredón,2021-04-18,0.972990043673302,637.209500712919,619.998499927706,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
TierradelFuegoTierra,2021-04-16,0.922907613134362,675.76917754509,623.672518677909,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
CABACOMUNA3,2021-04-18,0.905108680184532,721.248370206337,652.808160442702,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CórdobaPunilla,2021-04-18,0.847879623001723,775.091960063058,657.184678889932,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
CórdobaMaría,2021-04-18,1.06028799915926,622.516445019448,660.046715933403,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
SantaCruzSantaCruz,2021-04-18,0.938196946732428,705.226717127247,661.641552762917,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
CABACOMUNA4,2021-04-18,0.93907091306994,711.786755518534,668.41823841588,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
SanJuanCapital,2021-04-17,1.01462592308986,666.660459399819,676.410984006054,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
SantaFeRosario,2021-04-17,0.919136522798184,740.11820202787,680.26967067154,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
Lomasde,2021-04-18,0.84350340183224,815.348165697997,687.748951443937,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
MendozaCapital,2021-04-18,0.793616537411255,878.568925526057,697.246828553116,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
BuenosAires,2021-04-18,0.835862048016767,884.577576795033,739.384824969605,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
TierradelFuegoUshuai,2021-04-16,0.894572810928362,841.315040124256,752.617560320263,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
MendozaLujande,2021-04-18,0.919855448055421,825.425620987999,759.27225443034,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
SanLuisPedernera,2021-04-17,0.855269494900389,930.769706676932,796.058936898163,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
LaPampaCapital,2021-04-17,1.00564536372412,795.618670740768,800.110227522802,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
QuilmesNA,2021-04-18,0.806101353978146,997.618771839833,804.181842734105,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SantaCruzGuerAike,2021-04-18,0.959332379536472,844.611564791825,810.263222235765,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
LaPampaPampa,2021-04-17,1.06704698243141,775.051056279085,827.015890832875,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
AvellanedaNA,2021-04-18,0.799027614941546,1109.73310287549,886.707394412281,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
SanLuisLuis,2021-04-17,0.907317324954781,1045.58474056121,948.677149819538,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
Bariloche,2021-04-18,1.07575459562955,913.016128933756,982.181296584386,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
LaPlata,2021-04-18,0.762398482980562,1316.48427684408,1003.68561553369,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
LaPampaMaracó,2021-04-17,1.02554214026187,1012.45527827675,1038.31555300336,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
LanúsNA,2021-04-18,0.838139961157769,1246.25399987468,1044.53527904768,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
CABACABANA,2021-04-18,0.867911735854116,1220.55659201352,1059.33539048263,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
SanLuisCapital,2021-04-17,0.911821911563681,1213.62820491709,1106.6127897351,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
JujuySusques,2021-04-17,2.97142857142857,387.690816573782,1151.99556924781,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
SantaCruzLagoArgenti,2021-04-18,0.95553145005179,1565.16044531762,1495.56002987805,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
