Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
LanúsNA,2020-10-26,0.889064312783978,203.747836664672,181.144930385499,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
CABACABANA,2020-10-25,0.806214483537292,236.990863057712,191.06546626313,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
LaRiojaRioja,2020-10-25,0.747881753905725,261.224655745037,195.365153702017,RiesgoLaRiojaRioja,-29.8324614,-69.7516391,"Provincia de La Rioja"
BuenosAires,2020-10-26,0.759565648587657,272.650450731797,207.095916447814,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
CórdobaPunilla,2020-10-26,0.74564592751524,296.524284963591,221.10212549247,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
EntreRiosConcordia,2020-10-26,0.850676038415629,262.143085125865,222.998841152922,RiesgoEntreRiosConcordia,-31.3785833,-58.0767269,"Concordia"
LaRiojaCapital,2020-10-25,0.870430159207184,271.625855554211,236.431336694839,RiesgoLaRiojaCapital,-29.4477129,-67.4411588,"La Rioja Capital"
EntreRiosRíos,2020-10-26,0.747067351808702,329.879412191252,246.44213888193,RiesgoEntreRiosRíos,-32.0797602,-61.5397079,"Provincia de Entre Ríos"
MendozaGuaymallen,2020-10-25,0.676345267019336,370.561978897217,250.627840564452,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MendozaSanMartin,2020-10-25,0.633584542681182,399.250387028436,252.958873880697,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
EntreRiosGualeguaych,2020-10-26,0.850005808235012,317.151113651182,269.580288691707,RiesgoEntreRiosGualeguaychú,-33.0081552,-58.6186449,"Gualeguaychú"
LaRiojaChilecito,2020-10-25,0.547657657958956,519.962549321206,284.76147198762,RiesgoLaRiojaChilecito,-29.4071575,-67.9787621,"Chilecito"
CórdobaJavier,2020-10-26,0.672042528292106,443.779606083271,298.238768476676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
CórdobaMaría,2020-10-26,0.74624538772075,412.490653852293,307.81924791519,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
EntreRiosParaná,2020-10-26,0.666368598420195,486.055100394787,323.891856005061,RiesgoEntreRiosParaná,-31.7472993,-60.5851755,"Paraná"
CórdobaColón,2020-10-26,0.776641619189127,420.021928589647,326.206510714804,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
MendozaMendoza,2020-10-25,0.702481297558294,464.594455816047,326.368916160046,RiesgoMendozaMendoza,-34.6274881,-68.3603151,"Provincia de Mandoza"
BahíaBlanca,2020-10-26,0.720342738222907,461.793966365146,332.649930226286,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
GeneralPueyrredón,2020-10-26,0.744791362040932,486.704364039631,362.493206204342,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
MendozaLasHeras,2020-10-25,0.709678225857814,537.974280756388,381.788633124327,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
MendozaLujande,2020-10-25,0.847483559566774,452.13508233324,383.177048980791,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
MendozaCapital,2020-10-25,0.731952363829302,544.829542610176,398.789271597556,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
SantaFeCaseros,2020-10-26,0.681959971866033,585.685969293481,399.414387141713,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
CórdobaCórdoba,2020-10-26,0.744319046579437,603.810714143254,449.427815065556,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
GeneralRoca,2020-10-26,0.751200960620236,646.328782292806,485.522802134864,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
Bariloche,2020-10-26,0.910233739852662,545.977537971089,496.967176262973,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
RioNegro,2020-10-26,0.811570817682374,644.587418573855,523.128338359754,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
SantaFeSantaFe,2020-10-26,0.727724688820614,765.520365522401,557.088069785632,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
CórdobaCapital,2020-10-26,0.710988335453348,791.987804777379,563.09409101802,
SantaFeGeneralLopez,2020-10-26,0.668915962725305,844.538806322246,564.925488689925,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SantaCruzSantaCruz,2020-10-26,0.928336877444133,624.559062395747,579.801209763903,
SantaFeLaCapital,2020-10-26,0.773482472256,784.239108075863,606.595204154359,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
SantaFeRosario,2020-10-26,0.678852937367542,943.447378409153,640.462024084761,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
TucumanTucuman,2020-10-25,0.793468148016291,838.990331961177,665.712104904808,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
NeuquénNeuquén,2020-10-26,0.867528268084443,828.844511841604,719.046043869242,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SantaCruzGuerAike,2020-10-26,0.830040031942933,902.019317708857,748.712143284202,
TucumanCruzAlta,2020-10-25,0.752250239435441,999.42681939352,751.819064186977,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
TierradelFuegoRioGra,2020-10-25,0.427651863117708,1782.26908195935,762.190693477002,
TucumanTafiViejo,2020-10-25,0.784495678098541,1007.18753538812,790.134268546701,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
RioNegroAvellaneda,2020-10-26,0.718525534872978,1130.13953257825,812.034112126888,
TucumanCapital,2020-10-25,0.78163917761308,1053.21022769481,823.230376229053,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
SantaCruzLagoArgenti,2020-10-26,0.981326007932741,864.440078585462,848.297531415336,
NeuquénConfluencia,2020-10-26,0.863684255589042,1008.42541307017,870.96115220458,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
TierradelFuegoTierra,2020-10-25,0.571235501661985,1719.40587665483,982.185678511485,
RioNegroAdolfoAlsina,2020-10-26,0.971245077466407,1048.12834224599,1017.98949295944,
TierradelFuegoUshuai,2020-10-25,0.761793264558348,1589.43826041936,1210.82336121881,
