Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
GeneralRoca,2021-06-01,0.746812893998921,811.894826398736,606.333524925591,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
GeneralPueyrredón,2021-05-26,0.920271292062267,659.90713772134,607.29359427193,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
RioNegro,2021-06-01,0.717043532726452,846.831904335148,607.215340309943,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
BahíaBlanca,2021-05-26,0.773192477361533,796.207613795772,615.621737404868,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
TucumanCruzAlta,2021-05-25,1.01353663314101,614.122078371075,622.435223649777,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
SanLuisPedernera,2021-05-25,0.785365582047339,802.909170900042,630.577228335058,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SanJuanCapital,2021-05-26,0.893777728744139,730.905671269355,653.267210793335,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
EntreRiosGualeguaych,2021-05-26,0.83993955951854,779.998551086283,655.151639424512,
SantiagodelEsteroBan,2021-05-26,1.02151477907821,672.706127195936,687.179250907112,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
CABACABANA,2021-06-01,0.741587273073214,949.198965030436,703.913872080838,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
ChacoNA,2021-06-01,0.926273452727058,776.893439077624,719.615768215428,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
SantaFeSantaFe,2021-05-25,0.931821200658721,772.6462199887,719.968128394293,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
SantaFeLaCapital,2021-05-25,0.93505701797117,790.238751525624,738.91829048681,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
EntreRiosConcordia,2021-05-26,0.937989927676604,825.672232192845,774.472237359147,
CatamarcaCatamarca,2021-05-25,0.990908239259776,788.565321419803,781.395874189416,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
SantaFeRosario,2021-05-25,0.932243903633069,870.713627315048,811.71747087469,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
RioNegroAvellaneda,2021-06-01,0.955263483609692,874.866787280974,835.728294912442,
CórdobaPunilla,2021-05-26,0.949801728995758,888.634486900383,844.026572103242,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
CórdobaColón,2021-05-26,1.01111167203437,876.812338309776,886.555189448761,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
NeuquénConfluencia,2021-05-26,0.832727787563596,1093.94476152988,910.958200985565,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
CatamarcaViejo,2021-05-25,0.870515563184088,1047.5651189128,911.92173946238,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
NeuquénNeuquén,2021-05-26,0.811911349289569,1136.19764568403,922.491763566953,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
FormosaPilcomayo,2021-05-25,0.704500517994679,1318.85582297016,929.134610442775,
SantiagodelEsteroCap,2021-05-26,0.929008918444742,1048.72582831224,974.275647505422,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
RioNegroAdolfoAlsina,2021-06-01,0.643679653568104,1520.24446142093,978.550428266255,
LaPampaCapital,2021-05-26,0.649951012231265,1527.78821348962,992.987495832574,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
CórdobaCórdoba,2021-05-26,1.02593267243338,969.671182970123,994.817348126176,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
CórdobaMaría,2021-05-26,1.18204515636214,851.864608973982,1006.94243491402,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CatamarcaCapital,2021-05-25,1.0155108122592,1035.95302225663,1052.02149509421,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
LaPampaPampa,2021-05-26,0.703051921508795,1548.70713225529,1088.82152518646,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
CórdobaCapital,2021-05-26,1.07292301034554,1086.20580538824,1165.41520257195,
LaPampaMaracó,2021-05-26,0.751038554772956,1569.15722747584,1178.49757633499,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
SanFernando,2021-06-01,0.89250404740086,1369.27810736442,1222.08625284013,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CórdobaJavier,2021-05-26,1.08942379179621,1188.39857059752,1294.66967694555,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
FormosaFormosa,2021-05-25,0.792812219307342,3195.50742314311,2533.43733195517,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
