Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
MisionesMisiones,2021-02-18,1.07892465916582,101.562363731216,109.578138672777,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SantaFeGeneralLopez,2021-02-18,1.11985479601887,99.0799716914367,110.955181488069,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
EntreRiosRíos,2021-02-18,0.973787708864325,120.061098400316,116.914021934978,
CABACOMUNA1,2021-02-18,0.877318811454668,134.552758331546,118.045666017379,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
EntreRiosConcordia,2021-02-18,0.943973790936438,127.670484572278,120.517591312385,
JujuyJujuy,2021-02-18,1.54589343457158,83.2813365487021,128.744071392985,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
CorrientesCorrientes,2021-02-18,0.700793965521664,190.845654134855,133.743482763741,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
SantaFeSantaFe,2021-02-18,1.01912241314829,131.46070402311,133.974549918205,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
TucumanCapital,2021-02-17,1.29751956365215,102.514663228601,133.014781100322,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CABACOMUNA7,2021-02-18,0.921338796644698,147.191982171578,135.613683729709,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
ChacoNA,2021-02-17,1.08250885268608,127.102356831357,137.589426467209,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
CABACOMUNA4,2021-02-18,0.970119480380436,144.523115368596,140.204689584345,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
MendozaLujande,2021-02-17,1.80809424493635,77.449065029305,140.035208755188,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
SantaFeRosario,2021-02-18,0.988724967513373,147.0166768654,145.359059057667,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
CorrientesTomé,2021-02-18,1.87158555729984,79.2967201235935,148.410596124565,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
SanLuisPedernera,2021-02-18,0.770714655714656,193.165648136055,148.875595999078,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SanJuanRawson,2021-02-17,1.38755839462385,108.772759517616,150.92855557507,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
CABACOMUNA3,2021-02-18,0.924170565497409,163.496761108467,151.098894170606,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
JujuyManuel,2021-02-18,1.46304367030136,111.391388538992,162.970465928051,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
SanJuanCapital,2021-02-17,1.07023962037908,155.492034524818,166.413736001813,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
SanLuisLuis,2021-02-18,0.628758478639174,272.461875009836,171.312714018361,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
NeuquénLoncopué,2021-02-18,0.454081632653061,381.776533469076,173.357711626264,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
RioNegroAdolfoAlsina,2021-02-18,0.851591185442117,206.264323911383,175.652880114111,
MisionesCapital,2021-02-18,0.958879159409008,185.502283105023,177.874273292196,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SantaFeCaseros,2021-02-18,1.63838266633298,108.626269639518,177.971397285798,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
BuenosAires,2021-02-18,1.00191166777511,184.024516991227,184.376310730188,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
SantiagodelEsteroCap,2021-02-18,1.34857190372396,136.542358324723,184.137188104931,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
GeneralRoca,2021-02-18,1.02078186658421,182.581803940634,186.376194630833,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
CatamarcaBelén,2021-02-18,2.15816326530612,87.2704192946963,188.343813069676,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
Lomasde,2021-02-18,1.02863947693242,183.399350929799,188.651812410175,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CorrientesCapital,2021-02-18,0.58549259423958,324.670583482202,190.092222196272,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
LaPampaCapital,2021-02-18,0.922767403517662,210.383950710046,194.135451938497,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
CórdobaCapital,2021-02-18,1.12542895494261,175.829134805088,197.883199432153,
CórdobaJavier,2021-02-18,1.31077582548171,151.250727166958,198.255796756977,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-02-18,1.01376492657338,196.65325297256,199.360170560143,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
BahíaBlanca,2021-02-18,1.17444132381961,174.462664667279,204.896162848937,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
LaPampaMaracó,2021-02-18,0.8090695008162,258.309704428378,208.990503617848,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
SanLuisCapital,2021-02-18,0.575421922223124,372.157359988144,214.147503453861,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
AvellanedaNA,2021-02-18,1.10026641201316,195.571168825338,215.180388216674,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
CórdobaColón,2021-02-18,1.22117132262681,181.192425030392,221.266993324323,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
CórdobaCórdoba,2021-02-18,1.14421221564302,194.311850975282,222.333993530124,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
LanúsNA,2021-02-18,0.999595119418336,227.73088000484,227.638676193681,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
SanFernando,2021-02-17,1.06745912182264,213.942644394341,228.375027305597,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
RioNegro,2021-02-18,0.900524045348717,254.812000909565,229.464333862483,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
QuilmesNA,2021-02-18,1.15343089042559,215.559062130048,248.632480971968,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
CatamarcaCatamarca,2021-02-18,1.0894208878364,229.637154039833,250.171512234298,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
TierradelFuegoRioGra,2021-02-17,1.32010294136152,198.14577271637,261.572817381232,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
GeneralPueyrredón,2021-02-18,0.888225098421111,300.553273943722,266.95896132945,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
LaPampaPampa,2021-02-18,0.982779688201947,270.905174818932,266.240103240844,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
CórdobaMaría,2021-02-18,0.947423203574335,283.954869657994,269.025432281909,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CABACABANA,2021-02-18,0.957948126509058,289.857805482165,277.668741715667,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
NeuquénConfluencia,2021-02-18,0.802447579203537,359.649862700443,288.600161684855,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
TierradelFuegoTierra,2021-02-17,1.08563328974319,288.874025554684,313.611258684289,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
CatamarcaViejo,2021-02-18,1.02392841343152,308.29243739776,315.669386297624,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
NeuquénNeuquén,2021-02-18,0.780311832190783,413.819897990684,322.908562798114,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
CatamarcaCapital,2021-02-18,0.99271488519941,333.685920853189,331.254980612433,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
TierradelFuegoUshuai,2021-02-17,0.932593061182665,394.77090344292,368.160605307679,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
CórdobaPunilla,2021-02-18,1.20949573813232,311.068988814654,376.236616236453,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
SantaCruzSantaCruz,2021-02-17,1.08755105542888,391.033038189982,425.268393391077,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
Bariloche,2021-02-18,0.849305988407942,526.434717819998,447.10415835037,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
SantaCruzLagoArgenti,2021-02-17,0.956811968181117,523.903077930583,501.276735130906,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
SantaCruzGuerAike,2021-02-17,1.41217008880871,443.474891284068,626.261976609054,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
