Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
MisionesCapital,2021-10-11,0.966666666666667,7.53855432066856,7.28726917664628,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
MisionesMisiones,2021-10-11,1.48948306595365,5.15343766005388,7.67595812609808,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
FormosaFormosa,2021-10-08,0.691847041847042,12.5285115759762,8.66781367258556,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
JujuyCarmen,2021-10-15,0.62891156462585,12.8681359218304,8.09291949641644,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SantaFeLaCapital,2021-10-15,1.68509070294785,5.14255152836631,8.66566576988031,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
MendozaGuaymallen,2021-10-12,0.57629112250961,16.8437263135099,9.70688994445726,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MendozaMendoza,2021-10-12,0.801558137808138,12.2592243126544,9.82648101102353,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SantiagodelEsteroBan,2021-10-11,1.52380952380952,6.12107486074555,9.32735216875512,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
LaRiojaChamical,2021-10-15,0.857142857142857,12.7681307456588,10.9441120677076,
SaltaGuemes,2021-10-15,0.69047619047619,14.4898661498614,10.0049075796662,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SantaCruzSantaCruz,2021-10-12,0.65530303030303,16.1335309463,10.5723517185981,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SantaFeCaseros,2021-10-15,1.60714285714286,6.7191506993516,10.7986350525294,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SanJuanJuan,2021-10-11,1.06290153083631,11.9045028462002,12.6533142990715,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
JujuyJujuy,2021-10-15,0.776059239287919,18.1610391227699,14.094042206295,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
EntreRiosRíos,2021-10-14,1.24839527675515,12.1937053062821,15.2225641105068,
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SaltaOran,2021-10-15,1.13548752834467,14.7635978888055,16.7638812762344,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SantaFeSantaFe,2021-10-15,1.29007505892688,12.6681857178648,16.3429104364711,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
SanJuanRawson,2021-10-11,0.942063492063492,18.9170016552376,17.821016638704,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
ChubutChubut,2021-10-12,0.974829931972789,20.3556092627715,19.8432571928922,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
EntreRiosParaná,2021-10-14,1.26318602032888,15.3882073269092,19.4381683732741,
MendozaLasHeras,2021-10-12,1.42908163265306,13.5766380001612,19.40212399921,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
ChubutRawson,2021-10-12,1.02636054421769,20.0180853046546,20.5457729274813,
JujuyManuel,2021-10-15,0.852935368724842,23.6382888469372,20.1619326136867,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
TierradelFuegoTierra,2021-10-12,3,6.91913833663914,20.7574150099174,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
TucumanCruzAlta,2021-10-15,0.634318459318459,32.753177513124,20.7759450979088,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
EntreRiosGualeguaych,2021-10-14,0.876984126984127,24.1485619531357,21.1779055223928,
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
ChacoNA,2021-12-01,2.00905856459266,11.5396653164982,23.1838634366435,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
SanFernando,2021-12-01,2.09908700322234,11.2958101580962,23.7108882937266,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SantaFeRosario,2021-10-15,1.30257420718225,17.9704262554124,23.407813732371,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
MendozaCapital,2021-10-12,1.12857142857143,21.6930598895323,24.482167589615,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
ChubutEscalante,2021-10-12,0.89733893557423,28.5839835834076,25.6495214032063,
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPampaCapital,2021-10-11,1.14954648526077,22.5411375760763,25.9120854743581,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
LaRiojaChilecito,2021-10-15,1.07142857142857,23.4066742459707,25.0785795492543,
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
SantiagodelEsterodel,2021-10-11,2.17555658627087,12.4704465748692,27.1301621796957,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
LaRiojaRioja,2021-10-15,1.15149533331119,26.1732874919638,30.1384184044084,
MendozaLujande,2021-10-12,1.77142857142857,17.4434831147083,30.8998843746262,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
SaltaSalta,2021-10-15,1.02103799098203,32.0135467850606,32.6870474936276,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
TucumanTafiViejo,2021-10-15,1.02682872682873,31.3080781502921,32.1480340265187,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
SantiagodelEsteroCap,2021-10-11,2.37329931972789,14.4258511252164,34.2368626619719,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
NeuquénNeuquén,2021-10-15,1.51024527848275,24.0943172046978,36.3883287966604,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SanJuanCapital,2021-10-11,2.44047619047619,14.8974404335155,36.3568486770319,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
SaltaCapital,2021-10-15,0.91056465157805,41.5175784159301,37.8044393246657,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
CatamarcaCapital,2021-10-11,0.811347786462203,47.9809820834651,38.929263605702,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
LaPampaPampa,2021-10-11,1.35298685304843,28.1786021181381,38.1252782031235,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
LaRiojaCapital,2021-10-15,1.81292517006803,21.5149192518187,39.0049386436033,
TierradelFuegoUshuai,2021-10-12,3.07142857142857,12.9433083096039,39.7544469509264,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
NeuquénConfluencia,2021-10-15,1.48732435266597,29.9903468571054,44.6053732254721,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
TucumanTucuman,2021-10-15,0.966707491743767,45.7319951659806,44.2094623393432,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
TucumanCapital,2021-10-15,0.978738310516979,46.8827123299883,45.8859066583063,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CABACOMUNA8,2021-12-02,1.25689957494469,36.688752713439,46.1140776907722,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
CatamarcaCatamarca,2021-10-11,0.891587389669913,63.3066787342516,56.4434364413432,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
SaltaJose,2021-10-15,1.30381638502742,43.2720132845081,56.418759933466,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
CatamarcaBelén,2021-10-11,1.88095238095238,35.7015351660121,67.1528875741657,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
CatamarcaViejo,2021-10-11,0.831349206349206,84.9377123442809,70.6128997465351,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CABACOMUNA1,2021-12-02,1.01502777066687,70.5914471246661,71.6522792030979,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CABACOMUNA7,2021-12-02,1.16861215174987,67.8075423487044,79.2407179689902,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
CABACOMUNA4,2021-12-02,1.32895181025842,62.8904623073719,83.5783937313709,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA3,2021-12-02,1.14496234038917,78.644011672427,90.0444316620552,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
LaPampaMaracó,2021-10-11,2.27125850340136,43.0516174047297,97.7813521156744,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
RioNegroAvellaneda,2021-12-02,0.846139971139971,118.962056060869,100.658550682095,
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
RioNegroAdolfoAlsina,2021-12-02,1.1850863422292,106.951871657754,126.747202377454,
RioNegro,2021-12-02,0.965015835935058,134.963416754725,130.241834440213,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
GeneralRoca,2021-12-02,1.08121961388159,136.936352955475,148.058270668872,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
Bariloche,2021-12-02,0.753058784014159,213.13888227283,160.506107510514,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CABACABANA,2021-12-02,1.14100947178762,156.519963610897,178.590761003887,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
