Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
LaRiojaCapital,2021-10-14,1.25102040816327,21.0666917674058,26.3548613335097,
SaltaOran,2021-10-14,1.98928571428571,13.5332980647384,26.9215965073546,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
MendozaLujande,2021-10-14,1.65714285714286,16.74574379012,27.7500897093417,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
SanJuanCapital,2021-10-11,1.71428571428571,15.8285304606102,27.1346236467604,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
ChubutRawson,2021-10-12,1.38945578231293,20.7083641082633,28.7733562524679,
TierradelFuegoTierra,2021-10-12,3.14285714285714,9.22551778218553,28.9944844582974,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
SantiagodelEsteroCap,2021-10-11,2.1531746031746,13.7548813054389,29.6166610965521,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
TucumanTafiViejo,2021-10-15,0.825713572142144,35.3048540843719,29.1516971799639,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
TucumanCruzAlta,2021-10-15,0.848747904959085,35.9375142157889,30.5018899000881,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
LaPampaCapital,2021-10-11,1.3265306122449,23.3759945233384,31.0089723268775,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
NeuquénNeuquén,2021-10-15,1.34916302771838,25.1484435824033,33.9293502860401,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
SaltaSalta,2021-10-14,1.09577200151394,31.9433416386022,35.0026194023746,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CatamarcaBelén,2021-10-09,0.726190476190476,51.5688841286842,37.4488325220207,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
LaPampaPampa,2021-10-11,1.44299969979087,26.5046257546843,38.2461670070789,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
SaltaCapital,2021-10-14,1.0115349038166,40.7252582171528,41.1950201535938,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
NeuquénConfluencia,2021-10-15,1.39385805651252,31.6304439508533,44.0883491319646,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
TucumanCapital,2021-10-15,0.904083257378766,48.6985920329103,44.0275817148732,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
TierradelFuegoUshuai,2021-10-12,2.92857142857143,15.5319699715247,45.4864834880367,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
TucumanTucuman,2021-10-15,0.932645455732359,48.3874013369085,45.1282899715656,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
CatamarcaCapital,2021-10-09,0.968062472197811,56.1595585749648,54.3659611116182,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
SaltaJose,2021-10-14,1.4321978021978,42.7311131184517,61.1994062937122,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
LaPampaMaracó,2021-10-11,1.97619047619048,37.1134632799394,73.3432726722613,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
CatamarcaViejo,2021-10-09,0.860657596371882,88.0835535422172,75.8097794715386,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CatamarcaCatamarca,2021-10-09,1.21857141157312,63.3066787342516,77.1437088672032,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
RioNegroAvellaneda,2022-01-17,1.22241163528758,1254.05834097499,1532.97550733726,
GeneralRoca,2022-01-17,0.889966639954129,1902.25391294953,1692.94252324729,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
CABACOMUNA8,2022-01-17,0.705836793666327,2457.27289006914,1734.43361788959,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
RioNegro,2022-01-17,0.965218995067187,2010.94153368735,1940.99896628457,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
RioNegroAdolfoAlsina,2022-01-17,1.47825846954933,1445.3781512605,2136.64249380239,
CABACOMUNA7,2022-01-17,0.842565357017479,2690.80174149615,2267.17632998696,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
ChacoNA,2022-01-17,0.889981103209235,2551.92641844487,2271.16628919636,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
CABACOMUNA4,2022-01-17,0.78121455212625,3052.89462723865,2384.96570890688,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
Bariloche,2022-01-17,0.974755221760059,2506.36668437735,2443.09401324226,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CABACOMUNA3,2022-01-17,0.852017273883698,2960.01572880233,2521.98453190703,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CABACOMUNA1,2022-01-17,0.828838465173383,3281.1372633139,2719.53277334828,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
SanFernando,2022-01-17,0.956817566943877,4152.33981411615,3973.0316780668,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CABACABANA,2022-01-17,0.88433323174513,6003.45423367969,5309.05408410394,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
