Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
LaPampaMaracó,2021-10-11,1.93083900226757,43.0516174047297,83.1257419957537,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
RioNegroAvellaneda,2021-12-26,2.72244897959184,84.2647897097821,229.406590760917,
ChacoNA,2021-12-26,1.78228371943742,205.970573023251,367.097998982536,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
GeneralRoca,2021-12-26,1.61317863685077,362.192602195843,584.281368287725,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
SanFernando,2021-12-26,1.7393136118259,382.250215749974,664.853003377319,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
RioNegro,2021-12-26,1.82694732813233,373.055470098046,681.552694340774,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
CABACOMUNA8,2021-12-26,1.74127849754802,395.714404266378,689.048983319067,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
RioNegroAdolfoAlsina,2021-12-26,1.61219040824032,470.588235294118,758.677839171916,
CABACOMUNA4,2021-12-26,1.61468693795802,605.164514785506,977.151237339858,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA7,2021-12-26,1.53520265319656,645.412034184924,990.838267285686,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CABACOMUNA1,2021-12-26,1.52708859350046,741.405198806576,1132.19142225947,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CABACOMUNA3,2021-12-26,1.62232557563204,711.935263560918,1154.99078626921,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
Bariloche,2021-12-26,2.27498696842671,568.573923770787,1293.49826716578,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CABACABANA,2021-12-26,1.44010844302419,1515.09634073622,2181.90303228928,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
