Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
EntreRiosRíos,2021-10-13,1.47320793320793,13.0595305351305,19.2394039883255,
EntreRiosParaná,2021-10-13,1.34563492063492,15.3882073269092,20.7069091450592,
LaRiojaChamical,2021-10-14,0.785714285714286,25.5362614913177,20.0642054574639,
SanJuanCapital,2021-10-11,1.17619047619048,17.6907105147997,20.8076452245501,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
TucumanTafiViejo,2021-10-15,0.648090599876314,31.9742074726387,20.7221833015122,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
LaRiojaRioja,2021-10-14,0.868178382464097,24.9027395554607,21.6200201461845,
SantiagodelEsterodel,2021-10-11,1.80884353741497,12.0615794740538,21.8175100826592,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
MendozaLasHeras,2021-10-14,2.05714285714286,11.031018375131,22.6923806574123,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
ChubutEscalante,2021-10-12,0.873513507967289,27.304103721464,23.8505034236388,
LaRiojaChilecito,2021-10-14,1,23.4066742459707,23.4066742459707,
EntreRiosGualeguaych,2021-10-13,0.981065759637188,24.9535140182402,24.4810381859221,
SantaFeRosario,2021-10-15,1.29395173481424,18.6675548601483,24.1549149960289,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
LaRiojaCapital,2021-10-14,1.32142857142857,20.17023679858,26.6535271981236,
TierradelFuegoTierra,2021-10-12,2.92857142857143,9.22551778218553,27.0175877906862,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
TucumanCruzAlta,2021-10-15,0.894820155689721,31.3884617834105,28.0870282598923,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
SantiagodelEsteroCap,2021-10-11,2.28628117913832,13.0839114856614,29.9135005791793,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
CatamarcaCapital,2021-10-11,0.637562514884496,47.4357436506984,30.2432520173556,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
LaPampaCapital,2021-10-11,1.33650793650794,22.5411375760763,30.1264092683433,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
SanJuanRawson,2021-10-11,1.63690476190476,18.9170016552376,30.9653300904188,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
SaltaSalta,2021-10-15,1.03467680114171,32.0135467850606,33.1236741807671,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
MendozaLujande,2021-10-14,2.05952380952381,17.4434831147083,35.9252687957684,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
NeuquénNeuquén,2021-10-15,1.42856871156623,24.6966751348152,35.2808973773128,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
SaltaCapital,2021-10-15,0.929019265287583,40.4083301376419,37.5401171759701,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
CatamarcaBelén,2021-10-11,0.94047619047619,43.6352096473482,41.0378757397679,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
TucumanCapital,2021-10-15,0.859575511675763,48.5335120599174,41.7182184623253,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
TucumanTucuman,2021-10-15,0.929306365983893,46.2040673741456,42.9377339451422,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
NeuquénConfluencia,2021-10-15,1.40521609732822,30.6932456115688,43.1306428126253,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
LaPampaPampa,2021-10-11,1.62699942786348,27.0626178758356,44.0308638004726,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
TierradelFuegoUshuai,2021-10-12,2.85714285714286,15.5319699715247,44.3770570614992,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
MendozaCapital,2021-10-14,2.55952380952381,18.3556660603735,46.981764321194,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
CatamarcaCatamarca,2021-10-11,0.779963213236448,62.584549319032,48.8136461858271,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CatamarcaViejo,2021-10-11,0.676587301587302,72.3543475525356,48.9540327686798,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
SaltaJose,2021-10-15,1.34697694323953,43.8129134505644,59.0149842340592,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
LaPampaMaracó,2021-10-11,1.90833333333333,40.0825403423346,76.4908478199552,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
RioNegroAvellaneda,2022-01-17,1.23380185195027,1273.88535031847,1571.72210439525,
CABACOMUNA8,2022-01-17,0.691738566533432,2470.81278690386,1709.15649538535,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
GeneralRoca,2022-01-17,0.898312133319106,1906.30528433875,1712.45716673183,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
RioNegro,2022-01-17,0.965343000962051,2012.81416781477,1943.05606913724,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
RioNegroAdolfoAlsina,2022-01-17,1.47322364002042,1436.21084797555,2115.85977329136,
ChacoNA,2022-01-17,0.88107735683498,2552.75661019426,2249.17604675298,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
CABACOMUNA7,2022-01-17,0.850609691591874,2699.0709539777,2295.85591174756,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
Bariloche,2022-01-17,0.958737859736038,2491.09885613431,2388.3107857211,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CABACOMUNA4,2022-01-17,0.77629631123999,3077.46772178259,2389.02684037996,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA3,2022-01-17,0.827139449437235,2992.6116020613,2475.30711290847,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CABACOMUNA1,2022-01-17,0.831341367152186,3265.92695150251,2715.10017688126,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
SanFernando,2022-01-17,0.947923787174511,4149.85473588137,3933.74601746075,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CABACABANA,2022-01-17,0.884180410547915,5998.54469597606,5303.79571197813,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
