Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
FormosaFormosa,2021-10-09,0.67108843537415,11.7915403068011,7.9131663351424,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
MisionesCapital,2021-10-11,1.09285714285714,6.46161798914448,7.06162537385076,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
MisionesMisiones,2021-10-11,1.52556253270539,5.07415400374536,7.74093923329097,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SanFernando,2021-11-19,1.47925170068027,5.19607267272423,7.68629933798561,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
MendozaMendoza,2021-10-15,0.890613811507007,10.0485445185692,8.94937253378077,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SantaFeCaseros,2021-10-15,1.33333333333333,6.7191506993516,8.95886759913547,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SantaFeLaCapital,2021-10-15,1.47301587301587,5.82822506548182,8.5850680329637,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
EntreRiosConcordia,2021-10-13,2.85714285714286,3.66267783608993,10.4647938173998,
JujuyCarmen,2021-10-15,0.878571428571429,13.7260116499524,12.0592816638867,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
MendozaGuaymallen,2021-10-15,1.0656462585034,11.4296714270246,12.179986592132,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
JujuyJujuy,2021-10-15,0.791509099134575,18.6799259548491,14.7853313644231,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
SanJuanJuan,2021-10-11,1.1846221661815,12.5445298809422,14.8605281612903,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
SantaCruzSantaCruz,2021-10-12,0.992150706436421,15.0397322380762,14.9216809646219,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SaltaGuemes,2021-10-15,0.928571428571429,16.3010994185941,15.1367351744088,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
LaRiojaChamical,2021-10-14,0.857142857142857,19.1521961184883,16.4161681015614,
SantaFeSantaFe,2021-10-15,1.25973145186357,13.035789321285,16.4215938078899,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
ChubutChubut,2021-10-12,0.865255588678853,20.0325043538386,17.3332363473923,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
ChubutEscalante,2021-10-12,0.701393890889689,27.7307303421119,19.4501648518666,
EntreRiosRíos,2021-10-13,1.526316625242,12.9873784327265,19.8228516201799,
TierradelFuegoTierra,2021-10-12,3.07142857142857,6.34254347525255,19.4806692454185,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
EntreRiosParaná,2021-10-13,1.36592970521542,15.1228934074797,20.656809334083,
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
SantaCruzLagoArgenti,2021-10-12,0.714285714285714,29.4695481335953,21.0496772382823,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
SantiagodelEsterodel,2021-10-11,1.768401774412,12.0615794740538,21.3297185441282,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
TucumanCruzAlta,2021-10-15,0.725520063097703,30.023746053697,21.7828301313077,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
ChubutRawson,2021-10-12,1.11239950525665,20.0180853046546,22.2681081890831,
LaRiojaChilecito,2021-10-14,0.952380952380952,23.4066742459707,22.2920707104483,
MendozaLasHeras,2021-10-15,2.02380952380952,11.031018375131,22.324680044908,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SaltaOran,2021-10-15,1.42908163265306,15.9938977128726,22.8565854559981,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SantaFeRosario,2021-10-15,1.31982456285804,18.7450135940078,24.7401293724794,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
JujuyManuel,2021-10-15,1.05056206693204,25.2573497268644,26.53441353428,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
LaPampaCapital,2021-10-11,1.21587301587302,21.7062806288143,26.3920808915424,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
SantiagodelEsteroCap,2021-10-11,1.87204700061843,14.4258511252164,27.0058713303293,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
EntreRiosGualeguaych,2021-10-13,1.12579365079365,24.9535140182402,28.0925076467252,
CABACOMUNA8,2021-11-20,1.13104395604396,25.7694810725345,29.1464158174793,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
SanJuanRawson,2021-10-11,1.70544217687075,18.1287932529361,30.917608629327,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
TucumanTafiViejo,2021-10-15,0.923815073815074,33.306466117332,30.7690154547023,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
LaRiojaRioja,2021-10-14,1.29005765341169,24.6486299681601,31.7981537365377,
MendozaLujande,2021-10-15,1.94795918367347,16.0480044655317,31.2608576782653,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
NeuquénNeuquén,2021-10-15,1.35105794440017,24.3954961697565,32.9597289077335,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
SaltaSalta,2021-10-15,1.05035011347288,32.4347776638114,34.067872399652,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
SanJuanCapital,2021-10-11,2.06893424036281,16.759620487705,34.6745526824989,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
CatamarcaCapital,2021-10-11,0.762085137085137,47.4357436506984,36.1500752027779,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
MendozaCapital,2021-10-15,2.16666666666667,16.686969145794,36.1550998158871,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
LaRiojaCapital,2021-10-14,1.91678004535147,19.7220093141671,37.8027539076314,
TierradelFuegoUshuai,2021-10-12,3,12.9433083096039,38.8299249288118,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
LaPampaPampa,2021-10-11,1.47240968778735,26.78362181526,39.4364642348215,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
CABACOMUNA4,2021-11-20,1.1675045045889,34.9854227405248,40.8456386445097,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
NeuquénConfluencia,2021-10-15,1.32322800087777,30.4589460267476,40.3041302598172,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
SaltaCapital,2021-10-15,0.957111049372596,41.9929705351964,40.1919360952144,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
TucumanCapital,2021-10-15,0.932024204907014,47.0477923029812,43.8496812138164,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
TucumanTucuman,2021-10-15,0.954660997678445,45.9680312700631,43.8838865935924,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
CatamarcaCatamarca,2021-10-11,0.872508156558447,62.1031297088856,54.1854872188099,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CABACOMUNA3,2021-11-20,1.15649605379909,47.6003228543637,55.0495855406345,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CABACOMUNA7,2021-11-20,1.05347302800719,52.9229598819156,55.7529107979047,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
SaltaJose,2021-10-15,1.2587366050099,45.4356139487335,57.1914704483691,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
CABACOMUNA1,2021-11-20,1.31499037702855,54.2111113277822,71.2870897240573,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CatamarcaViejo,2021-10-11,1.02755102040816,75.5001887504719,77.5802959915563,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
LaPampaMaracó,2021-10-11,2.05238095238095,40.0825403423346,82.2646423216486,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
CatamarcaBelén,2021-10-11,1.9047619047619,43.6352096473482,83.1146850425679,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
RioNegroAvellaneda,2021-11-21,1.29280045351474,74.3512850380431,96.1213750165857,
RioNegroAdolfoAlsina,2021-11-21,1.20805147233719,82.5057295645531,99.6711680767121,
GeneralRoca,2021-11-21,1.29280103909027,79.1367878026712,102.30812150156,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
RioNegro,2021-11-21,1.21461351246103,89.0838806329503,108.202485159247,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
CABACABANA,2021-11-20,1.08135015504681,102.87269731302,111.241407189517,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
Bariloche,2021-11-21,1.20987980491145,167.335397543712,202.455718134966,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
