Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
MendozaMendoza,2021-02-23,0.968859618043127,74.3592294374121,72.0436546307124,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SanJuanRawson,2021-02-23,0.78885803303184,96.1614250807914,75.8577126427717,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
SaltaSalta,2021-02-23,0.86233507899205,94.6365374260126,81.6084059767947,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
SantiagodelEsterodel,2021-02-22,1.11326561278408,72.8805607203421,81.1354220903787,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
SantaFeGeneralLopez,2021-02-22,0.779136511842409,111.347015805615,86.7545254988481,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
MendozaLujande,2021-02-23,1.05197557811003,83.7287189506001,88.0805675224699,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
CorrientesGoya,2021-02-22,1.14717066988739,78.4010263407085,89.9393579071293,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
LaMatanza,2021-02-23,0.864711800042215,103.892961317626,89.8374695926803,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
MendozaSanMartin,2021-02-23,1.16245526959813,77.0353251409228,89.5501196552708,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SantiagodelEsteroBan,2021-02-22,1.37412364318768,66.1076084960519,90.8400278290198,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
MisionesOberá,2021-02-22,1.48679653679654,61.6132821806173,91.6064145668095,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
SaltaCapital,2021-02-23,0.777444640214243,118.531101737083,92.1513697441841,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
TucumanTafiViejo,2021-02-23,0.986022660717783,95.9226224179162,94.581879379541,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
TucumanTucuman,2021-02-23,0.959231439373865,99.7842630008686,95.7162022251835,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
MendozaCapital,2021-02-23,0.943137201240649,104.293557161213,98.363133608458,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
CABACOMUNA8,2021-02-22,0.919218004682168,107.882403812136,99.1674479725076,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
SanJuanCapital,2021-02-23,0.692038141073272,144.318954199682,99.8742207859864,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
MisionesIguazú,2021-02-22,1.64473145901717,61.0922492964376,100.480344319971,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
EntreRiosParaná,2021-02-22,1.05771929816101,96.8395805917562,102.429093217718,
CórdobaJavier,2021-02-23,0.842328598105909,122.995096817086,103.602287475837,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
SanLuisPedernera,2021-02-21,0.68742839421047,151.920314014477,104.434337510922,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
EntreRiosRíos,2021-02-22,0.942916017249459,114.433234412801,107.900929633492,
BahíaBlanca,2021-02-23,0.686986434809331,157.693610022735,108.333370941732,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
NeuquénLoncopué,2021-02-22,0.419047619047619,267.243573428353,111.987783150929,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SanLuisLuis,2021-02-21,0.519539438576129,217.772776632411,113.141546108767,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
CABACOMUNA1,2021-02-22,0.888603583133658,128.702638404087,114.365625644628,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
TucumanCapital,2021-02-23,0.925706810414771,123.97505971768,114.764557102234,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CABACOMUNA4,2021-02-22,0.812332425695156,142.440649729279,115.70915851218,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
SantaFeLaCapital,2021-02-22,1.0731118095777,108.165000479971,116.073139398035,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
EntreRiosGualeguaych,2021-02-22,1.11476059825532,107.058624658902,119.344736473149,
MisionesMisiones,2021-02-22,1.0561522544158,113.296344864877,119.65819004611,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
JujuyJujuy,2021-02-22,1.12737577873471,108.187904488501,121.9684230724,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
SantaFeSantaFe,2021-02-22,0.943179159472419,129.650963206273,122.284086501682,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
ChacoNA,2021-02-22,0.937557326698687,134.823140100669,126.404422809906,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
CABACOMUNA3,2021-02-22,0.841592960599971,153.666259649413,129.324442402674,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
JujuyManuel,2021-02-22,0.957210751545607,137.620174793813,131.731510942223,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
SantaFeRosario,2021-02-22,0.928639710013165,141.207271825935,131.130679960186,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
EntreRiosConcordia,2021-02-22,1.01608067994398,130.286683026628,132.381781477342,
SanLuisCapital,2021-02-21,0.458661776825246,298.055230786965,136.706541744808,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
GeneralRoca,2021-02-23,0.836020487508186,164.755769828087,137.739199011464,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
CABACOMUNA7,2021-02-22,0.92529115966178,151.326588412353,140.021154479727,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
SantiagodelEsteroCap,2021-02-22,1.09287726045015,131.174599766502,143.35773723346,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
Lomasde,2021-02-23,0.855796360750296,179.080442749787,153.256391186819,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CórdobaCapital,2021-02-23,0.861322834844946,184.15281450439,158.615024233597,
BuenosAires,2021-02-23,0.877526075827032,184.110030242616,161.561352359199,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
CórdobaColón,2021-02-23,0.828570968286888,196.098566029236,162.481578734514,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
SantaFeCaseros,2021-02-22,1.4168155683326,118.704995688545,168.183085930384,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
LaPampaMaracó,2021-02-23,0.782444801695673,218.227164086044,170.750710127914,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
RioNegroAdolfoAlsina,2021-02-23,0.983043780980658,175.706646294882,172.727325917152,
CorrientesCorrientes,2021-02-22,0.893753840952229,195.128305560041,174.396672572787,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
TierradelFuegoRioGra,2021-02-22,0.753621278410125,232.560564819739,175.262590167233,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
MisionesCapital,2021-02-22,0.891372705497105,201.656328077884,179.750946739395,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
QuilmesNA,2021-02-23,0.849191777951883,212.700986637745,180.623929015026,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
AvellanedaNA,2021-02-23,0.910112992357686,200.621787245505,182.588495122153,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
LaPlata,2021-02-23,0.915789589337278,200.995311976939,184.06941421408,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
CórdobaCórdoba,2021-02-23,0.897437117097856,209.895092342672,188.367646564996,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
SanFernando,2021-02-22,0.874279979910819,217.557303644932,190.205995060143,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CórdobaMaría,2021-02-23,0.825989425625319,233.548679777877,192.90873986528,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CorrientesTomé,2021-02-22,1.39480414240583,138.08566780143,192.602461456309,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
RioNegro,2021-02-23,0.852079865163416,225.652412354035,192.273877092426,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
LanúsNA,2021-02-23,0.895401070054392,246.960527367677,221.128720466215,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
TierradelFuegoTierra,2021-02-22,0.752800257544301,294.63997416855,221.805048436931,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
GeneralPueyrredón,2021-02-23,0.854241192988901,280.445300218141,239.567927826475,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
CABACABANA,2021-02-22,0.867773683299868,282.542269168819,245.182745604528,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
CorrientesCapital,2021-02-22,0.805532286616508,310.797852403877,250.357704722395,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CatamarcaCatamarca,2021-02-22,1.07682577213672,233.247801115931,251.167243535854,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CatamarcaBelén,2021-02-22,1.78937728937729,142.806140664049,255.534064887867,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
LaPampaPampa,2021-02-23,1.00195675474889,268.394210273751,268.91939191928,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
TierradelFuegoUshuai,2021-02-22,0.743135437262476,368.884286823712,274.130985787996,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
NeuquénConfluencia,2021-02-22,0.82196510020121,337.157102557614,277.131371587319,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
NeuquénNeuquén,2021-02-22,0.790693988652351,360.812400140349,285.292195822201,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
LaPampaCapital,2021-02-23,1.37263643808838,216.22794934088,296.802362198422,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
CatamarcaViejo,2021-02-22,0.87037037037037,346.042531772996,301.185166543163,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
SantaCruzSantaCruz,2021-02-23,0.802425665669729,389.939239481758,312.897253811898,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
CatamarcaCapital,2021-02-22,1.00099128500108,321.690675332323,322.009562473768,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
CórdobaPunilla,2021-02-23,0.997099004339952,355.172284363036,354.141931107529,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
Bariloche,2021-02-23,0.807395680041864,464.752691718119,375.239315581038,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
SantaCruzLagoArgenti,2021-02-23,0.949859123726119,464.963981663392,441.650280186997,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
SantaCruzGuerAike,2021-02-23,0.906282364000176,518.822566987672,470.199742506227,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
