Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
CatamarcaBelén,2021-10-11,0.5,43.6352096473482,21.8176048236741,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
TierradelFuegoTierra,2021-10-12,3.28571428571429,6.91913833663914,22.7343116775286,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
SaltaOran,2021-10-15,1.57993197278912,14.7635978888055,23.3254803379257,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SanFernando,2021-12-01,1.86966119781246,12.6513073770677,23.653658504502,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SantiagodelEsterodel,2021-10-11,1.93279676206147,12.1637962492577,23.5101460049406,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
ChubutRawson,2021-10-12,1.1843537414966,20.7083641082633,24.5260285118955,
LaRiojaChilecito,2021-10-15,1.14285714285714,21.7347689426871,24.8397359344995,
SantaFeRosario,2021-10-15,1.32387765356755,18.5126373924292,24.5084669524361,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
JujuyCarmen,2021-10-13,2.45,10.2945087374643,25.2215464067875,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
LaRiojaRioja,2021-10-15,0.986890756302521,25.4109587300619,25.077840279483,
SanJuanRawson,2021-10-11,1.56950113378685,16.5523764483329,25.9789736025253,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
TucumanCruzAlta,2021-10-15,0.797266562127243,31.3884617834105,25.0249710165221,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
SantiagodelEsteroCap,2021-10-11,2.00697278911565,13.4193963955501,26.9323634122257,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
LaPampaCapital,2021-10-11,1.27399505256648,22.5411375760763,28.7172977511417,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
MendozaLujande,2021-10-13,1.92261904761905,15.3502651409433,29.5127121459804,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
SanJuanCapital,2021-10-11,2.07993197278912,13.9663504064208,29.0490587534909,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
LaRiojaCapital,2021-10-15,1.57060399917543,20.17023679858,31.6794545801651,
TucumanTafiViejo,2021-10-15,0.976927437641723,32.6403367949854,31.8872405888879,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
CatamarcaViejo,2021-10-11,0.556462585034014,59.7709827607902,33.2603155770928,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
MendozaLasHeras,2021-10-13,2.45873015873016,13.5766380001612,33.3812893051583,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
MendozaCapital,2021-10-13,1.78571428571429,19.1900145176632,34.2678830672556,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
NeuquénNeuquén,2021-10-15,1.42570404505888,23.9437277221684,34.1366694672841,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SaltaSalta,2021-10-15,1.04854518591145,32.4347776638114,34.0093299754976,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
SaltaCapital,2021-10-15,0.915955033039609,42.9437547737292,39.334548322616,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
TierradelFuegoUshuai,2021-10-12,3.07142857142857,12.9433083096039,39.7544469509264,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
LaPampaPampa,2021-10-11,1.46966855502812,27.6206099969868,40.593141983267,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
NeuquénConfluencia,2021-10-15,1.38354022833286,29.5217476874631,40.8445255362976,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
CatamarcaCapital,2021-10-11,0.82955684666211,51.7976511128316,42.9690961216647,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
TucumanCapital,2021-10-15,0.94865900204443,46.5525523840024,44.1624978872288,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
TucumanTucuman,2021-10-15,0.96925265673317,46.0860493221043,44.6690257437855,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CABACOMUNA8,2021-12-02,1.25689957494469,36.688752713439,46.1140776907722,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CatamarcaCatamarca,2021-10-11,0.735428520754608,63.5473885393248,46.7345619512939,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
LaPampaMaracó,2021-10-11,1.67678829107401,40.0825403423346,67.2099343225281,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
SaltaJose,2021-10-15,1.51524427952999,44.3538136166208,67.2068623579242,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CABACOMUNA1,2021-12-02,1.01502777066687,70.5914471246661,71.6522792030979,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CABACOMUNA7,2021-12-02,1.16861215174987,67.8075423487044,79.2407179689902,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
CABACOMUNA4,2021-12-02,1.32895181025842,62.8904623073719,83.5783937313709,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA3,2021-12-02,1.14496234038917,78.644011672427,90.0444316620552,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
RioNegroAvellaneda,2021-12-02,0.846139971139971,121.440432228804,102.755603821306,
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
RioNegro,2021-12-02,0.921445704750443,135.097176335255,124.484712858034,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
RioNegroAdolfoAlsina,2021-12-02,1.20838820478024,108.479755538579,131.085657050263,
GeneralRoca,2021-12-02,1.01289518513486,136.936352955475,138.702172578529,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
Bariloche,2021-12-02,0.734375251183857,210.696029753944,154.729949773994,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CABACABANA,2021-12-02,1.14100947178762,156.519963610897,178.590761003887,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
