Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SantaCruzSantaCruz,2021-04-02,1.12901329110928,443.808825861777,501.066063109551,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
CABACOMUNA4,2021-04-02,1.3325325123452,380.674718867139,507.261439518331,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA3,2021-04-02,1.2082084758036,428.402905689273,517.600021712669,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CórdobaPunilla,2021-04-02,1.11445629734414,468.71481120036,522.362173000713,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
LaPampaPampa,2021-04-02,1.51784770279154,355.16198511277,539.081803222301,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
TierradelFuegoTierra,2021-04-02,1.1787245968882,457.816319940957,539.639357171244,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
Lomasde,2021-04-02,1.13516998018491,506.854724268562,575.366267304569,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
SanLuisLuis,2021-04-01,1.22975624143357,493.578949025039,606.981793203761,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
BuenosAires,2021-04-02,1.23867207042318,501.637835303872,621.364776058451,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
SanLuisPedernera,2021-04-01,1.19241371052591,526.565432285473,627.883840946202,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
LaPampaCapital,2021-04-02,1.60659276003581,397.391906896753,638.446960517148,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
SanLuisCapital,2021-04-01,1.28163312436473,529.418545292868,678.52034430033,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
TierradelFuegoUshuai,2021-04-02,1.07653990772183,641.988092156355,691.125801488517,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
MendozaCapital,2021-04-02,1.39647772517365,500.609074373821,699.089421382839,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
MendozaLujande,2021-04-02,1.52977629693398,457.716996929947,700.204612607236,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
SantaCruzGuerAike,2021-04-02,1.26224882971303,554.702412560816,700.172471093883,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
QuilmesNA,2021-04-02,1.0954444653276,661.719688981216,724.877170892776,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
AvellanedaNA,2021-04-02,1.18427995825017,723.360793732744,856.661690601621,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
CABACABANA,2021-04-02,1.15040607366435,775.219254751685,891.816939087887,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
LanúsNA,2021-04-02,1.19161859790048,771.778655955681,919.665799899422,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
LaPlata,2021-04-02,1.16195238894425,950.490722700705,1104.42496591143,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
SantaCruzLagoArgenti,2021-04-02,1.28347634966267,897.184020956123,1151.51447219244,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
