Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SantaFeCaseros,2020-12-30,0.965990396158463,105.266694289842,101.686615719336,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
LaMatanza,2020-12-30,1.08325814169716,109.854751502941,119.00105396968,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
CórdobaMaría,2020-12-30,1.18856516783795,101.652482924903,120.820600428782,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
TucumanTafiViejo,2020-12-29,1.30035596236969,95.2564930955696,123.867348751251,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
TucumanTucuman,2020-12-29,1.23518535167703,104.091921900374,128.572817159251,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CórdobaPunilla,2020-12-30,1.22423548167613,106.035582914196,129.812522923769,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
CórdobaColón,2020-12-30,1.16324778910035,114.942909479974,133.707085325342,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
TucumanCapital,2020-12-29,1.29625250346911,116.05122101402,150.431685770071,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CABACOMUNA1,2020-12-29,1.17740155130914,141.182894249332,166.228958707478,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CABACOMUNA8,2020-12-29,1.37562087925475,125.790009303219,173.039363199158,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CABACOMUNA4,2020-12-29,1.02278378762409,178.675551853394,182.746457680439,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CórdobaCórdoba,2020-12-30,1.1755354950736,156.763153346009,184.2806510779,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
SantaFeGeneralLopez,2020-12-30,0.941034266177723,207.124321774003,194.911084148158,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
Lomasde,2020-12-30,1.07454761348237,186.947025506238,200.883480105356,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CABACOMUNA7,2020-12-29,1.03690133707604,195.153414564564,202.354836496951,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
LaPlata,2020-12-30,1.06272456802274,192.451260387676,204.522682560926,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
CABACOMUNA3,2020-12-29,1.1444597904969,182.122974399305,208.432421125701,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
QuilmesNA,2020-12-30,1.18108075569879,178.253655704192,210.53196238518,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
CórdobaCapital,2020-12-30,1.2327524902518,172.80234218716,213.022517652565,
ChacoNA,2020-12-30,1.07407251145654,201.819614276309,216.768899966947,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
BuenosAires,2020-12-30,1.02623060918894,221.006147775678,226.803273666335,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
EntreRiosParaná,2020-12-30,1.43606211380283,164.7599439657,236.605513401419,
AvellanedaNA,2020-12-30,1.04980461367837,228.11959864419,239.481007127129,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
LanúsNA,2020-12-30,1.01188005427778,243.503512111437,246.396347052151,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
GeneralRoca,2020-12-29,1.14421075643969,226.066523518211,258.667747880464,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
BahíaBlanca,2020-12-30,1.34858965731623,206.710846676019,278.76810988236,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
SanFernando,2020-12-30,1.04420456025383,308.149701112863,321.771323142908,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SantaFeRosario,2020-12-30,1.12039893211972,291.322298045716,326.397191633084,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
EntreRiosRíos,2020-12-30,1.30789239029625,262.345044341075,343.119087125623,
SantaFeSantaFe,2020-12-30,1.04190516650934,330.419085074219,344.265351852117,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
CABACABANA,2020-12-29,1.10534928700563,358.493792848722,396.260858321278,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
NeuquénConfluencia,2020-12-29,1.12253928304442,362.461457718297,406.877224878331,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
SantaFeLaCapital,2020-12-30,0.870187840651752,500.370263710042,435.416119304189,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
TierradelFuegoRioGra,2020-12-29,1.02061922330522,429.663465048129,438.522791980051,RiesgoTierradelFuegoRioGrande,53.7791643,-67.7735574,"Rio Grande"
RioNegro,2020-12-29,0.99393745700891,485.145998582148,482.204780108789,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
EntreRiosGualeguaych,2020-12-30,1.11452117999412,455.60286884916,507.779046998473,
GeneralPueyrredón,2020-12-30,0.995525211546152,509.554334182337,507.274186331129,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
Bariloche,2020-12-29,0.885196072414382,735.298608184777,650.883440016926,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
NeuquénNeuquén,2020-12-29,1.1168969590754,582.480118423569,650.570272989163,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
RioNegroAvellaneda,2020-12-29,0.954553312199539,703.858831693474,671.870779113904,
EntreRiosConcordia,2020-12-30,1.36348424421875,502.310103235191,684.891911473075,
TierradelFuegoTierra,2020-12-29,1.11851440604546,645.786244752987,722.321217982218,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
SantaCruzGuerAike,2020-12-30,1.22732431687939,766.39350144237,940.613380618563,RiesgoSantaCruzGuerAike,51.6310965,-69.613112,"Guer Aike"
RioNegroAdolfoAlsina,2020-12-29,1.12075330147453,901.451489686784,1010.3047331856,
TierradelFuegoUshuai,2020-12-29,1.18638256026127,862.024333419622,1022.69063568989,RiesgoTierradelFuegoUshuaia,-54.8155634,-68.4732634,"Ushuaia"
SantaCruzSantaCruz,2020-12-30,1.08141136768088,1065.63339148696,1152.38806333433,RiesgoSantaCruzSantaCruz, -49.1688398,-71.8773447, "Provincia de Santa Cruz"
NeuquénLoncopué,2020-12-29,1.4126159554731,878.086026978875,1240.39833198834,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SantaCruzLagoArgenti,2020-12-30,1.14820941761546,1165.68434839555,1338.44974679471,RiesgoSantaCruzLagoArgentino,-49.6559769,-73.7832707,"Lago Argentino"
