Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
CatamarcaCapital,2021-03-29,1.21323998017958,256.262063400325,310.90738072059,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
MendozaMendoza,2021-03-30,1.44489933091004,216.546134375166,312.887364669833,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
TucumanCruzAlta,2021-03-29,1.64588977782255,192.424917889604,316.710205352842,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
BahíaBlanca,2021-03-30,1.19880577262427,272.819619793934,327.057735094128,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
GeneralPueyrredón,2021-03-30,1.16306500775493,281.511632158134,327.416328639104,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
MendozaGuaymallen,2021-03-30,1.58156564131918,206.93720899455,327.284779656266,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
TucumanTafiViejo,2021-03-29,0.979266781481768,339.725954396787,332.682341947963,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
SantiagodelEsteroCap,2021-03-30,0.992092467526689,336.826849528308,334.16338027778,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
TucumanTucuman,2021-03-29,1.13414292267599,303.660447902111,344.394347884802,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
SantaFeRosario,2021-03-29,1.16148923702723,297.36407928676,345.385177570084,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
CABACOMUNA7,2021-03-29,1.18746818986985,291.489739974613,346.134793893288,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CorrientesCapital,2021-03-29,0.671953264244767,517.428531096822,347.687790483884,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CórdobaMaría,2021-03-30,1.49803589456023,233.548679777877,349.864305434412,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
LaPampaPampa,2021-03-30,1.19752571552089,294.340843907284,352.480729707094,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
SanJuanCapital,2021-03-30,1.00294183175333,361.262930512751,362.325705273034,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
CórdobaCórdoba,2021-03-30,1.13350408951485,321.956148865162,364.938611383115,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
SanLuisPedernera,2021-03-29,0.911854366943296,403.5168521561,367.948603773752,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SanLuisLuis,2021-03-29,1.05743157848644,351.938118695016,372.150480381217,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
CórdobaCapital,2021-03-30,1.14159475966087,329.3012786823,375.928614093335,
CABACOMUNA4,2021-03-29,1.31195857790729,293.211162015827,384.680899144829,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
TierradelFuegoTierra,2021-03-29,0.954374897682072,408.805756723096,390.153952244447,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
CorrientesTomé,2021-03-29,0.767420426542658,516.795865633075,396.599703639617,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
SanLuisCapital,2021-03-29,1.11326173571781,356.513577156784,396.892923712526,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
CABACOMUNA3,2021-03-29,1.16573665953496,345.619735507771,402.901595940187,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CórdobaPunilla,2021-03-30,1.01500867440222,400.683131897005,406.696854562108,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
TucumanCapital,2021-03-29,1.04097420430788,398.668134777893,415.003244383323,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
Bariloche,2021-03-30,1.09676420304016,390.245689892087,428.007503064352,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
SantaCruzSantaCruz,2021-03-30,1.01196804149482,426.854945884309,431.963563588922,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
LaPampaCapital,2021-03-30,1.4181306040576,313.906212170545,445.160006282846,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
MendozaLujande,2021-03-30,1.40749372313779,328.635221881105,462.552011999651,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
BuenosAires,2021-03-30,1.145129699347,411.677894841618,471.424583947788,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
SantaCruzGuerAike,2021-03-30,0.955599630920547,538.19768359717,514.301507807749,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
Lomasde,2021-03-30,1.22882568883492,420.939300830464,517.261026300684,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
TierradelFuegoUshuai,2021-03-29,0.929831237129392,578.565881439296,537.968629299558,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
MendozaCapital,2021-03-30,1.45367806088113,376.291154237656,547.006195418918,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
QuilmesNA,2021-03-30,0.958380573307001,582.144850274451,557.916315353746,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
AvellanedaNA,2021-03-30,1.1318945836212,598.498282789737,677.43696459629,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
LanúsNA,2021-03-30,1.08938768290544,633.930172613093,690.595721866823,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
CABACABANA,2021-03-29,1.19513885070171,619.544642003664,740.441871402661,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
LaPlata,2021-03-30,1.24920386717562,745.853683816866,931.72330617121,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
SantaCruzLagoArgenti,2021-03-30,1.21778678390775,785.854616895874,957.003366528684,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
