Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
MendozaMendoza,2021-01-07,0.624173868256656,66.0691802095925,41.2386557839675,RiesgoMendozaMendoza,-34.6878808,-73.0477668,"Provincia de Mendoza"
MendozaGuaymallen,2021-01-07,0.834344798210344,52.0350830756644,43.4152008886238,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MendozaSanMartin,2021-01-07,0.545896202866646,81.4796708221299,44.479442912625,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
LaMatanza,2021-01-08,0.383318657934912,133.921095706897,51.3344546755408,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SantaFeCaseros,2021-01-07,0.581868742568318,115.345420338869,67.1158946935919,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
TucumanCapital,2021-01-07,0.461000057323192,146.260856071724,67.4262630332039,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CABACOMUNA8,2021-01-11,0.388422454104298,183.443763567195,71.2536768348984,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
MendozaCapital,2021-01-07,0.718346627796756,100.956163332054,72.5215194848795,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
TucumanTucuman,2021-01-07,0.540184600294754,133.950489066808,72.3579913958403,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
TucumanTafiViejo,2021-01-07,0.750376428998378,111.243596831889,83.4745729396481,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
CórdobaPunilla,2021-01-07,0.617396882144073,137.001726597102,84.5844388494057,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
Lomasde,2021-01-08,0.392246198948223,217.796369649181,85.4297981396135,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
AvellanedaNA,2021-01-08,0.358911869515579,254.77564030618,91.4420013693196,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
ChacoFernando,2020-07-14,0.882547165949731,106.406531689266,93.9087829809018,
QuilmesNA,2021-01-08,0.406113888284084,239.777491301673,97.3769693155256,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
CABACOMUNA1,2021-01-11,0.508685866432032,196.95403755777,100.187735242361,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CórdobaColón,2021-01-07,0.715888812203938,140.780220544637,100.782984867509,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
CABACOMUNA7,2021-01-11,0.483520211410647,216.239906392515,104.556365254327,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
BuenosAires,2021-01-08,0.42488086322571,255.456586318986,108.538614911904,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
CABACOMUNA4,2021-01-11,0.468659053948469,231.153685964182,108.332267780675,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA3,2021-01-11,0.438227851873838,253.006063867216,110.874303879585,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
LaPlata,2021-01-08,0.483206116041515,236.151983270467,114.110082631623,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
SantaFeGeneralLopez,2021-01-07,0.584438704982209,206.652512384996,120.775726719607,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
ChacoNA,2021-01-11,0.511411849395118,246.068834518709,125.842517739714,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
LanúsNA,2021-01-08,0.438878611435907,285.635885546867,125.359480825075,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
CórdobaMaría,2021-01-07,0.923673060797201,140.29722849966,129.588770469645,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CórdobaCórdoba,2021-01-07,0.681215519814366,195.508516268,133.183435537641,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
GeneralRoca,2021-01-12,0.518212727592299,264.419506002782,137.02555343431,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
CórdobaCapital,2021-01-07,0.668939666288808,217.653905525548,145.597330928716,
BahíaBlanca,2021-01-08,0.584603617113545,278.946774375595,163.073293282129,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
RioNegroAvellaneda,2021-01-12,0.342379165883523,478.32660041141,163.76906246876,
EntreRiosParaná,2021-01-07,0.659272863590053,258.946385363162,170.716324994665,
SanFernando,2021-01-11,0.498710094614811,361.240008855915,180.154038995189,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SantaFeLaCapital,2021-01-07,0.401794232804349,458.372759561717,184.171531266512,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
NeuquénConfluencia,2021-01-08,0.441805755712834,449.855202856581,198.748617859402,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
SantaFeSantaFe,2021-01-07,0.53249489365431,374.531517484641,199.436120573171,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
GeneralPueyrredón,2021-01-08,0.406607920436448,493.254688813873,200.561263264136,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
SantaFeRosario,2021-01-07,0.599949949148685,357.394598027901,214.418870912854,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
CABACABANA,2021-01-11,0.490916489051411,476.355211230421,233.850627838582,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
EntreRiosRíos,2021-01-07,0.619471080861366,379.087146030805,234.833524092353,
TierradelFuegoRioGra,2021-01-07,0.494833769330458,494.321559302944,244.607000451185,RiesgoTierradelFuegoRioGrande,53.7791643,-67.7735574,"Rio Grande"
RioNegro,2021-01-12,0.517056674330898,512.834231751849,265.164362352652,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
EntreRiosGualeguaych,2021-01-07,0.433327494402901,615.78832980496,266.83801403693,
NeuquénLoncopué,2021-01-08,0.337623685837972,865.360142529906,292.166080898219,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
NeuquénNeuquén,2021-01-08,0.437311654484312,701.144630656706,306.618718465276,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
TierradelFuegoTierra,2021-01-07,0.49279345304467,729.96909451543,359.723990702149,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
Bariloche,2021-01-12,0.603816793073263,776.827101005845,469.061248901748,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
RioNegroAdolfoAlsina,2021-01-12,0.53131612597866,906.035141329259,481.39108129159,
SantaCruzGuerAike,2021-01-08,0.435524698719385,1125.19195717382,490.048888149602,RiesgoSantaCruzGuerAike,51.6310965,-69.613112,"Guer Aike"
TierradelFuegoUshuai,2021-01-07,0.497869769804994,991.457416515662,493.616675732106,RiesgoTierradelFuegoUshuaia,-54.8155634,-68.4732634,"Ushuaia"
EntreRiosConcordia,2021-01-07,0.731998444896864,716.315136801017,524.341566194429,
SantaCruzSantaCruz,2021-01-08,0.547596858390783,1234.35184223047,675.927190954283,RiesgoSantaCruzSantaCruz, -49.1688398,-71.8773447, "Provincia de Santa Cruz"
SantaCruzLagoArgenti,2021-01-08,0.594683028377684,1398.16633922724,831.465792787397,RiesgoSantaCruzLagoArgentino,-49.6559769,-73.7832707,"Lago Argentino"
