Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SanJuanCapital,2021-09-13,0.49839208410637,62.3830318153462,31.0912092393244,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
SantiagodelEsteroCap,2021-09-13,0.559911262297264,56.0259799514218,31.3695771560418,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
CABACOMUNA3,2021-09-19,0.824872191300763,40.3567954634823,33.2891983078393,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
ChubutBiedma,2021-09-13,0.560341375416563,61.9834710743802,34.731903434911,
FormosaPilcomayo,2021-09-13,1.07380952380952,31.9660129101446,34.3254091011314,
JujuyCarmen,2021-09-13,0.978854875283447,35.172904853003,34.4291693932428,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SantaFeGeneralLopez,2021-09-13,0.811621613950806,41.9910356216089,34.080832102676,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SantaFeSantaFe,2021-09-13,0.745336514554521,46.572548833311,34.7122212213403,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
EntreRiosRíos,2021-09-13,0.759428715719837,47.9811480986839,36.4382616793468,
SanJuanChimbas,2021-09-13,0.921768707482993,39.3896480253594,36.3081449485456,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SantaFeLaCapital,2021-09-13,0.855167505598731,42.8545960697193,36.647858024383,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
TierradelFuegoRioGra,2021-09-12,0.483666464297389,76.1296916226053,36.8213787751561,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
QuilmesNA,2021-09-14,0.894154135960477,43.6232575141061,39.005916130307,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
BuenosAires,2021-09-14,0.80861447401965,51.507481753895,41.6496952665025,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
SantiagodelEsteroBan,2021-09-13,0.862018140589569,47.7443839138153,41.1565250449816,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
SantiagodelEsterodel,2021-09-13,0.776930245649022,53.050506330796,41.2165429153903,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
LanúsNA,2021-09-14,0.548304882079275,76.702525997835,42.0563694724254,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
SantaFeRosario,2021-09-13,0.741535337323852,56.6997931851806,42.0449002657655,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
JujuyLedesma,2021-09-13,1.05977633477633,41.4291952658747,43.9056807116017,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
SaltaJose,2021-09-14,0.761048371917937,58.9581181001423,44.8699797914587,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
LaPampaMaracó,2021-09-13,0.405802703162952,112.824928371016,45.7846609171246,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
JujuyJujuy,2021-09-13,0.839893248548045,54.8722824923691,46.0868595977619,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
EntreRiosParaná,2021-09-13,0.744788014065315,63.940654582502,47.622233144538,
RioNegroAdolfoAlsina,2021-09-19,1.14455782312925,41.2528647822765,47.2162891130478,
TierradelFuegoTierra,2021-09-12,0.631768337769891,76.1105217030306,48.0842177831228,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
LaRiojaRioja,2021-09-13,0.754209940676796,65.3061639362592,49.2545580281951,
CórdobaPunilla,2021-09-13,0.562578262958587,89.1449590871556,50.1510162347664,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
Lomasde,2021-09-14,0.935949249880912,55.0660792951542,51.5390556101824,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
AvellanedaNA,2021-09-14,0.967085737087683,54.7150328851377,52.9141279075002,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
ChubutChubut,2021-09-13,0.614661764754435,85.6228008672136,52.6290618842591,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
LaRiojaChamical,2021-09-13,1.19047619047619,44.6884576098059,53.2005447735785,
GeneralRoca,2021-09-19,0.859242979242979,62.9313022458102,54.0732796293304,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
LaPampaCapital,2021-09-13,0.52286454924386,104.357118407761,54.5646376766619,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
SaltaGuemes,2021-09-14,1.03537414965986,52.5257647932477,54.3838190580429,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
CABACABANA,2021-09-19,0.795550137833234,69.4488247347061,55.2500220900516,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
LaPlata,2021-09-14,0.847413007750266,67.6520806166284,57.3292531159005,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
LaRiojaCapital,2021-09-13,1.00447795303483,56.9248905204369,57.1797975067002,
RioNegro,2021-09-19,0.787268746765674,73.5677692914755,57.9176055324461,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
GeneralPueyrredón,2021-09-14,0.808673157790032,72.6629050538041,58.760540884057,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
ChubutRawson,2021-09-13,0.738669227723354,81.4528988258358,60.1667498715086,
ChubutEscalante,2021-09-13,0.555063568767888,110.922921368448,61.5692725929303,
JujuyManuel,2021-09-13,0.765118714152328,80.9530439963603,61.938688929212,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
FormosaFormosa,2021-09-13,0.809973249019893,81.0668396092578,65.6619714660851,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
NeuquénNeuquén,2021-09-12,0.741655050902802,89.7513315874993,66.564528397121,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SaltaSalta,2021-09-14,1.02422805208288,64.448324448872,66.0097818102735,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
EntreRiosGualeguaych,2021-09-13,0.872561372375037,78.0803503151387,68.1298976265011,
CorrientesCapital,2021-09-13,0.688513305388821,108.791417403706,74.9043383945607,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
LaPampaPampa,2021-09-13,0.63112333813368,121.921278471548,76.9473642584893,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
BahíaBlanca,2021-09-14,0.635107133616927,122.543091633209,77.8279916717239,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
CórdobaCórdoba,2021-09-13,0.697730227245592,112.087649084551,78.2069408671879,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
CorrientesCorrientes,2021-09-13,0.750750119302079,109.47527705632,82.1885773106601,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
CórdobaCapital,2021-09-13,0.680608248642089,121.965984354234,83.0110550052435,
NeuquénConfluencia,2021-09-12,0.789630936087061,107.777809017722,85.1046922240766,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
TierradelFuegoUshuai,2021-09-12,1.15842094413523,73.7768573647424,85.4646567637951,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
TucumanTafiViejo,2021-09-13,0.735258001802119,121.901665989435,89.6291753517415,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
Bariloche,2021-09-19,0.826472174235548,111.149789609327,91.862208284244,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CórdobaColón,2021-09-13,0.830548032510393,112.292928857958,93.2646711278063,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
SaltaCapital,2021-09-14,1.16930886339716,80.4997321957728,94.1290503576152,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
CórdobaJavier,2021-09-13,0.888293650793651,109.698329593618,97.4443296806797,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
CórdobaMaría,2021-09-13,0.876155881155881,111.733720900927,97.8961566907767,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
TucumanCapital,2021-09-13,0.734420232516137,137.181457557114,100.748837955998,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
TucumanTucuman,2021-09-13,0.605375899229431,177.676177348087,107.560875633746,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CorrientesTomé,2021-09-13,1.10860092288664,103.906047058502,115.190339662557,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
TucumanCruzAlta,2021-09-13,0.807305006009897,148.299109295534,119.722613321093,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
CatamarcaCapital,2021-09-13,0.766681933844898,174.476298485328,133.767825932831,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
CatamarcaViejo,2021-09-13,0.5843754168334,235.938089845225,137.876419600179,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CatamarcaCatamarca,2021-09-13,0.526802661087166,341.326503593797,179.811710392791,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CorrientesGoya,2021-09-13,0.744504571782897,304.440349037296,226.657231693448,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
CatamarcaBelén,2021-09-13,1.68068954854669,194.375024792733,326.68407266765,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
