Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SantaFeCaseros,2021-10-15,1.0952380952381,5.59929224945967,6.13255817797964,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
MisionesCapital,2021-10-11,1.01904761904762,7.00008615490652,7.13342112928569,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
MisionesMisiones,2021-10-11,1.39800477300477,5.31200497267092,7.42620830601904,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SantaCruzLagoArgenti,2021-10-12,0.285714285714286,29.4695481335953,8.41987089531294,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
SantaFeLaCapital,2021-10-15,1.39710884353742,5.82822506548182,8.14266478111108,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
EntreRiosConcordia,2021-10-14,2.80952380952381,3.66267783608993,10.2903805871098,
LaRiojaChamical,2021-10-14,0.428571428571429,25.5362614913177,10.9441120677076,
MendozaMendoza,2021-10-15,1.00977851171817,9.99830179597636,10.0960703072501,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SaltaGuemes,2021-10-15,0.80952380952381,12.6786328811288,10.2636551894852,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SanJuanJuan,2021-10-11,0.811225794665692,12.9285461017873,10.4879700852945,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
SanJuanRawson,2021-10-11,0.624149659863946,18.9170016552376,11.8070401487623,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
SantaCruzSantaCruz,2021-10-12,0.813361241932671,15.860081269244,12.8999753983054,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SantaFeSantaFe,2021-10-15,1.13755978819121,12.5550769168124,14.2821506382135,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
JujuyCarmen,2021-10-15,1.10238095238095,13.7260116499524,15.1312937950666,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
MendozaGuaymallen,2021-10-15,1.30714285714286,11.7304522540515,15.3333768749388,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
EntreRiosRíos,2021-10-14,1.31944583427063,12.4823137158982,16.4697368345011,
JujuyJujuy,2021-10-15,0.902239182042829,18.5502042468293,16.7367211063866,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
EntreRiosParaná,2021-10-14,1.17126925362219,15.1228934074797,17.7129800739868,
JujuyManuel,2021-10-15,0.702012607275765,25.5811619028499,17.9582981645631,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
SantiagodelEsterodel,2021-10-11,1.51123153480133,12.1637962492577,18.3823124747763,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
ChubutChubut,2021-10-12,0.957096474953618,19.8709518993722,19.018418016862,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
TierradelFuegoTierra,2021-10-12,2.85714285714286,6.91913833663914,19.7689666761118,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
ChubutEscalante,2021-10-12,0.751454857492009,27.304103721464,20.5178013709598,
SantaFeRosario,2021-10-15,1.12495282742655,18.047884989272,20.3030192477506,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
MendozaLasHeras,2021-10-15,1.91666666666667,11.455288312636,21.9559692658857,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
SaltaOran,2021-10-15,1.48707482993197,14.7635978888055,21.9545748196795,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
LaPampaCapital,2021-10-11,1.04597505668934,21.7062806288143,22.7042281112388,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
LaRiojaChilecito,2021-10-14,0.829931972789116,26.750484852538,22.2010826667322,
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SanJuanCapital,2021-10-11,1.15408163265306,19.5528905689891,22.5656318709456,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
ChubutRawson,2021-10-12,1.20578231292517,19.3278065010458,23.3051272266011,
EntreRiosGualeguaych,2021-10-14,0.968650793650794,24.1485619531357,23.3915237014302,
LaRiojaRioja,2021-10-14,0.914225704011582,26.1732874919638,23.9282921836381,
SantiagodelEsteroCap,2021-10-11,1.76320346320346,13.7548813054389,24.2526543537024,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
TucumanCruzAlta,2021-10-15,0.800794544292996,31.8433670266484,25.4999945868595,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
MendozaLujande,2021-10-15,1.84285714285714,15.3502651409433,28.2883457597385,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
TucumanTafiViejo,2021-10-15,0.837595737595738,34.6387247620253,29.0132482164243,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
CatamarcaViejo,2021-10-11,0.438095238095238,69.2085063545992,30.3199170696339,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
LaRiojaCapital,2021-10-14,1.66071428571429,18.8255543453413,31.263867037799,
SaltaSalta,2021-10-15,1.01405931410878,32.0837519315191,32.5348274777127,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CatamarcaCapital,2021-10-11,0.682224252990843,49.6166973817651,33.8497143071474,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
NeuquénNeuquén,2021-10-15,1.47495968505233,24.2449066872272,35.7602599315156,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
TierradelFuegoUshuai,2021-10-12,2.78571428571429,12.9433083096039,36.0563588624681,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
LaPampaPampa,2021-10-11,1.44277184168489,25.6676375729575,37.032544732836,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
SaltaCapital,2021-10-15,0.903561391392908,42.3098986147074,38.2295908619979,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
TucumanTucuman,2021-10-15,0.909487456422088,45.9680312700631,41.8073478365407,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
TucumanCapital,2021-10-15,0.904681204428458,46.8827123299883,42.4139086575667,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
MendozaCapital,2021-10-15,2.95238095238095,15.0182722312146,44.3396608731099,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
NeuquénConfluencia,2021-10-15,1.51128304650645,29.7560472722842,44.9698097736476,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
CatamarcaCatamarca,2021-10-11,0.814995243928093,63.3066787342516,51.5946420772988,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
SaltaJose,2021-10-15,1.32281799344607,42.7311131184517,56.5254853130674,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
CatamarcaBelén,2021-10-11,1.42857142857143,43.6352096473482,62.336013781926,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
LaPampaMaracó,2021-10-11,1.96887755102041,41.5670788735322,81.8404884555922,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
RioNegroAvellaneda,2022-01-17,1.17623118651675,1261.4934694788,1483.80796038818,
GeneralRoca,2022-01-17,0.891049909651052,1888.74934165215,1682.96993023263,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
CABACOMUNA8,2022-01-17,0.705836793666327,2457.27289006914,1734.43361788959,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
RioNegro,2022-01-17,0.961367912899855,1999.5719693423,1922.32433085966,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
ChacoNA,2022-01-17,0.870694356640847,2560.14531676381,2229.10407948675,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
RioNegroAdolfoAlsina,2022-01-17,1.55216321414494,1440.79449961803,2236.34822144947,
CABACOMUNA7,2022-01-17,0.842565357017479,2690.80174149615,2267.17632998696,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
Bariloche,2022-01-17,0.941144725210904,2479.4953066696,2333.56392905729,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CABACOMUNA4,2022-01-17,0.78121455212625,3052.89462723865,2384.96570890688,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA3,2022-01-17,0.852017273883698,2960.01572880233,2521.98453190703,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CABACOMUNA1,2022-01-17,0.828838465173383,3281.1372633139,2719.53277334828,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
SanFernando,2022-01-17,0.929083935652842,4168.60578074381,3872.98466495864,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CABACABANA,2022-01-17,0.88433323174513,6003.45423367969,5309.05408410394,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
