Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
EntreRiosGualeguaych,2021-10-13,1.05963718820862,24.9535140182402,26.4416714302124,
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
LaPampaCapital,2021-10-11,1.23571428571429,22.5411375760763,27.8544057190086,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
LaRiojaRioja,2021-10-14,1.05526286029286,26.1732874919638,27.619698222037,
SantiagodelEsteroCap,2021-10-11,1.98951247165533,13.7548813054389,27.3655079033094,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
TierradelFuegoTierra,2021-10-12,2.82142857142857,9.80211264357212,27.6559606729356,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
SanJuanCapital,2021-10-11,1.74659863945578,16.759620487705,29.2723303416207,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
MendozaLujande,2021-10-15,1.89047619047619,17.4434831147083,32.9764895073296,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
CatamarcaBelén,2021-10-11,0.880952380952381,39.6683724066801,34.9459471201706,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
LaRiojaCapital,2021-10-14,1.55266439909297,21.9631467362316,34.1013960294017,
ChubutRawson,2021-10-12,1.70247371675943,20.7083641082633,35.2554456114027,
NeuquénNeuquén,2021-10-15,1.46610230299016,23.9437277221684,35.1039543556405,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SaltaSalta,2021-10-14,1.13020716800107,32.224162224436,36.4199791288868,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
TucumanTucuman,2021-10-15,0.896933950021709,46.5581215302693,41.7595598497352,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
NeuquénConfluencia,2021-10-15,1.45007056730455,29.0531485178208,42.1291155532198,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
SaltaCapital,2021-10-14,1.05202489410657,41.3591143761746,43.5108179219366,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
TucumanCapital,2021-10-15,0.909629196480164,48.2033521139316,43.847176451046,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
LaPampaPampa,2021-10-11,1.6513695214156,27.6206099969868,45.6118335119312,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
TierradelFuegoUshuai,2021-10-12,2.92857142857143,15.5319699715247,45.4864834880367,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
CatamarcaCapital,2021-10-11,0.984666146178751,47.4357436506984,46.7083708916564,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
CatamarcaCatamarca,2021-10-11,0.83452122586071,62.8252591241052,52.429012259265,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CatamarcaViejo,2021-10-11,0.720011337868481,75.5001887504719,54.3609919115501,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
SaltaJose,2021-10-14,1.41963620230701,42.7311131184517,60.6626351478301,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
LaPampaMaracó,2021-10-11,2.29761904761905,43.0516174047297,98.9162161799148,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
RioNegroAvellaneda,2022-01-17,1.19727786149629,1268.9285979826,1519.2601181841,
GeneralRoca,2022-01-17,0.883990263849595,1904.68473578306,1683.72276213517,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
CABACOMUNA8,2022-01-17,0.697536281529305,2464.26122391932,1718.91161084954,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
RioNegro,2022-01-17,0.954020854165706,2016.02439774749,1923.32931795796,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
ChacoNA,2022-01-17,0.873599576336468,2560.64343181345,2236.97701718099,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
CABACOMUNA7,2022-01-17,0.846314928789119,2702.37863897032,2287.0633854014,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
RioNegroAdolfoAlsina,2022-01-17,1.60879475294442,1436.21084797555,2310.56847634492,
Bariloche,2022-01-17,0.925238761014889,2513.69524193401,2325.76827121604,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CABACOMUNA4,2022-01-17,0.78128384478869,3067.05539358601,2396.24083008076,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA3,2022-01-17,0.829505013459483,2968.81144063412,2462.64397402187,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CABACOMUNA1,2022-01-17,0.845422972274157,3270.21703944931,2764.71660947283,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
SanFernando,2022-01-17,0.93313086636966,4175.60918304183,3896.38981459293,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CABACABANA,2022-01-17,0.88415291336732,6011.58260736119,5315.1582762467,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
