Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
MisionesCapital,2021-03-24,1.111256593107,176.88679245283,196.566614346757,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
CórdobaMaría,2021-03-25,1.09922113766553,183.982593062428,202.237555256736,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
SantaFeLaCapital,2021-03-25,1.22998035671369,166.275832750511,204.516008079339,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
MendozaMendoza,2021-03-25,1.42333558289989,145.603410074068,207.242514549984,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
MendozaSanMartin,2021-03-25,1.30622608209699,159.996444523455,208.991528879321,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
EntreRiosGualeguaych,2021-03-25,1.12191004631518,187.553831169354,210.418527413799,
LaMatanza,2021-03-25,1.25498924178389,173.198772221915,217.362595828682,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SantaFeCaseros,2021-03-25,1.20188931328988,191.495794931521,230.156749468144,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SantaFeSantaFe,2021-03-25,1.12382193420292,208.148471136613,233.921817434129,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
LaRiojaChilecito,2021-03-25,1.86815431300725,125.392897746272,234.253282745175,
CatamarcaCatamarca,2021-03-24,0.966093625342176,245.764710979737,237.431720611586,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CABACOMUNA1,2021-03-25,1.38481834263311,172.383533862444,238.719879660628,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
BahíaBlanca,2021-03-25,1.28094267195544,194.779019332785,249.500757464997,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
TucumanCruzAlta,2021-03-25,1.72667247464689,144.659867349631,249.780211138678,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
TierradelFuegoRioGra,2021-03-24,1.11758956622191,229.431947355797,256.410750522813,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
GeneralPueyrredón,2021-03-25,1.14940374675599,232.917362321313,267.716088936639,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
LaPampaPampa,2021-03-26,0.980534846358136,280.112044817927,274.65962082861,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
CABACOMUNA7,2021-03-25,1.15027167972917,239.80716196493,275.843387004485,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CatamarcaCapital,2021-03-24,1.08734327745286,273.164454816091,297.023533583351,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
CABACOMUNA4,2021-03-25,1.23877707109166,241.149521032903,298.730497360296,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
LaPampaMaracó,2021-03-26,0.843353587037629,354.804708956221,299.225823996071,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
CorrientesGoya,2021-03-24,1.16673683958069,259.639762556892,302.93127599511,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
TucumanTafiViejo,2021-03-25,0.923915040414456,331.06627320628,305.877109189244,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
SantaFeRosario,2021-03-25,1.19838865005299,256.001115405768,306.788831103177,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
TucumanTucuman,2021-03-25,1.16722758195654,262.236111635636,306.089222486148,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CórdobaCórdoba,2021-03-25,1.15604662558117,265.712880107434,307.176478421652,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
CórdobaCapital,2021-03-25,1.15476580893818,270.897939304553,312.823678020708,
CatamarcaViejo,2021-03-24,0.917086834733894,349.188372970932,320.236059693791,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
LaPampaCapital,2021-03-26,1.15841407203361,281.346791227323,325.916082079234,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
SantiagodelEsteroCap,2021-03-25,1.0212224671075,321.394543673426,328.215328805066,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
FormosaPilcomayo,2021-03-23,1.67514747690121,203.138856235435,340.287542483386,
CABACOMUNA3,2021-03-25,1.23745493634527,283.01496305801,350.21826309571,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
Lomasde,2021-03-25,1.16375550212492,303.711793087279,353.446270265547,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
MendozaLujande,2021-03-25,1.72352461491756,210.019536701088,361.973841117907,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
SanLuisCapital,2021-03-24,2.07240489679122,175.375039109457,363.44808982539,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SantaCruzSantaCruz,2021-03-26,0.937883114760558,395.408233022877,370.846705189464,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SanLuisLuis,2021-03-24,1.92115736256617,193.77252482649,372.267512733448,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
BuenosAires,2021-03-25,1.23114936646263,312.881585069067,385.203965235604,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
TierradelFuegoTierra,2021-03-24,1.14955077948329,336.731399049772,387.089842254165,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
MendozaCapital,2021-03-25,1.6651452920358,237.789310327565,395.953750588384,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
TucumanCapital,2021-03-25,1.12608492037469,360.039421097551,405.434962838385,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CorrientesCorrientes,2021-03-24,1.22017992329464,346.537877821308,422.838561178691,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
Bariloche,2021-03-25,1.31232988931809,323.067245622714,423.970802690355,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CórdobaPunilla,2021-03-25,1.3083340732769,334.059004579236,437.060778175977,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
SantaCruzGuerAike,2021-03-26,0.87191255939814,512.364194784506,446.736776418525,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SanLuisPedernera,2021-03-24,1.77113985804725,255.72107155378,452.917782371453,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SanJuanCapital,2021-03-25,1.68989941880744,274.671557992942,464.167306215208,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
QuilmesNA,2021-03-25,1.2174672275127,443.152126332954,539.523190612938,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
AvellanedaNA,2021-03-25,1.2690459276423,441.087342027879,559.760095135047,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
TierradelFuegoUshuai,2021-03-24,1.23777350949173,456.898783329019,565.537210523661,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
CorrientesCapital,2021-03-24,1.18377301464842,489.92645018716,579.961710894056,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
LanúsNA,2021-03-25,1.25450760582449,466.697059592461,585.475010874669,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
CABACABANA,2021-03-25,1.20826511166623,495.733254087109,598.977195606226,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
SantaCruzLagoArgenti,2021-03-26,1.08008701255931,697.445972495088,753.302336853741,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
LaPlata,2021-03-25,1.70552320204071,455.07579694291,776.142330373298,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
CorrientesTomé,2021-03-24,2.34941123661299,341.796207429282,803.01985036606,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
