Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
SanJuanCapital,2021-10-11,1.09659863945578,19.5528905689891,21.4416731953813,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
LaRiojaChilecito,2021-10-14,0.907142857142857,25.0785795492543,22.749854305395,
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
MendozaLasHeras,2021-10-13,1.5952380952381,14.4251778751713,23.011593277059,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
SantaFeRosario,2021-10-15,1.27569862062995,18.1253437231315,23.1224759860427,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
SantiagodelEsteroCap,2021-10-11,1.92862811791383,13.0839114856614,25.2339995835423,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
SantaCruzLagoArgenti,2021-10-12,0.928571428571429,29.4695481335953,27.3645804097671,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
ChubutRawson,2021-10-12,1.36863017934447,20.7083641082633,28.3420920834229,
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
LaPampaCapital,2021-10-11,1.30793135435993,23.3759945233384,30.5741961764202,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
LaRiojaRioja,2021-10-14,1.2279958137101,24.9027395554607,30.5804599240186,
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
CatamarcaCapital,2021-10-11,0.599895952001215,53.9786048438982,32.3815465405277,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
TucumanCruzAlta,2021-10-15,1.00972941010535,32.753177513124,33.0718466094025,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
EntreRiosGualeguaych,2021-10-13,1.39931972789116,24.9535140182402,34.9179444459321,
LaRiojaCapital,2021-10-14,2.125,16.136189438864,34.289402557586,
NeuquénNeuquén,2021-10-15,1.4023350453362,24.3954961697565,34.2106592272145,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SaltaSalta,2021-10-14,1.0733111092209,31.7327261992268,34.0590875554952,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
TierradelFuegoUshuai,2021-10-12,2.78571428571429,12.9433083096039,36.0563588624681,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
LaPampaPampa,2021-10-11,1.39905721213771,27.3416139364112,38.252482169221,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
MendozaCapital,2021-10-13,1.88010204081633,20.8587114322426,39.2165059325581,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
MendozaLujande,2021-10-13,2.21190476190476,18.1412224392967,40.1266563002538,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
SaltaCapital,2021-10-14,0.973228978828558,41.6760424556855,40.5603322407625,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
NeuquénConfluencia,2021-10-15,1.40771659983642,30.2246464419265,42.5477365204866,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
CatamarcaBelén,2021-10-11,1.10714285714286,39.6683724066801,43.9185551645387,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
TucumanTafiViejo,2021-10-15,1.35781440781441,31.9742074726387,43.415039584796,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
CatamarcaViejo,2021-10-11,0.570748299319728,78.6460299484082,44.8870878413024,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
TucumanCapital,2021-10-15,0.944303726958225,48.5335120599174,45.830376320552,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
TucumanTucuman,2021-10-15,1.02405944748491,46.0270402960837,47.1344254549731,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CatamarcaCatamarca,2021-10-11,0.774747612031495,65.2323571748372,50.5386129483907,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
SaltaJose,2021-10-14,1.40861757290329,43.8129134505644,61.7156398065559,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
LaPampaMaracó,2021-10-11,2.35102040816327,41.5670788735322,97.7250507394062,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
RioNegroAvellaneda,2022-01-17,1.24057395809586,1254.05834097499,1555.75211974648,
GeneralRoca,2022-01-17,0.878480376869517,1904.68473578306,1673.22816450832,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
CABACOMUNA8,2022-01-17,0.691084756394838,2452.90518141278,1695.16537975629,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
RioNegro,2022-01-17,0.951180141659469,2017.09447439173,1918.62020789246,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
RioNegroAdolfoAlsina,2022-01-17,1.51706429068994,1437.73873185638,2181.14208944115,
ChacoNA,2022-01-17,0.872019716604573,2556.24341554169,2229.09465879297,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
CABACOMUNA7,2022-01-17,0.842016635090934,2723.87859142235,2293.55108594568,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CABACOMUNA4,2022-01-17,0.759364380110473,3028.32153269471,2299.59950344992,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
Bariloche,2022-01-17,0.917383527006085,2519.1916601015,2311.06493034823,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CABACOMUNA3,2022-01-17,0.848347192013561,2956.39396510689,2508.04851878427,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CABACOMUNA1,2022-01-17,0.834608063026642,3265.53694350734,2725.4434631626,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
SanFernando,2022-01-17,0.929969242986793,4159.79504882049,3868.4814525318,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CABACABANA,2022-01-17,0.88367102434892,6011.58260736119,5312.26136060501,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
