Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
QuilmesNA,2021-09-21,0.671346655373025,36.2524312444813,24.337948465123,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SantaFeRosario,2021-09-20,0.69371728888932,35.7859350431058,24.8253218384727,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
CABACOMUNA4,2021-09-20,0.96646294881589,26.655560183257,25.76161129705,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
MendozaCapital,2021-09-20,1.01428571428571,25.0304537186911,25.3880316289581,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
SanJuanJuan,2021-09-18,0.967595631881346,26.2411084244198,25.3907818871934,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
SantaCruzSantaCruz,2021-09-20,0.733667419536985,34.4546593090474,25.2782609862947,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SantiagodelEsteroCap,2021-09-19,0.722359374371758,35.2259155383191,25.4457703099326,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
ChubutBiedma,2021-09-20,0.70534941249227,37.8787878787879,26.7177807762223,
CABACOMUNA3,2021-09-20,0.709163955437247,38.2872162089447,27.1519136894163,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
LaPampaCapital,2021-09-19,0.448649898555914,60.9445571501323,27.3427693829419,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
MendozaLasHeras,2021-09-20,1.06403834260977,25.8804661878073,27.5378083484427,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
SantiagodelEsterodel,2021-09-19,0.807678411143699,34.1404029180845,27.5744663846842,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
JujuyLedesma,2021-09-21,0.665445665445665,42.5489032460334,28.31398323454,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
AvellanedaNA,2021-09-21,0.628163178939423,47.1391052548879,29.6110502092704,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-09-21,0.72699966981809,40.1969290367143,29.2231541373925,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
LaRiojaChamical,2021-09-19,1.14285714285714,25.5362614913177,29.1842988472202,
CABACOMUNA7,2021-09-20,0.920313382269904,33.4903105502747,30.8215809757928,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
LaPlata,2021-09-21,0.57529920196811,55.1861692814733,31.7485591473086,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
TierradelFuegoTierra,2021-09-19,0.700717338217338,44.3978043267678,31.110311270547,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
CABACOMUNA1,2021-09-20,1.30076272933416,25.7405276808175,33.4823190406016,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
SaltaGuemes,2021-09-20,0.630978148835292,52.5257647932477,33.1426098354014,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SaltaOran,2021-09-20,1.23945578231293,27.6817460415103,34.3103001956679,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SanJuanRawson,2021-09-18,1.05714285714286,32.3165444943643,34.1632041797566,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
EntreRiosGualeguaych,2021-09-21,0.709071810542399,49.9070280364804,35.3876667286174,
Lomasde,2021-09-21,0.765124475809872,45.8112760522711,35.0513285756753,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
SanJuanCapital,2021-09-18,0.930952380952381,38.1746911108835,35.5388195817987,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
EntreRiosParaná,2021-09-21,0.883886868378997,41.6542853504266,36.8176758329537,
GeneralPueyrredón,2021-09-21,0.696956876471101,53.3165969996466,37.1593689089422,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
JujuyJujuy,2021-09-21,0.963167774180149,39.0462341139553,37.6080744016554,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
SaltaSalta,2021-09-20,0.756737632085148,50.0562694248865,37.8794627956048,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
LaRiojaChilecito,2021-09-19,0.888095238095238,43.4695378853742,38.6050895982013,
MisionesCapital,2021-09-19,1.18618401906217,33.1157921943655,39.2814234795401,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
LaRiojaCapital,2021-09-19,0.979500078699163,42.1333835348116,41.26965248821,
SaltaJose,2021-09-20,0.978304667468754,42.1902129523954,41.2748822528291,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
SanJuanChimbas,2021-09-18,1.85238095238095,22.5083703002054,41.6940764132376,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
FormosaFormosa,2021-09-18,0.603683022826377,70.3807562062193,42.4876676553767,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
LanúsNA,2021-09-21,0.814028131103558,52.2873557506369,42.5633784820378,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
LaPampaMaracó,2021-09-19,0.566326530612245,74.2269265598789,42.0366777966661,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
NeuquénNeuquén,2021-09-20,0.746835503557082,57.6757718087453,43.0743140818277,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
LaPampaPampa,2021-09-19,0.518152033951516,85.3727945361412,44.2360871330264,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
SaltaCapital,2021-09-20,0.722846857703957,61.6425114648733,44.5580957133638,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
TierradelFuegoUshuai,2021-09-19,0.904365079365079,50.4789024074554,45.6513565819805,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
RioNegroAdolfoAlsina,2021-09-20,1.37380952380952,35.1413292589763,48.2774928153079,
CórdobaColón,2021-09-21,0.71757745362898,70.2244864834426,50.3915081931914,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
LaRiojaRioja,2021-09-19,0.936125150570544,53.8712325077313,50.4302156427208,
ChubutChubut,2021-09-20,0.854437524352741,60.5821704249153,51.7636797177804,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
NeuquénConfluencia,2021-09-20,0.709307232662987,73.1014704641943,51.8514017185527,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
CórdobaPunilla,2021-09-21,1.43722034268253,37.5347196156445,53.9456625884891,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
GeneralRoca,2021-09-20,0.896827911446662,59.690205134438,53.5318420045409,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
JujuyManuel,2021-09-21,1.03149959318271,52.1337603336561,53.7759525752509,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
CABACABANA,2021-09-20,0.831477558689442,67.0753396197092,55.771639635261,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
RioNegro,2021-09-20,0.808573294426398,69.6887414561068,56.3484552635937,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
CórdobaJavier,2021-09-21,1.06102112173541,54.8491647968088,58.1961223589603,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
CórdobaCórdoba,2021-09-21,0.860517244851968,69.5395497879243,59.8399817917509,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
TucumanTafiViejo,2021-09-20,0.754402264402264,85.9306825827166,64.8263015220336,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
BahíaBlanca,2021-09-21,0.891405445552911,73.2033731598381,65.2538854675215,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
ChubutEscalante,2021-09-20,0.893182050923986,72.9531521307867,65.1604460415456,
CórdobaCapital,2021-09-21,1.00104270637764,77.3207932397963,77.4014161240319,
TucumanCapital,2021-09-20,0.946224366459181,94.0955846059624,89.035534930383,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
Bariloche,2021-09-20,0.815877640811196,111.149789609327,90.6846281231183,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CatamarcaCapital,2021-09-20,0.768925097698764,136.309608191662,104.811878796054,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
TucumanCruzAlta,2021-09-20,0.863685812972031,123.279320917453,106.47460050923,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
TucumanTucuman,2021-09-20,0.977584604123013,112.29417651724,109.777058095926,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CorrientesTomé,2021-09-20,1.20771641990129,94.3357532504819,113.930838184364,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
CorrientesCorrientes,2021-09-20,1.23034786518775,93.4153342118717,114.933357023376,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
CórdobaMaría,2021-09-21,1.20032571233262,106.693101912915,128.066473554596,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CorrientesCapital,2021-09-20,1.48921845237855,90.2944426326063,134.468150115714,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CatamarcaCatamarca,2021-09-20,0.805313801908867,189.920036202755,152.94522641311,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CatamarcaViejo,2021-09-20,1.11740362811791,147.854536303007,165.213195298672,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CorrientesGoya,2021-09-20,0.915253621974241,270.839909176993,247.887207849417,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
CatamarcaBelén,2021-09-20,1.70510878010878,182.474513070729,311.138894382974,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
