Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
MendozaLujande,2021-10-15,1.57789115646259,15.3502651409433,24.2210476152504,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
CABACOMUNA4,2021-10-22,0.983862787539258,25.8225739275302,25.4058695657784,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA7,2021-10-22,0.656115151041259,38.8652986632818,25.5001113027228,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
ChubutEscalante,2021-10-12,0.921533228676086,28.5839835834076,26.3410906800419,
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
LaRiojaCapital,2021-10-14,1.36077097505669,19.2737818297542,26.2272028935046,
TucumanTafiViejo,2021-10-15,0.850566893424036,31.3080781502921,26.6296147713709,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
MendozaCapital,2021-10-15,1.66666666666667,16.686969145794,27.8116152429901,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
CABACOMUNA8,2021-10-22,1.05700613578765,27.0797936694431,28.6235080644648,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
SantiagodelEsteroCap,2021-10-11,2.1015873015873,14.0903662153276,29.6121347128473,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
EntreRiosGualeguaych,2021-10-13,1.265589569161,24.9535140182402,31.5809070553975,
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
CABACOMUNA1,2021-10-22,1.01348590239282,31.590647608276,32.0166759984473,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
ChubutRawson,2021-10-12,1.63469387755102,20.0180853046546,32.7234414878128,
LaPampaCapital,2021-10-11,1.4952380952381,21.7062806288143,32.4560577021318,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
LaRiojaChilecito,2021-10-14,1.30952380952381,25.0785795492543,32.8409970287854,
SaltaSalta,2021-10-15,0.993040216336581,32.7858033961038,32.5576212972355,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
NeuquénNeuquén,2021-10-15,1.43962050034775,23.6425487571097,34.0362978712063,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
LaPampaPampa,2021-10-11,1.40602835177958,27.8996060575625,39.2276371204142,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
SaltaCapital,2021-10-15,0.912135049445143,42.7852907339737,39.025963279158,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
SanJuanCapital,2021-10-11,2.15136054421769,18.6218005418944,40.0622069481231,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
RioNegro,2021-10-21,1.22090468262777,34.2424526156686,41.8067707431293,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
TierradelFuegoUshuai,2021-10-13,2.45238095238095,16.8263008024851,41.2644995870468,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
GeneralRoca,2021-10-21,1.59112236206767,27.279234020716,43.4045992704384,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
NeuquénConfluencia,2021-10-15,1.50575301284095,29.0531485178208,43.7468659132242,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
TucumanTucuman,2021-10-15,0.972236305501572,46.2040673741456,44.921271762985,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CatamarcaCapital,2021-10-10,0.798763141620285,57.2500354404981,45.7292181663249,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
TucumanCapital,2021-10-15,0.973990891335779,47.377952248967,46.1456939406354,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CABACOMUNA3,2021-10-22,0.963982867954754,49.6699021089013,47.8809346859705,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
LaPampaMaracó,2021-10-11,1.3542156256442,43.0516174047297,58.3011729987407,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
SaltaJose,2021-10-15,1.31040034844383,44.3538136166208,58.1212528180324,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
CatamarcaCatamarca,2021-10-10,0.961107450933626,64.7509375646908,62.2326085483623,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
Bariloche,2021-10-21,0.975668756530826,70.8427230477028,69.1190315052098,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CABACABANA,2021-10-22,0.903071503794148,76.796874542779,69.3530689800379,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
CatamarcaViejo,2021-10-10,0.93265306122449,75.5001887504719,70.4154821611544,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
