Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SantiagodelEsterodel,2021-10-11,2.13398738942217,11.95936269885,25.5211291848717,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
MendozaLujande,2021-10-13,1.65646258503401,16.0480044655317,26.582918961612,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
SantaFeRosario,2021-10-15,1.43589728282138,18.202802456991,26.1373545877278,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
ChubutRawson,2021-10-12,1.33682745825603,21.3986429118721,28.6062934140064,
LaRiojaRioja,2021-10-14,1.17384785149491,24.6486299681601,28.9337413304178,
TierradelFuegoTierra,2021-10-13,2.87142857142857,9.80211264357212,28.1460663051142,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
TucumanCruzAlta,2021-10-15,0.894785681070847,31.3884617834105,28.0859461546352,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
LaPampaCapital,2021-10-11,1.25113378684807,23.3759945233384,29.2464965493242,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CABACOMUNA7,2021-10-26,0.811938500096395,38.0383774151269,30.8848231045387,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
CABACOMUNA1,2021-10-26,0.952095609704305,33.5406875840955,31.933941395281,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
SaltaSalta,2021-10-15,0.980562019922912,32.5049828102699,31.8731516019978,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
SantiagodelEsteroCap,2021-10-11,2.48928571428571,13.0839114856614,32.5695939482356,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
LaRiojaCapital,2021-10-14,1.93996598639456,17.0326444076898,33.0427508092717,
NeuquénNeuquén,2021-10-15,1.39252065680075,24.0943172046978,33.5518344190514,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
TucumanTafiViejo,2021-10-15,1.03588871446014,33.9725954396787,35.1918282168832,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
CatamarcaViejo,2021-10-11,0.556292517006803,69.2085063545992,38.5001741982813,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
LaPampaPampa,2021-10-11,1.43478251072236,26.78362181526,38.4286721543369,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
SaltaCapital,2021-10-15,0.929038023840555,42.3098986147074,39.307504597902,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
SanJuanCapital,2021-10-11,2.35,16.759620487705,39.3851081461067,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
CatamarcaCapital,2021-10-11,0.813720185043714,50.1619358145317,40.8177796931517,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
NeuquénConfluencia,2021-10-15,1.40706733176362,29.5217476874631,41.5390867475976,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
TucumanTucuman,2021-10-15,0.979771258787113,47.2072208164961,46.2522781632196,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
TucumanCapital,2021-10-15,0.977941827181754,49.8541518438608,48.7544603467818,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CABACOMUNA3,2021-10-26,1.05254593405215,48.1177176679981,50.6461080873205,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
TierradelFuegoUshuai,2021-10-13,2.84285714285714,18.1206316334455,51.5143670722237,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
MendozaCapital,2021-10-13,2.22619047619048,23.3617568041117,52.0077205043915,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
SaltaJose,2021-10-15,1.19571407888669,44.3538136166208,53.0344793937095,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CatamarcaBelén,2021-10-11,1.53571428571429,35.7015351660121,54.8273575763758,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
RioNegro,2021-10-27,1.19288941849333,48.019689410254,57.282179376828,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
CatamarcaCatamarca,2021-10-11,0.930456076680854,62.584549319032,58.2321742202259,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
GeneralRoca,2021-10-27,1.35135309263577,46.1856338370538,62.4130991210461,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
LaPampaMaracó,2021-10-11,1.56360544217687,43.0516174047297,67.3157432685519,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
CABACABANA,2021-10-26,0.872314705738091,80.5684399309934,70.2810349701815,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
Bariloche,2021-10-27,1.08606440772213,84.889125031299,92.1950572991674,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
