Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SantaFeSantaFe,2021-04-19,0.890082171978597,625.322006617996,556.58796983656,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
CórdobaCapital,2021-04-19,0.945698038479045,594.695958681529,562.402801616538,
BahíaBlanca,2021-04-19,0.832256863057067,684.306422225447,569.518716331156,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
SantiagodelEsteroCap,2021-04-19,0.944255481863374,604.543807619533,570.843804371301,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
EntreRiosGualeguaych,2021-04-19,0.970874923594105,594.054624047138,576.75273773249,
TierradelFuegoTierra,2021-04-19,0.903313941063871,648.66921905992,585.95194871584,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
CórdobaMaría,2021-04-19,0.967216539911488,619.156032360774,598.857955285313,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CórdobaPunilla,2021-04-19,0.804303850523823,761.954808197583,612.843186158457,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
SantaFeRosario,2021-04-19,0.828832014755002,745.540313398037,617.927680034771,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
GeneralPueyrredón,2021-04-19,0.953710105338661,648.025153247133,618.028137165425,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
TucumanTafiViejo,2021-04-18,0.928663602184763,688.11158998408,639.0241878597,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
CABACOMUNA3,2021-04-19,0.90351766434351,712.970053188187,644.181037203458,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
SantaCruzSantaCruz,2021-04-19,0.93728793699241,698.937374554961,655.10556988351,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
MendozaCapital,2021-04-19,0.764820003358993,866.888047124001,663.013319113249,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
CABACOMUNA4,2021-04-19,0.922306334614028,720.116618075802,664.168118512143,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
SanJuanCapital,2021-04-18,0.999151730332147,668.522639454009,667.955551976687,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
Lomasde,2021-04-19,0.822357049442971,817.970359950147,672.663691740408,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
TierradelFuegoUshuai,2021-04-19,0.870311627801824,794.719130209682,691.653299858038,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
MendozaLujande,2021-04-19,0.849419229590418,824.727881663411,700.539721864271,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
NeuquénLoncopué,2021-04-19,0.941310443942023,750.827182489183,706.761468472631,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
BuenosAires,2021-04-19,0.824550531930393,878.831086301626,724.640639686971,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
SanLuisPedernera,2021-04-18,0.839600265457861,943.143306913405,791.8633708493,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
QuilmesNA,2021-04-19,0.814437528595377,987.540295103816,804.289877332701,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
JujuySusques,2021-04-18,2.23809523809524,363.460140537921,813.458409775347,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
SantaCruzGuerAike,2021-04-19,0.968929956643457,841.741177145974,815.588242277061,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
LaPampaCapital,2021-04-18,1.0227997449366,817.324951369583,835.959751791127,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
LaPampaPampa,2021-04-18,1.07714145259961,782.025957793476,842.352576148265,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
AvellanedaNA,2021-04-19,0.815616505434356,1111.97782217334,906.947465441523,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
SanLuisLuis,2021-04-18,0.857343957064719,1068.60137548984,916.158931787263,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
LaPlata,2021-04-19,0.758920831299355,1259.19711127016,955.6309184549,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
Bariloche,2021-04-19,1.04102120608618,962.483892441204,1001.96614254766,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
LanúsNA,2021-04-19,0.817489218398371,1232.42593884972,1007.49491748414,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
CABACABANA,2021-04-19,0.856647750698142,1222.08472626564,1046.89613191801,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
LaPampaMaracó,2021-04-18,1.06870778020543,997.609892964772,1066.15345422136,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
SanLuisCapital,2021-04-18,0.863535899111408,1243.68073509312,1073.96296178618,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SantaCruzLagoArgenti,2021-04-19,0.949459302606189,1529.14210870989,1451.85820012145,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
