Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SanJuanRawson,2021-09-29,0.880952380952381,13.3995428391267,11.8043591678021,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
SantaFeLaCapital,2021-09-29,0.680031960083111,16.9704200436088,11.540428005689,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
TierradelFuegoRioGra,2021-09-26,0.842857142857143,13.5573423437516,11.4269028325907,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
JujuyCarmen,2021-09-29,0.544387755102041,23.1626446592947,12.6094601282997,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
MendozaLujande,2021-09-27,1.04880952380952,11.8615685180017,12.4405260289994,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
SanLuisPedernera,2021-09-27,0.964795918367347,13.0610224718329,12.6012211705286,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaFeRosario,2021-09-29,0.708814800542948,17.6605913199743,12.5180885139381,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
SantaFeSantaFe,2021-09-29,0.685571242628295,18.5498433725877,12.7172391715052,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
SanFernando,2021-10-07,0.902840751685289,15.1363856118489,13.6657457636,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
LaMatanza,2021-09-30,0.861052354420628,16.2634129319996,14.0036499960132,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
MendozaMendoza,2021-09-27,0.93467752720447,15.2737876682252,14.2760660887829,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SanJuanCapital,2021-09-29,0.705442176870748,22.3461606502733,15.7639242138322,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
NeuquénLoncopué,2021-09-29,0.714285714285714,25.4517688979384,18.1798349270989,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
RioNegroAdolfoAlsina,2021-10-08,2.35714285714286,7.63941940412529,18.0072028811525,
CABACOMUNA8,2021-10-08,1.71802721088435,11.7928133721768,20.2603742662807,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
ChubutRawson,2021-09-22,0.423372425893434,48.3195162526144,20.4571508138666,
SantiagodelEsteroBan,2021-09-28,1.33492063492063,15.3026871518639,20.427872848758,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
SantiagodelEsteroCap,2021-09-28,0.929254955570745,22.4774889625465,20.887318007233,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
CABACOMUNA1,2021-10-08,1.05388103959533,20.6704237436867,21.7841676638725,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
ChubutBiedma,2021-09-22,0.663358070500928,31.8526170798898,21.1296906065206,
EntreRiosRíos,2021-09-27,0.890874267080913,23.9544979981399,21.3404458473841,
JujuyLedesma,2021-09-29,0.695238095238095,30.2321154642869,21.018518370409,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
JujuyJujuy,2021-09-29,0.619988098014145,35.8031914134607,22.1975525472679,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
SantaCruzSantaCruz,2021-09-28,0.911789755774718,24.8839206120898,22.6889038976148,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
BuenosAires,2021-09-30,0.841264149457422,28.1908685415618,23.715967046083,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
TierradelFuegoTierra,2021-09-26,0.921876932591218,25.9467687623968,23.919727597332,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
GeneralRoca,2021-10-08,1.00792960662526,24.3082283352915,24.5009830237473,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
LaPampaMaracó,2021-09-22,0.536734693877551,46.0206944671249,24.7009033568446,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
EntreRiosParaná,2021-09-27,0.749031359140055,33.4295538481131,25.0397841542978,
GeneralPueyrredón,2021-09-30,0.743081678573218,34.1226220797738,25.3558952923579,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
NeuquénNeuquén,2021-09-29,0.739727761209158,34.9367599468118,25.8436912193569,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SaltaSalta,2021-09-30,0.679262741696509,37.6299585017379,25.5606287818164,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
FormosaFormosa,2021-09-22,0.52951902168492,49.7455606693173,26.3412206187847,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
SantaCruzGuerAike,2021-09-28,1.25442176870748,20.8103104324239,26.104906419993,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SantaCruzLagoArgenti,2021-09-28,2,13.0975769482646,26.1951538965291,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
AvellanedaNA,2021-09-30,1.09537315846471,24.6919122763698,27.0468579387008,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
LaRiojaCapital,2021-09-28,0.808236641858741,34.5135162997925,27.8950885128812,
Lomasde,2021-09-30,0.984207612358873,28.2271498907933,27.7813757977137,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CABACOMUNA4,2021-10-08,1.73764172335601,16.2432319866722,28.2249176221926,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA7,2021-10-08,1.00952618809762,28.5287830613452,28.8005536149836,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
SaltaCapital,2021-09-30,0.73293938711584,38.9821537798427,28.5715558998534,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
SantiagodelEsterodel,2021-09-28,1.17694583919074,24.4298092737191,28.752562376927,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
NeuquénConfluencia,2021-09-29,0.715283999223162,41.2367269285199,29.4959709523052,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
CórdobaPunilla,2021-09-29,0.777087189990416,39.4114555964267,30.6261372828593,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
LanúsNA,2021-09-30,0.817772445828849,36.7307870975548,30.0374256019861,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
MendozaCapital,2021-09-27,2.78571428571429,10.8465299447661,30.2153334175628,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
MendozaGuaymallen,2021-09-27,1.77766955266955,17.4452879675638,31.0119572574907,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
QuilmesNA,2021-09-30,1.1026891250037,28.1294798453029,31.0180715174264,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
LaPlata,2021-09-30,0.96835006833136,33.3358078400778,32.2807317998204,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
CórdobaColón,2021-09-29,0.680525042691648,48.6933939295569,33.137073982713,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
LaRiojaRioja,2021-09-28,0.805819388453362,41.6739723173016,33.5816948871503,
RioNegro,2021-10-08,0.851859042852351,39.8603549979267,33.9554038562888,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
BahíaBlanca,2021-09-30,0.837478897913681,41.922636611361,35.1093235069184,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
FormosaPilcomayo,2021-09-22,2.17857142857143,16.4985873084617,35.9433509220059,
JujuyManuel,2021-09-29,0.737144621414449,47.9242020458453,35.3270677736742,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
LaPampaPampa,2021-09-22,0.556367456298513,64.4480899929693,35.856819892686,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
TucumanCruzAlta,2021-09-28,0.436538046553244,83.2476595125235,36.3407706637266,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
SaltaJose,2021-09-30,0.810874711565956,45.9765141147898,37.2811926216383,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
LaPampaCapital,2021-09-22,0.851360544217687,45.0822751521527,38.3812703081082,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
CABACOMUNA3,2021-10-08,1.20100851529423,32.5958732589664,39.1479213474702,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CórdobaCórdoba,2021-09-29,0.742825238273581,53.3712720552062,39.6455278813726,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
TierradelFuegoUshuai,2021-09-26,0.994387755102041,40.1242557597722,39.8990686101,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
SaltaGuemes,2021-09-30,0.915816326530612,45.280831718317,41.4689249665199,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
ChubutChubut,2021-09-22,0.821579497100952,55.4124918819892,45.5257672135153,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
EntreRiosGualeguaych,2021-09-27,0.958116883116883,47.4921718411669,45.5030516569102,
TucumanTafiViejo,2021-09-28,0.810612888106494,61.2838976558909,49.6775172732645,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
CABACABANA,2021-10-08,1.07551884848663,49.0628635415129,52.7680344996247,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
CórdobaCapital,2021-09-29,0.785515492073834,66.7270190770484,52.4151072249277,
CorrientesTomé,2021-09-29,0.789625850340136,66.9920566561393,52.8986597031386,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
ChubutEscalante,2021-09-22,0.842970585335117,66.1271262004207,55.7432222796978,
CórdobaMaría,2021-09-29,0.548463588280522,108.373308242252,59.4388135123767,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
LaRiojaChilecito,2021-09-28,2.08571428571429,28.4223901558216,59.2809851821421,
CorrientesCapital,2021-09-29,0.660945963235349,94.6753050783931,62.5752607096391,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-09-29,0.671754605625031,92.9692246884148,62.452504865831,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
CatamarcaCapital,2021-09-29,0.741665201644126,86.6929108098972,64.2971151769386,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
TucumanCapital,2021-09-28,0.811849932410421,83.2003063884299,67.5461631179732,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CatamarcaCatamarca,2021-09-29,0.786900696777699,94.8396631988408,74.6293970533301,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
TucumanTucuman,2021-09-28,0.802327241396191,95.1225499452396,76.3194130921355,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
Bariloche,2021-10-08,0.83979543953717,98.3248138851737,82.5727302941099,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CórdobaJavier,2021-09-29,2.47619047619048,38.2282057674728,94.660319043266,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
CatamarcaBelén,2021-09-29,0.484424271380793,218.176048236741,105.689773199824,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CatamarcaViejo,2021-09-29,1.25085034013605,106.958600729835,133.789202103391,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CorrientesGoya,2021-09-29,0.746486643437863,220.948346960178,164.934989895448,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
