Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
LaRiojaRioja,2020-11-01,0.645411488375057,166.441779681906,107.423436752292,RiesgoLaRiojaRioja,-29.8324614,-69.7516391,"Provincia de La Rioja"
CABACOMUNA3,2020-11-01,0.871247640049275,128.313913781328,111.793194567468,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
LaRiojaCapital,2020-11-01,0.64367111276373,181.980358671633,117.135499967313,RiesgoLaRiojaCapital,-29.4477129,-67.4411588,"La Rioja Capital"
AvellanedaNA,2020-11-02,0.792375784530364,150.115603043839,118.947968732111,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
Lomasde,2020-11-02,0.783781536985024,152.241513345426,119.324087322804,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CABACOMUNA4,2020-11-01,1.14452673267551,110.787172011662,126.798880004867,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
LaPlata,2020-11-02,0.807649010184995,162.757179454497,131.450674886926,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
JujuySusques,2020-11-01,0.547619047619048,266.537436394475,145.960977073165,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
LanúsNA,2020-11-02,0.81006730552949,181.709364406139,147.196815213957,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
QuilmesNA,2020-11-02,0.824776174589878,179.005780833746,147.639703145531,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SaltaGuemes,2020-11-01,1.13217787114846,132.220028617486,149.696590523333,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
NeuquénLoncopué,2020-11-01,1.71428571428571,89.0811911427844,152.71061338763,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SanFernando,2020-11-01,1.08279472535981,143.908621414145,155.823496201038,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
ChacoNA,2020-11-01,0.99781233664845,162.385506180362,162.030261359669,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
LaRiojaChilecito,2020-11-01,0.574634451481742,290.91152277135,167.167783317433,RiesgoLaRiojaChilecito,-29.4071575,-67.9787621,"Chilecito"
CABACABANA,2020-11-01,0.93677018025433,189.683728231402,177.690060286644,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
MendozaGuaymallen,2020-11-02,0.698366765320627,260.776977032376,182.117973920192,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
BuenosAires,2020-11-02,0.819667517823426,224.164437193681,183.74030781883,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
CórdobaPunilla,2020-11-02,0.930954974424996,212.540349823587,197.865495934297,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
MendozaLasHeras,2020-11-02,0.632977265824014,349.598428504152,221.28785741093,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
MendozaSanMartin,2020-11-02,0.746555194691579,308.141300563691,230.044488634843,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
CórdobaJavier,2020-11-02,0.760881445059186,304.163550236849,231.432401638546,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
MendozaMendoza,2020-11-02,0.680724541442343,339.640804727639,231.20183105333,RiesgoMendozaMendoza,-34.6274881,-68.3603151,"Provincia de Mandoza"
MendozaCapital,2020-11-02,0.648824211145688,395.481168755319,256.597757340644,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
EntreRiosRíos,2020-11-01,0.864772083487221,300.080593898385,259.501320399589,RiesgoEntreRiosRíos,-32.0797602,-61.5397079,"Provincia de Entre Ríos"
BahíaBlanca,2020-11-02,0.731386718436411,355.697447556394,260.152388924478,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
MendozaLujande,2020-11-02,0.786133042570204,349.567401618755,274.806485017913,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
EntreRiosConcordia,2020-11-01,1.11174020047952,255.340969144555,283.872820227404,RiesgoEntreRiosConcordia,-31.3785833,-58.0767269,"Concordia"
CórdobaMaría,2020-11-02,0.997924406807435,295.716313963355,295.102527195162,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
EntreRiosParaná,2020-11-01,0.761603055752147,403.542471452222,307.339179383786,RiesgoEntreRiosParaná,-31.7472993,-60.5851755,"Paraná"
GeneralPueyrredón,2020-11-02,0.839344988090623,400.940809437342,336.527658922231,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
CórdobaColón,2020-11-02,1.00977801563041,350.128689683957,353.55225348434,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
EntreRiosGualeguaych,2020-11-01,1.06754178344465,336.469963213691,359.195744604698,RiesgoEntreRiosGualeguaychú,-33.0081552,-58.6186449,"Gualeguaychú"
SantaFeCaseros,2020-11-02,0.876082918772685,459.141964455693,402.246432351368,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
CórdobaCórdoba,2020-11-02,0.837835357104773,485.128109667726,406.457483005022,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
GeneralRoca,2020-11-02,0.772722223701373,543.964131858634,420.33317358359,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
SantaFeGeneralLopez,2020-11-02,0.779356903176201,602.972399150743,469.930701702847,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
RioNegro,2020-11-02,0.815717089311562,600.5805165795,489.903790881464,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
SantaFeSantaFe,2020-11-02,0.820546002188417,603.322344813311,495.053738067504,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
SantaFeRosario,2020-11-02,0.780022180408031,663.588972974648,517.61411759441,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
CórdobaCapital,2020-11-02,0.812534697448537,641.336081294147,521.10781877717,
TucumanTucuman,2020-11-01,0.8193356363366,669.280373125873,548.365260402685,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
TucumanCruzAlta,2020-11-01,0.724860832969809,760.601566693658,551.330285191706,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
Bariloche,2020-11-02,0.926628621354053,597.888153997423,554.020275862552,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
TucumanTafiViejo,2020-11-01,0.743217696811734,785.366471046689,583.69825976448,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
NeuquénNeuquén,2020-11-01,0.807238991998876,770.8675610678,622.274352961003,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SantaCruzSantaCruz,2020-11-01,0.968304176495619,688.546286826835,666.722245244975,
SantaFeLaCapital,2020-11-02,0.946073944475155,729.042388338064,689.72800802458,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
SantaCruzGuerAike,2020-11-01,0.820850644360463,851.069936994991,698.601306178157,
TucumanCapital,2020-11-01,0.850234116039817,821.603025585745,698.554922194535,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
NeuquénConfluencia,2020-11-01,0.790568904674261,913.534081217608,722.211637970812,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
RioNegroAdolfoAlsina,2020-11-02,0.821512581516399,1038.96103896104,853.519565211843,
SantaCruzLagoArgenti,2020-11-01,0.915182571296131,959.39751146038,878.02388143342,
TierradelFuegoRioGra,2020-11-01,0.742618224946457,1209.73208605784,898.369094409046,
RioNegroAvellaneda,2020-11-02,0.845963283362664,1182.18543210488,1000.08546968696,
TierradelFuegoTierra,2020-11-01,0.78981835443673,1428.80206651598,1128.49409699145,
TierradelFuegoUshuai,2020-11-01,0.819025292055881,1682.63008024851,1378.11659289755,
