Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
TucumanCapital,2021-04-16,0.948219563135743,501.843117898466,475.857462016362,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
TierradelFuegoRioGra,2021-04-16,0.924074055029937,522.479116478428,482.80939583268,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
EntreRiosGualeguaych,2021-04-17,0.89317176569651,553.807020791912,494.644794615836,
TucumanCruzAlta,2021-04-16,1.07955690536827,464.00334810259,500.918018558149,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
CatamarcaCatamarca,2021-04-16,1.08755725811188,472.994766968838,514.408891865896,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
MendozaMendoza,2021-04-17,0.874717343057788,592.763641150398,518.500637248336,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
CABACOMUNA8,2021-04-17,1.07901199951257,481.321493931069,519.351667574938,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CABACOMUNA7,2021-04-17,0.955275620801585,544.527641910023,520.17398116922,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CórdobaCórdoba,2021-04-17,0.864006630098819,604.369157946522,522.178959493036,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
SantaFeLaCapital,2021-04-16,1.09804256121553,478.942965675183,525.899760706139,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
TucumanTucuman,2021-04-16,1.0377638717039,506.828524491106,525.968331865868,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CorrientesGoya,2021-04-16,0.950929029344748,564.080111594188,536.400152990939,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
CórdobaCapital,2021-04-17,0.929575006826444,598.617030936572,556.45943061929,
BahíaBlanca,2021-04-17,0.823657421750571,679.469194924136,559.64984525015,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
CatamarcaCapital,2021-04-16,1.18358238765977,485.807443595084,574.993134033159,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
SantaFeSantaFe,2021-04-16,0.998102507821739,592.181127909653,591.057468851331,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
CórdobaMaría,2021-04-17,0.990007115430795,604.874278561407,598.829839716862,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
TierradelFuegoTierra,2021-04-16,0.900427887220948,671.156418653997,604.327956043397,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
GeneralPueyrredón,2021-04-17,0.99201093939992,622.890186090157,617.913878646288,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
CórdobaPunilla,2021-04-17,0.816896598138889,757.732152240823,618.988817465987,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
SantiagodelEsteroCap,2021-04-17,1.0920572487004,572.337256270213,625.025049411184,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
CABACOMUNA3,2021-04-17,0.89638776293119,717.626606510896,643.271708430204,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CABACOMUNA4,2021-04-17,0.937581790106462,703.040399833403,659.157876592965,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
SantaCruzSantaCruz,2021-04-17,0.961970089211213,691.55423327445,665.254487477415,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SanJuanCapital,2021-04-16,1.04491335361361,640.589938641167,669.360981076677,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
SantaFeRosario,2021-04-16,0.945713188541253,722.999821844912,683.75046683171,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
Lomasde,2021-04-17,0.85212812291515,809.178296869409,689.523583215007,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
MendozaCapital,2021-04-17,0.803691605710542,895.255894671851,719.509647510647,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
TierradelFuegoUshuai,2021-04-16,0.871869726426686,832.254724307533,725.617698799326,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
TucumanTafiViejo,2021-04-16,1.06784707974834,684.780943372346,731.241330647474,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
BuenosAires,2021-04-17,0.838857971863616,884.007488452433,741.556728875457,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
MendozaLujande,2021-04-17,0.955341167137553,812.16857382082,775.898073226425,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
SantaCruzGuerAike,2021-04-17,0.937893089161305,828.106835828179,776.675678410484,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
QuilmesNA,2021-04-17,0.794667436593971,994.008571217976,789.906243242225,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
JujuySusques,2021-04-16,3.67142857142857,218.076084322753,800.65076672782,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
LaPampaCapital,2021-04-16,1.02431028941555,786.435244320886,805.553712716919,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
SanLuisPedernera,2021-04-16,0.903500360739432,916.33383973438,827.907954757761,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
NeuquénLoncopué,2021-04-16,1.39007483744326,598.116569101552,831.42679256596,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
LaPampaPampa,2021-04-16,1.09634371775828,759.706272947426,832.89919968747,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
AvellanedaNA,2021-04-17,0.823826432127811,1113.94195155896,917.694823550306,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
SanLuisLuis,2021-04-16,0.926051360533324,1033.19116790734,956.788086731602,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
Bariloche,2021-04-17,1.09720672632244,878.205480539626,963.572960341308,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
LaPlata,2021-04-17,0.746102534149284,1340.29556815842,999.997919912053,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
LanúsNA,2021-04-17,0.839434817565385,1238.69177900166,1039.801007526,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
CABACABANA,2021-04-17,0.872942105381065,1219.906322119,1064.90759319823,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
SanLuisCapital,2021-04-16,0.912350865078247,1193.45595863454,1088.85057629302,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
LaPampaMaracó,2021-04-16,1.12242613502562,975.341814996808,1094.74914373574,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
SantaCruzLagoArgenti,2021-04-17,0.983236768708541,1542.23968565815,1516.3867651006,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
