Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
LaPlata,2020-10-12,0.839121162897925,297.781207848762,249.874513419202,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
QuilmesNA,2020-10-12,0.74381817317817,336.350357936349,250.183508788039,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SanFernando,2020-10-11,0.934947952443948,272.229024810117,254.519969342032,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SaltaGuemes,2020-10-11,0.833368194111282,306.098422415823,255.092689508987,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
EntreRiosRíos,2020-10-12,1.12501576835507,227.784187289541,256.260802482679,RiesgoEntreRiosRíos,-32.0797602,-61.5397079,"Provincia de Entre Ríos"
CABACABANA,2020-10-12,0.855478773356986,319.802734124799,273.584450705293,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
LaRiojaRioja,2020-10-11,0.871771626861736,314.333559490866,274.027078534593,RiesgoLaRiojaRioja,-29.8324614,-69.7516391,"Provincia de La Rioja"
LaRiojaCapital,2020-10-11,0.82789859898619,333.929475887602,276.459745247539,RiesgoLaRiojaCapital,-29.4477129,-67.4411588,"La Rioja Capital"
BuenosAires,2020-10-12,0.866474711483622,329.226017851404,285.266018830697,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
EntreRiosGualeguaych,2020-10-12,1.00076097126095,291.392647567837,291.614388998289,RiesgoEntreRiosGualeguaychú,-33.0081552,-58.6186449,"Gualeguaychú"
MendozaGuaymallen,2020-10-11,0.98778659652359,352.815910102626,348.506827039646,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MendozaSanMartin,2020-10-11,1.18511931193377,311.104197684496,368.695592699557,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
CórdobaJavier,2020-10-11,1.71138652438192,229.369234604837,392.539417210512,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
CórdobaMaría,2020-10-11,0.876985687904281,462.89684373241,405.953906929388,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
MendozaMendoza,2020-10-11,0.98603156510348,429.072850942905,423.079374758645,RiesgoMendozaMendoza,-34.6274881,-68.3603151,"Provincia de Mandoza"
MendozaLujande,2020-10-11,0.984745164190216,433.993859893944,427.373354818807,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
CórdobaColón,2020-10-11,1.07548056611243,399.153331191266,429.281650595247,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
BahíaBlanca,2020-10-12,0.910857121291411,483.077766490914,440.014823745798,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
Bariloche,2020-10-11,1.03102275156976,426.888477675382,440.131732866298,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
EntreRiosParaná,2020-10-12,1.09626172400561,401.950587935645,440.643044495399,RiesgoEntreRiosParaná,-31.7472993,-60.5851755,"Paraná"
SantaFeCaseros,2020-10-12,0.776173057085027,619.281722790239,480.669787974982,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
MendozaLasHeras,2020-10-11,0.908550530456709,540.944170318924,491.475112890723,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
SantaCruzSantaCruz,2020-10-12,1.02024987101953,490.021821284229,499.944699961989,
GeneralPueyrredón,2020-10-12,0.885825273029643,588.158231473244,521.005425979419,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
MendozaCapital,2020-10-11,1.15531834903846,485.590802142607,561.011963839658,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
LaRiojaChilecito,2020-10-11,1.01448538486928,560.088276600013,568.201370847335,RiesgoLaRiojaChilecito,-29.4071575,-67.9787621,"Chilecito"
CórdobaCórdoba,2020-10-11,0.998577522056877,583.041923174088,582.212558898457,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
RioNegro,2020-10-11,0.961796912443257,637.899439547358,613.529711405933,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
SantaFeLaCapital,2020-10-12,1.11884947109403,552.481452530821,618.14358095337,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
GeneralRoca,2020-10-11,0.898602801168179,787.856689489392,707.970228094256,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
CórdobaCapital,2020-10-11,0.995225356043907,720.30785232554,716.868638791907,
SantaCruzLagoArgenti,2020-10-12,1.07886594403894,674.525212835625,727.722280523977,
SantaFeSantaFe,2020-10-12,1.01557723911396,729.325549185645,740.686427657232,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
NeuquénNeuquén,2020-10-12,1.05003461582518,722.076568728287,758.20539244097,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
TucumanTucuman,2020-10-11,0.873269781883754,875.339891989879,764.40787655215,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
SantaCruzGuerAike,2020-10-12,0.951748125131909,845.329161703288,804.540444770433,
RioNegroAdolfoAlsina,2020-10-11,1.21478326549914,727.272727272727,883.478738544826,
SantaFeGeneralLopez,2020-10-12,1.15017690592816,774.711016749233,891.054720233091,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
RioNegroAvellaneda,2020-10-11,1.20103459876933,753.42635505217,904.891120042323,
TucumanTafiViejo,2020-10-11,0.968595812148993,941.90686179815,912.327041772088,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
NeuquénConfluencia,2020-10-12,1.01955754567627,931.106550079193,949.316708961838,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
TucumanCruzAlta,2020-10-11,0.931057037595224,1055.38016431177,982.619129320881,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
TucumanCapital,2020-10-11,0.816275803517001,1229.02039893226,1003.21961367722,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
SantaFeRosario,2020-10-12,0.974729812734069,1102.93491142594,1075.06353967207,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
TierradelFuegoUshuai,2020-10-11,1.01965153354438,1227.02562775045,1251.13856303401,
TierradelFuegoTierra,2020-10-11,0.916327586028846,1601.20393007058,1467.22733198147,
TierradelFuegoRioGra,2020-10-11,0.864329405392706,1865.69888099782,1612.57840445468,
