Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SanJuanRawson,2021-09-13,0.554152989867276,47.2925041380941,26.2072825664354,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
JujuyCarmen,2021-09-13,0.733219954648526,36.888656309247,27.0474989061112,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SanJuanChimbas,2021-09-13,0.643831168831169,43.1410430753937,27.7755481878265,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
MendozaMendoza,2021-09-13,0.587268605742956,49.288110863582,28.94536014656,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SaltaOran,2021-09-14,1.10833333333333,27.6817460415103,30.6806018626739,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
MendozaLasHeras,2021-09-13,0.693867547018807,45.8211532505441,31.7938112075279,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
SantaFeGeneralLopez,2021-09-13,0.748817745721771,41.9910356216089,31.4436326346957,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SantiagodelEsteroBan,2021-09-13,0.630400750043607,49.5807063720389,31.2557144846252,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
MendozaGuaymallen,2021-09-13,0.953899408733745,33.6874526270197,32.1344411426602,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SaltaGuemes,2021-09-14,0.688095238095238,48.9032982557824,33.650126656955,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SantaCruzSantaCruz,2021-09-12,0.779726859031139,42.6581496207253,33.2617050158485,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
RioNegroAdolfoAlsina,2021-09-17,0.775283446712018,44.3086325439267,34.3517493577518,
SantaFeSantaFe,2021-09-13,0.749900204957701,45.8656188267337,34.3946369586794,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
SantiagodelEsteroCap,2021-09-13,0.617857142857143,56.3614648613105,34.8233336464526,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
ChubutBiedma,2021-09-13,0.560204081632653,63.7052341597796,35.6879321976725,
SantaFeLaCapital,2021-09-13,0.833743053714952,41.9975041483249,35.0151273570308,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
TierradelFuegoRioGra,2021-09-13,0.542943359353951,64.6580942548155,35.1056829041339,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
JujuyLedesma,2021-09-13,0.86530612244898,42.5489032460334,36.817826482282,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
LaRiojaChilecito,2021-09-13,0.589940218511647,61.860496221494,36.4939946581471,
SantaCruzGuerAike,2021-09-12,1.07009379509379,34.4446517502189,36.8590081120758,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
CABACOMUNA3,2021-09-16,0.815355739197633,45.5307435998262,37.1237531040541,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
EntreRiosRíos,2021-09-13,0.766844270030706,48.3419086107041,37.0707156204664,
SantaFeRosario,2021-09-13,0.66630571237602,56.2350407820234,37.4697289087606,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
TierradelFuegoTierra,2021-09-13,0.565495908508331,66.8850039208451,37.8231960578015,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
SanJuanCapital,2021-09-13,0.630456844742559,61.4519417882515,38.7427973231245,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
QuilmesNA,2021-09-14,0.894154135960477,43.6232575141061,39.005916130307,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SantiagodelEsterodel,2021-09-13,0.761637543236692,53.7660237572229,40.9502222440569,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
BuenosAires,2021-09-14,0.80861447401965,51.507481753895,41.6496952665025,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
MisionesCapital,2021-09-11,0.766871425604288,53.577582493323,41.0871170670859,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
LanúsNA,2021-09-14,0.548304882079275,76.702525997835,42.0563694724254,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
LaRiojaCapital,2021-09-13,0.720812116104985,59.1660279425014,42.6475898027611,
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
JujuyJujuy,2021-09-13,0.799139146585817,56.0397778645472,44.783580257533,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
SaltaJose,2021-09-14,0.795111955713459,57.3354176019732,45.5880760211528,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
GeneralRoca,2021-09-17,0.690868215565796,70.2237707463977,48.5153711858653,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
EntreRiosParaná,2021-09-13,0.772125993740349,64.2059685019315,49.5750972336154,
RioNegro,2021-09-17,0.627545637536678,78.2493546100239,49.1050411255811,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
ChubutRawson,2021-09-13,0.623442365088328,81.4528988258358,50.7811878872793,
LaRiojaRioja,2021-09-13,0.716113701034687,70.8965748568728,50.7700086114379,
TierradelFuegoUshuai,2021-09-13,0.744418676561534,67.3052032099405,50.103250299249,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
Lomasde,2021-09-14,0.935949249880912,55.0660792951542,51.5390556101824,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
AvellanedaNA,2021-09-14,0.967085737087683,54.7150328851377,52.9141279075002,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
ChubutChubut,2021-09-13,0.624164901562423,85.2996959582807,53.2410763311048,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
LaPlata,2021-09-14,0.847413007750266,67.6520806166284,57.3292531159005,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
GeneralPueyrredón,2021-09-14,0.808673157790032,72.6629050538041,58.760540884057,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
CABACABANA,2021-09-16,0.77320402090068,78.0974143318184,60.3852347833084,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
LaPampaMaracó,2021-09-13,0.562194423223835,108.371312777423,60.9257476809132,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
CórdobaPunilla,2021-09-13,0.66819268475515,91.960063058329,61.4470414251977,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
SaltaSalta,2021-09-14,0.986957854164831,63.9568884236628,63.1227533576777,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
LaRiojaChamical,2021-09-13,1.45238095238095,44.6884576098059,64.9046646237658,
LaPampaCapital,2021-09-13,0.634100899100899,104.357118407761,66.1729426099401,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
ChubutEscalante,2021-09-13,0.609727930122109,110.069668127152,67.1125509163957,
JujuyManuel,2021-09-13,0.840118349359902,80.6292318203749,67.7380971470903,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
NeuquénNeuquén,2021-09-13,0.81500745298828,83.2759838387367,67.870547483502,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
FormosaPilcomayo,2021-09-13,2.38888888888889,28.872527789808,68.973260831208,
Bariloche,2021-09-17,0.635168303227261,111.760502739048,70.9867288925871,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
FormosaFormosa,2021-09-13,0.895818203095747,79.9613827054952,71.6308621722881,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
EntreRiosGualeguaych,2021-09-13,0.954053308011329,78.0803503151387,74.4928165088415,
CorrientesCapital,2021-09-13,0.692045573719383,108.791417403706,75.2886188728927,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
BahíaBlanca,2021-09-14,0.635107133616927,122.543091633209,77.8279916717239,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
CórdobaCórdoba,2021-09-13,0.682402892896279,113.151351566967,77.214809644422,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
TucumanTafiViejo,2021-09-13,0.636971709487578,125.898441923515,80.1937457738439,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
CórdobaCapital,2021-09-13,0.661256072670954,123.204217697932,81.4695371314316,
SaltaCapital,2021-09-14,1.03404316787551,80.9751243150392,83.7317740658363,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
CórdobaMaría,2021-09-13,0.735953538068473,114.254030394932,84.0856579077335,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CórdobaColón,2021-09-13,0.76186093843377,113.617919168966,86.5610545209607,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
CorrientesCorrientes,2021-09-13,0.804111786047359,108.404614200023,87.1694279401554,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
LaPampaPampa,2021-09-13,0.741756455877961,121.363286350397,90.0220011569724,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
NeuquénConfluencia,2021-09-13,0.875231205176846,104.029015660584,91.0494407499741,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
CorrientesTomé,2021-09-13,0.967872603586889,102.538862228785,99.2445555542112,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
TucumanCapital,2021-09-13,0.747286799379248,136.356057692149,101.897081928738,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
TucumanTucuman,2021-09-13,0.598485383820996,179.505457154726,107.43139242321,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CórdobaJavier,2021-09-13,1.03346874512288,109.698329593618,113.369795027192,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
TucumanCruzAlta,2021-09-13,0.865359866116646,149.663825025247,129.513067586353,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
CatamarcaCapital,2021-09-13,0.842801516174604,172.295344754261,145.210777788717,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
CatamarcaViejo,2021-09-13,0.587975182712025,257.958978230779,151.673477357449,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CatamarcaCatamarca,2021-09-13,0.55403592733185,345.659280085115,191.507659782816,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CorrientesGoya,2021-09-13,0.836533206718725,311.56771506827,260.636739796086,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
CatamarcaBelén,2021-09-13,1.35616367759225,202.308699274069,274.363709616425,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
