Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SantaCruzLagoArgenti,2021-10-12,0.571428571428571,29.4695481335953,16.8397417906259,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
SaltaOran,2021-10-14,1.39166666666667,12.9181481527048,17.9777561791809,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
JujuyCarmen,2021-10-13,1.53571428571429,12.0102601937083,18.4443281546235,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
ChubutChubut,2021-10-12,0.938224915959839,20.3556092627715,19.0981397898751,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
EntreRiosGualeguaych,2021-10-14,0.82171201814059,24.1485619531357,19.8431635777042,
EntreRiosParaná,2021-10-14,1.27140522875817,15.1228934074797,19.2273257522222,
JujuyManuel,2021-10-13,0.696697450910189,28.1716593107334,19.6271232296982,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
LaRiojaChilecito,2021-10-15,0.892857142857143,23.4066742459707,20.8988162910453,
ChubutEscalante,2021-10-12,0.770372764490411,27.304103721464,21.0343378658372,
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
SantiagodelEsterodel,2021-10-11,1.7562428022315,12.3682297996653,21.7216145620073,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
LaRiojaRioja,2021-10-15,0.909331763301727,24.3945203808594,22.1827122328268,
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
TucumanCruzAlta,2021-10-15,0.706143790849673,31.3884617834105,22.1647673926776,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
ChubutRawson,2021-10-12,1.1330241187384,20.7083641082633,23.4630759942791,
SaltaGuemes,2021-10-14,1.28571428571429,18.1123326873268,23.2872848837059,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
LaRiojaCapital,2021-10-15,1.3597866419295,17.9290993765156,24.3797498340124,
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPampaCapital,2021-10-11,1.11529304029304,22.5411375760763,25.1399738588859,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
SanJuanRawson,2021-10-11,1.53095238095238,16.5523764483329,25.3409001339954,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
SantaFeRosario,2021-10-15,1.39533425806109,17.9704262554124,25.0747513861375,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
TucumanTafiViejo,2021-10-15,0.80519203019203,31.9742074726387,25.7453770286752,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
TierradelFuegoTierra,2021-10-12,2.55952380952381,10.3787075049587,26.5645489710253,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
SantiagodelEsteroCap,2021-10-11,1.98015873015873,14.0903662153276,27.9011616724146,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
MendozaLujande,2021-10-14,1.5452380952381,19.5367010884733,30.1888547771886,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
NeuquénNeuquén,2021-10-15,1.45775312650313,23.341369792051,34.025954791228,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
CatamarcaCapital,2021-10-11,0.683841280219181,52.3428895455983,35.7942285972332,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
SaltaSalta,2021-10-14,1.1243084018226,32.224162224436,36.229896330628,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
TierradelFuegoUshuai,2021-10-12,2.42857142857143,15.5319699715247,37.7204985022743,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
LaPampaPampa,2021-10-11,1.46239642973514,26.2256296941087,38.3522672322205,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
SanJuanCapital,2021-10-11,2.34761904761905,16.759620487705,39.3452042878026,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
MendozaCapital,2021-10-14,1.95,20.8587114322426,40.674487292873,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
NeuquénConfluencia,2021-10-15,1.46975651975652,29.0531485178208,42.7010544535216,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
SaltaCapital,2021-10-14,1.01213084982064,41.5175784159301,42.0212219246104,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
TucumanCapital,2021-10-15,0.984138960919121,49.5239918978749,48.7384899269416,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
TucumanTucuman,2021-10-15,1.021925196235,48.2103742588466,49.2673961750346,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
CatamarcaCatamarca,2021-10-11,0.809627823222601,64.5102277596176,52.2292752766134,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
CatamarcaBelén,2021-10-11,1.30952380952381,47.6020468880162,62.336013781926,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
SaltaJose,2021-10-14,1.43086301175803,45.9765141147898,65.786093456424,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
LaPampaMaracó,2021-10-11,1.65544217687075,40.0825403423346,66.3543278388239,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
CatamarcaViejo,2021-10-11,0.964625850340136,78.6460299484082,75.8639935148591,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
RioNegroAvellaneda,2022-01-17,1.1914274306304,1273.88535031847,1517.74194984764,
GeneralRoca,2022-01-17,0.879860500602052,1898.47263298627,1670.39108123859,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
CABACOMUNA8,2022-01-17,0.705836793666327,2457.27289006914,1734.43361788959,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
RioNegro,2022-01-17,0.946036093287802,2008.66762081834,1900.27206871269,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
RioNegroAdolfoAlsina,2022-01-17,1.52612660516582,1430.09931245225,2182.51260876274,
ChacoNA,2022-01-17,0.878707202306656,2559.39814418936,2248.96158286948,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
CABACOMUNA7,2022-01-17,0.842565357017479,2690.80174149615,2267.17632998696,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
Bariloche,2022-01-17,0.921388068563897,2495.98456117208,2299.77039398365,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CABACOMUNA4,2022-01-17,0.78121455212625,3052.89462723865,2384.96570890688,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA3,2022-01-17,0.852017273883698,2960.01572880233,2521.98453190703,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CABACOMUNA1,2022-01-17,0.828838465173383,3281.1372633139,2719.53277334828,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
SanFernando,2022-01-17,0.947163974325027,4171.54269138491,3951.13495463865,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CABACABANA,2022-01-17,0.88433323174513,6003.45423367969,5309.05408410394,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
