Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
MisionesMisiones,2021-10-11,1.17305313733885,5.62913959790501,6.60327986584083,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SantiagodelEsteroBan,2021-10-11,1.28571428571429,4.89685988859644,6.29596271390971,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
FormosaPilcomayo,2021-10-09,1.14285714285714,6.18697024067314,7.07082313219788,
MisionesCapital,2021-10-11,0.908333333333333,7.80778840354958,7.09207446655754,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SantaFeLaCapital,2021-10-15,1.38888888888889,5.48538829692407,7.61859485683898,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
TierradelFuegoRioGra,2021-10-13,1.14285714285714,6.25723492788537,7.15112563186899,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
EntreRiosConcordia,2021-10-13,2.42857142857143,3.66267783608993,8.89507474478984,
MendozaMendoza,2021-10-15,0.908451006665292,10.4002435767191,9.44811174683474,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SantaFeCaseros,2021-10-15,1.71428571428571,5.59929224945967,9.59878671335943,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SanJuanChimbas,2021-10-11,1.42857142857143,7.50279010006846,10.7182715715264,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SantaCruzSantaCruz,2021-10-12,0.675793650793651,15.860081269244,10.7181422228264,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
FormosaFormosa,2021-10-09,0.913095238095238,12.5285115759762,11.4397242604449,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
MendozaGuaymallen,2021-10-15,1.23163265306122,10.5273289459437,12.9658020793408,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SanJuanJuan,2021-10-11,1.09358543417367,12.4165244739938,13.5785303078205,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
SaltaGuemes,2021-10-14,0.785714285714286,18.1123326873268,14.2311185400425,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
JujuyJujuy,2021-10-13,0.806157768939724,19.7176996190073,15.8955767334826,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
MendozaLasHeras,2021-10-15,1.23809523809524,12.7280981251511,15.7585976787586,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
SantaFeSantaFe,2021-10-15,1.25624993319229,12.724740118391,15.9854539236179,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
JujuyCarmen,2021-10-13,1.22619047619048,13.7260116499524,16.8307047612511,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
EntreRiosRíos,2021-10-13,1.38645698967494,13.2759868423426,18.4065847523984,
SaltaOran,2021-10-14,1.47789115646258,12.3029982406713,18.1824922978628,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
JujuyManuel,2021-10-13,0.681614751163623,28.1716593107334,19.2022185509519,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
ChubutChubut,2021-10-12,1.0009417347841,20.517161717238,20.5364834420981,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
ChubutEscalante,2021-10-12,0.742077215501585,27.7307303421119,20.5783431560997,
EntreRiosParaná,2021-10-13,1.33573172858887,15.6535212463387,20.9089049928746,
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
LaRiojaChamical,2021-10-14,0.857142857142857,25.5362614913177,21.8882241354151,
LaRiojaChilecito,2021-10-14,0.771428571428571,28.4223901558216,21.9258438344909,
SantaFeRosario,2021-10-15,1.21292143967346,18.1253437231315,21.9846180032369,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SanJuanRawson,2021-10-11,1.39115646258503,16.5523764483329,23.0269454672387,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
SantiagodelEsterodel,2021-10-11,1.93367883608293,12.2660130244615,23.7185297885187,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPampaCapital,2021-10-11,1.2015306122449,20.8714236815522,25.077654474518,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
LaRiojaRioja,2021-10-14,1.04138617765947,25.4109587300619,26.4626211825617,
TierradelFuegoTierra,2021-10-13,2.38333333333333,10.9553023663453,26.1101373064563,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
TucumanCruzAlta,2021-10-15,0.799354893472541,33.6629879995997,26.9086741863874,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
CatamarcaBelén,2021-10-11,0.702380952380952,39.6683724066801,27.8623091904063,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
EntreRiosGualeguaych,2021-10-13,1.10147392290249,24.9535140182402,27.4856449758734,
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
MendozaCapital,2021-10-15,2.07142857142857,14.1839237739249,29.3809849602731,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
LaRiojaCapital,2021-10-14,1.59901051329623,18.8255543453413,30.1022593168303,
MendozaLujande,2021-10-15,1.50255102040816,20.2344404130617,30.403279090034,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
TucumanTafiViejo,2021-10-15,1.03542568542569,29.9758195055988,31.0377334577813,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
ChubutRawson,2021-10-12,1.68200371057514,19.3278065010458,32.5094422520373,
NeuquénNeuquén,2021-10-15,1.34158071134815,24.997854099874,33.5366388854862,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SantiagodelEsteroCap,2021-10-11,2.34852607709751,14.0903662153276,33.0915924925506,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
SaltaSalta,2021-10-14,1.10105811926326,32.9262136890207,36.2536749188934,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
LaPampaPampa,2021-10-11,1.42602176436763,27.6206099969868,39.3875910008133,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
CatamarcaViejo,2021-10-11,0.541496598639456,75.5001887504719,40.8830954050174,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
TucumanCapital,2021-10-15,0.883617937587318,46.0573124650237,40.6970674511589,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CatamarcaCapital,2021-10-11,0.838846129310141,49.0714589489984,41.1634033989688,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
NeuquénConfluencia,2021-10-15,1.3734224908138,30.9275451963899,42.4765861583821,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
SanJuanCapital,2021-10-11,2.53401360544218,16.759620487705,42.4691063378918,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
TierradelFuegoUshuai,2021-10-13,2.55952380952381,16.8263008024851,43.0673175301702,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
SaltaCapital,2021-10-14,1.04782316169007,43.7360749725065,45.8276723576056,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
TucumanTucuman,2021-10-15,0.982152714176023,46.6171305562899,45.7851413029581,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CatamarcaCatamarca,2021-10-11,0.738527387662662,62.584549319032,46.2204037166297,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
SaltaJose,2021-10-14,1.57896103896104,43.8129134505644,69.1788833418133,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
LaPampaMaracó,2021-10-11,2.38367346938776,40.0825403423346,95.5436879996873,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
RioNegroAvellaneda,2022-01-17,1.22937984239812,1276.36372648641,1569.13583691053,
GeneralRoca,2022-01-17,0.880864403459895,1897.66235870842,1671.58322157199,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
CABACOMUNA8,2022-01-17,0.71221306963198,2469.50247430695,1758.81193768993,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
RioNegro,2022-01-17,0.95294650631527,2007.86506333516,1913.38799725773,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
ChacoNA,2022-01-17,0.881694477814945,2556.99058811614,2254.48448136679,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
CABACOMUNA7,2022-01-17,0.855053885460543,2679.63830464606,2291.23514401651,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
Bariloche,2022-01-17,0.921573807395999,2489.26671674514,2294.04300577496,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
RioNegroAdolfoAlsina,2022-01-17,1.60611455979273,1433.1550802139,2301.81124077246,
CABACOMUNA4,2022-01-17,0.775326499093296,3048.31320283215,2363.43800369173,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA3,2022-01-17,0.834661624751769,2965.70707175231,2475.3618830466,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CABACOMUNA1,2022-01-17,0.835460587806404,3288.15740722685,2747.12592024172,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
SanFernando,2022-01-17,0.946798215042481,4162.28012705527,3940.83939480272,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CABACABANA,2022-01-17,0.887706561829874,6003.77936862695,5329.59434130896,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
