Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
EntreRiosConcordia,2021-10-15,1.76190476190476,3.66267783608993,6.45328952072988,
SanFernando,2021-10-26,0.980555555555556,6.77748609485769,6.64570164301324,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
MisionesCapital,2021-10-11,1.34404761904762,5.65391574050142,7.59913198931679,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
MisionesMisiones,2021-10-11,1.49902597402597,4.67773572220275,7.01204734721108,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SaltaGuemes,2021-10-14,0.452380952380952,16.3010994185941,7.3743068798402,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SanJuanChimbas,2021-10-11,1.0952380952381,6.5649413375599,7.19017384589894,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SantaCruzSantaCruz,2021-10-15,0.701587301587302,10.9379870822373,7.6739528418236,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SantaFeLaCapital,2021-10-15,1.40929705215419,5.48538829692407,7.73054155677621,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
TierradelFuegoRioGra,2021-10-12,1.42857142857143,5.21436243990447,7.44908919986353,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
FormosaFormosa,2021-10-09,0.626077097505669,13.6339684797388,8.53591541327866,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
MendozaGuaymallen,2021-10-13,0.724333561175666,13.5351372162133,9.80395414082107,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MendozaMendoza,2021-10-13,0.857838699459471,11.2543698607975,9.6544340046224,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SantaFeCaseros,2021-10-15,1.57142857142857,6.7191506993516,10.5586653846954,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SanJuanJuan,2021-10-11,1.06275819418677,11.7764974392518,12.5155691523843,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
EntreRiosRíos,2021-10-15,1.12130706811558,12.7709221255144,14.3201252456929,
JujuyCarmen,2021-10-15,1.10952380952381,12.8681359218304,14.2775031894594,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SantaFeSantaFe,2021-10-15,1.22326636366621,12.8378489194433,15.7041087649837,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
EntreRiosParaná,2021-10-15,1.10025497378439,15.1228934074797,16.6390386895907,
JujuyJujuy,2021-10-15,0.83543956043956,19.1988127869282,16.0394477156727,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
JujuyManuel,2021-10-15,0.68015873015873,26.2287862548208,17.8397379526836,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
MendozaLasHeras,2021-10-13,1.52857142857143,11.455288312636,17.5102264207436,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
EntreRiosGualeguaych,2021-10-15,0.841780045351474,21.7337057578221,18.2949998184751,
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
ChubutChubut,2021-10-12,1.04795918367347,19.2247420815064,20.1467450180685,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
SantiagodelEsterodel,2021-10-11,1.59626685456791,12.572663350073,20.0693257793624,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
SaltaOran,2021-10-14,1.57755102040816,13.5332980647384,21.3494681715158,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SanJuanCapital,2021-10-11,1.62074829931973,13.0352603793261,21.1268760909826,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
ChubutEscalante,2021-10-12,0.854978354978355,26.4508504801683,22.6149046313127,
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SanJuanRawson,2021-10-11,1.38095238095238,16.5523764483329,22.8580436667455,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
SantaFeRosario,2021-10-15,1.25842421790193,18.1253437231315,22.8093714989854,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
ChubutRawson,2021-10-12,1.26267779839208,18.637527697437,23.5331924404712,
CABACOMUNA8,2021-10-28,1.0036075036075,25.7694810725345,25.8624445684672,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
TucumanCruzAlta,2021-10-15,0.764258211645862,32.753177513124,25.0318848718996,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
TucumanTafiViejo,2021-10-15,0.858987837559266,29.9758195055988,25.7488643761812,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
CABACOMUNA4,2021-10-28,0.933781144036562,28.3215326947105,26.4461132005357,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
SantiagodelEsteroCap,2021-10-11,1.76105442176871,15.0968209449939,26.5863232798319,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
TierradelFuegoTierra,2021-10-12,2.75,9.80211264357212,26.9558097698233,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
MendozaLujande,2021-10-13,1.71428571428571,16.74574379012,28.7069893544914,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
LaRiojaChilecito,2021-10-15,1.38095238095238,21.7347689426871,30.0146809208536,
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
LaRiojaRioja,2021-10-15,1.28229231086374,24.3945203808594,31.2809059115848,
RioNegroAdolfoAlsina,2021-10-29,1.27380952380952,24.4461420932009,31.1397286187202,
NeuquénNeuquén,2021-10-14,1.39560550586001,23.0401908269923,32.1550171742157,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
CABACOMUNA1,2021-10-28,1.01708963972907,34.3207035744233,34.9072320337585,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
LaPampaCapital,2021-10-11,1.495670995671,23.3759945233384,34.9627970035213,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
CABACOMUNA7,2021-10-28,0.969440281940282,36.7979955428945,35.6734591739409,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
LaRiojaCapital,2021-10-15,1.91553287981859,18.3773268609285,35.2023738452819,
SaltaSalta,2021-10-14,1.11322511026119,32.1539570779776,35.794592413465,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
CatamarcaCapital,2021-10-10,0.745026479491318,52.8881279783649,39.4030557946075,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
LaPampaPampa,2021-10-11,1.49350342730532,26.5046257546843,39.584749404066,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
NeuquénConfluencia,2021-10-14,1.46881156316141,28.5845493481786,41.9853166103626,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
TucumanTucuman,2021-10-15,0.914927152346176,46.8531666603724,42.8672343509753,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
SaltaCapital,2021-10-14,1.06180060836837,41.3591143761746,43.9151328061991,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
TierradelFuegoUshuai,2021-10-12,2.78571428571429,15.5319699715247,43.2676306349617,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
TucumanCapital,2021-10-15,0.91069409330102,49.0287519788962,44.6501948291014,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CatamarcaBelén,2021-10-10,0.761904761904762,59.5025586100202,45.3352827504916,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
MendozaCapital,2021-10-13,2.17857142857143,20.8587114322426,45.4421927630999,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
CABACOMUNA3,2021-10-28,1.10894498150137,45.5307435998262,50.4910896190529,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
GeneralRoca,2021-10-29,1.07138744584103,51.8575537819552,55.5595320940126,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
CatamarcaCatamarca,2021-10-10,0.885148626579842,66.6766160052764,59.0187150820619,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
RioNegro,2021-10-29,1.14892780019263,53.5038322119822,61.4720402451883,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
SaltaJose,2021-10-14,1.45225730542473,44.8947137826771,65.1986760658452,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CatamarcaViejo,2021-10-10,0.80952380952381,91.2293947401535,73.8523671706005,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CABACABANA,2021-10-28,0.942353536661765,82.6818170881825,77.9155027506699,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
LaPampaMaracó,2021-10-11,1.94744897959184,41.5670788735322,80.9497653368736,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
Bariloche,2021-10-29,1.40527872928252,93.4391088474011,131.307992146367,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
