Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyManuel,2021-09-22,0.99616340293032,49.5432629257725,49.3531853884091,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
CABACABANA,2021-09-22,0.805920192435949,62.1007749266333,50.0482684792939,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
NeuquénConfluencia,2021-09-22,0.758420973925198,67.0096812588448,50.8215477227502,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
SanJuanCapital,2021-09-21,1.68537414965986,29.794880867031,50.2155220054894,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
GeneralRoca,2021-09-22,0.990831673385514,53.2080109116936,52.7201824891481,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
BahíaBlanca,2021-09-22,0.804785286629222,66.1087731179155,53.2033679224078,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
CórdobaColón,2021-09-22,0.80788426365934,67.905753439178,54.859989615443,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
SaltaCapital,2021-09-21,0.919312105744377,58.9486227890305,54.1921825469146,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
JujuyCarmen,2021-09-22,2.26190476190476,24.8783961155387,56.2725626422899,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
RioNegro,2021-09-22,0.913026212131752,63.2682815906689,57.7655994888135,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
CórdobaCórdoba,2021-09-22,0.89092785363344,66.4814051509793,59.2301355976971,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
ChubutEscalante,2021-09-22,0.931773724262454,66.5537528210685,62.0130381297299,
TucumanTafiViejo,2021-09-22,0.921398912735951,71.2758374910905,65.6734791686351,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
CorrientesTomé,2021-09-22,0.806182927716541,86.1326442721791,69.4386673313128,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
CórdobaPunilla,2021-09-22,1.84564128681776,39.4114555964267,72.7394096223499,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
CórdobaCapital,2021-09-22,0.998716501754731,73.5373024673863,73.4429174687076,
TucumanCapital,2021-09-22,0.919467266178805,91.2892250650828,83.9374542021733,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
TucumanCruzAlta,2021-09-22,0.800712451443838,108.722353133842,87.0553419045415,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
CatamarcaCapital,2021-09-22,0.719595591706671,123.769124238029,89.0637161910811,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
CorrientesCorrientes,2021-09-22,0.962602158407032,96.8949884948354,93.2713250639531,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
Bariloche,2021-09-22,0.949654037890101,108.096223960719,102.654015564969,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CorrientesCapital,2021-09-22,1.08998649576377,95.6488300663457,104.255933107921,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CatamarcaViejo,2021-09-22,0.857256235827664,122.687806719517,105.174887370325,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CatamarcaCatamarca,2021-09-22,0.689839465354072,155.017114467141,106.936923364743,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CórdobaMaría,2021-09-22,1.03754552325981,110.053514571589,114.185531362761,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
TucumanTucuman,2021-09-22,1.15741599249902,99.0761546886212,114.672325911917,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CorrientesGoya,2021-09-22,0.73009483053497,267.785323735147,195.508680552164,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
CatamarcaBelén,2021-09-22,0.865592106060925,265.778095124757,230.055421103899,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
