Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SaltaGuemes,2021-10-15,0.571428571428571,16.3010994185941,9.31491395348235,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SantaFeLaCapital,2021-10-15,1.69325396825397,5.65680668120295,9.57841036059245,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
MendozaGuaymallen,2021-10-12,0.630859616573902,16.2421646594559,10.2465257693946,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
FormosaFormosa,2021-10-11,1.17142857142857,11.0545690376261,12.9496380155048,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
SanJuanJuan,2021-10-11,1.01357022607023,12.6725352878906,12.8445044566302,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
ChacoNA,2021-11-26,2.41784920732289,6.22643812041267,15.0545884738848,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
LaRiojaChamical,2021-10-14,0.785714285714286,19.1521961184883,15.0481540930979,
SanFernando,2021-11-26,2.23071690214547,6.77748609485769,15.118652785855,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SantaFeSantaFe,2021-10-15,1.25176988557801,12.6399085176017,15.8222568387948,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
JujuyCarmen,2021-10-14,1.46666666666667,11.1523844655863,16.3568305495266,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SanJuanRawson,2021-10-11,0.931746031746032,17.3405848506345,16.1570211227341,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
JujuyJujuy,2021-10-14,0.908956916099773,18.8096476628688,17.0971593325646,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
ChubutChubut,2021-10-12,0.964017083365967,20.1940568083051,19.4674157456689,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
EntreRiosRíos,2021-10-13,1.49653411084964,12.9152263303224,19.328076752671,
JujuyManuel,2021-10-14,0.75093370681606,26.8764106067916,20.1824026428685,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
MendozaCapital,2021-10-12,0.96031746031746,21.6930598895323,20.8322241796302,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
MendozaLasHeras,2021-10-12,1.58531746031746,13.5766380001612,21.5232812740651,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
ChubutEscalante,2021-10-12,0.811828449328449,28.1573569627598,22.8589434402649,
EntreRiosParaná,2021-10-13,1.4528493215468,15.6535212463387,22.7422077225616,
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SaltaOran,2021-10-15,1.5391156462585,14.7635978888055,22.7228845057296,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
LaRiojaChilecito,2021-10-14,1,23.4066742459707,23.4066742459707,
LaRiojaRioja,2021-10-14,0.908028868112902,25.4109587300619,23.0738840933218,
SantaFeRosario,2021-10-15,1.36135356719261,17.5831325861147,23.936860268528,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
TierradelFuegoTierra,2021-10-12,2.85714285714286,8.07232805941233,23.0637944554638,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
SantiagodelEsterodel,2021-10-11,2.02402172990408,12.0615794740538,24.41289895245,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
ChubutRawson,2021-10-12,1.31040507111936,20.0180853046546,26.2318004973192,
EntreRiosGualeguaych,2021-10-13,1.05963718820862,24.9535140182402,26.4416714302124,
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
LaRiojaCapital,2021-10-14,1.40538033395176,20.6184642829929,28.9767842196051,
TucumanCruzAlta,2021-10-15,0.855878228484376,33.6629879995997,28.8114185345882,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
CABACOMUNA8,2021-11-26,1.01613970824497,29.263647997624,29.7359547384892,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
LaPampaCapital,2021-10-11,1.28888888888889,22.5411375760763,29.0530217647206,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
TucumanTafiViejo,2021-10-15,0.983683776540919,29.9758195055988,29.4867273361764,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
MendozaLujande,2021-10-12,1.80612244897959,17.4434831147083,31.5050664418712,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
NeuquénNeuquén,2021-10-15,1.33191960994924,23.7931382396391,31.6905474036085,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SaltaSalta,2021-10-15,1.02213265193017,31.4519056133929,32.1480196928748,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
SantiagodelEsteroCap,2021-10-11,2.275,14.0903662153276,32.0555831398704,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
SanJuanCapital,2021-10-11,2.10238095238095,16.759620487705,35.2351068824845,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
SaltaCapital,2021-10-15,0.92976685438081,39.77447397862,36.9809875557529,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
TierradelFuegoUshuai,2021-10-12,2.92857142857143,12.9433083096039,37.9054029066972,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
NeuquénConfluencia,2021-10-15,1.33374791799017,29.5217476874631,39.3745695135851,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
CatamarcaCapital,2021-10-11,0.79823928508139,50.1619358145317,40.0412277828904,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
LaPampaPampa,2021-10-11,1.58024994802675,27.3416139364112,43.2065840019813,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
TucumanCapital,2021-10-15,0.920782739517346,49.358911924882,45.4488341417882,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
TucumanTucuman,2021-10-15,0.948538806575592,47.679293024661,45.2256597039799,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
CatamarcaCatamarca,2021-10-11,0.820196229721795,64.7509375646908,53.1084748615107,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
SaltaJose,2021-10-15,1.23828150396045,44.3538136166208,54.9225070315707,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CABACOMUNA7,2021-11-26,1.04717221457022,58.7114086190002,61.4809557840956,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CatamarcaViejo,2021-10-11,0.748469387755102,81.7918711463445,61.2187117202487,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
CABACOMUNA4,2021-11-26,1.39749072356215,46.2307371928363,64.6070263704285,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA1,2021-11-26,1.10214587399185,59.2812152649129,65.3365468094464,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CABACOMUNA3,2021-11-26,1.18050327650028,57.9482191270515,68.4080625468404,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
LaPampaMaracó,2021-10-11,1.69076479076479,43.0516174047297,72.7901588933937,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
CatamarcaBelén,2021-10-11,2.17142857142857,43.6352096473482,94.7507409485275,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
RioNegroAvellaneda,2021-11-26,0.98989898989899,99.1350467173908,98.1336826091343,
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
RioNegroAdolfoAlsina,2021-11-26,1.13023209283713,96.2566844919786,108.792393962933,
RioNegro,2021-11-26,1.1697363469917,110.217894356683,128.925877117903,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
GeneralRoca,2021-11-26,1.33316525311441,98.043187619009,130.70777103824,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
CABACABANA,2021-11-26,1.15476792902784,119.649660591629,138.167590770279,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
Bariloche,2021-11-26,1.0027052284336,206.421037845893,206.979453906767,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
