Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
LaRiojaCapital,2021-01-18,0.966229860365199,54.6837530983725,52.8370751204855,
TucumanTucuman,2021-01-19,0.443311909329919,118.844178405529,52.6850396417006,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
TucumanCapital,2021-01-19,0.427721756816017,128.102059042503,54.7920377454085,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
LaMatanza,2021-01-20,0.375993710118535,148.474877629873,55.8256200994513,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
CórdobaColón,2021-01-19,0.444363066570032,136.142754456108,60.4968118614071,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
MendozaLujande,2021-01-19,0.690618570400585,110.940552609545,76.617605842655,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
CórdobaMaría,2021-01-19,0.556868446737068,149.538363311015,83.273196104608,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
MendozaCapital,2021-01-19,0.654218586144582,127.655313965324,83.5144790162373,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
CABACOMUNA8,2021-01-19,0.557636308037522,155.927199032116,86.9506675909009,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
LaPlata,2021-01-20,0.367088971405922,240.634108694343,88.3341274457873,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
BahíaBlanca,2021-01-20,0.325432336862075,279.269256195682,90.8832466574942,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
CABACOMUNA1,2021-01-19,0.457594077477424,201.634133499737,92.2665853067717,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
SantaFeCaseros,2021-01-19,0.574110563765736,161.259616784438,92.5808495047605,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
ChacoFernando,2020-07-14,0.882547165949731,106.406531689266,93.9087829809018,
CABACOMUNA4,2021-01-19,0.481304509696232,204.081632653061,98.2254101420882,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CórdobaCapital,2021-01-19,0.511751166407932,192.407703462376,98.4648666727423,
CórdobaCórdoba,2021-01-19,0.534950241299127,184.898084005904,98.9112746547044,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
CABACOMUNA7,2021-01-19,0.501488239737022,199.288020805339,99.9405987543442,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
SantaFeGeneralLopez,2021-01-19,0.533631267057448,188.25194621373,100.457124584063,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
BuenosAires,2021-01-20,0.400802046416131,254.504538786844,102.005939967961,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
LanúsNA,2021-01-20,0.36440009902146,284.555568279292,103.692077258082,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
Lomasde,2021-01-20,0.442641127884188,233.683781882797,103.438052780844,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
QuilmesNA,2021-01-20,0.408091142278365,254.970418918655,104.051169503707,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
EntreRiosParaná,2021-01-20,0.416679095565269,260.272954960309,108.450299472961,
AvellanedaNA,2021-01-20,0.460378096643612,249.444431973782,114.838752810437,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
EntreRiosRíos,2021-01-20,0.364733716869753,354.483279111028,129.292003958343,
ChacoNA,2021-01-18,0.576435688917265,228.13669273192,131.506131642231,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
CórdobaPunilla,2021-01-19,0.649836891972544,210.194429847609,136.592095002111,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
CABACOMUNA3,2021-01-19,0.554505355514125,247.832115730872,137.424235441165,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
GeneralRoca,2021-01-16,0.488532585885319,284.946454374806,139.205628194577,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
SantaFeSantaFe,2021-01-19,0.459098205514943,361.410896562567,165.923094065421,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
SantaFeRosario,2021-01-19,0.452192816978702,396.356341159247,179.229490436172,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
EntreRiosGualeguaych,2021-01-20,0.344201619953711,524.828746448149,180.646904725728,
SantaFeLaCapital,2021-01-19,0.489208754665883,389.462569081609,190.528498409389,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
TierradelFuegoRioGra,2021-01-19,0.544280461444118,352.490900937542,191.853910217139,RiesgoTierradelFuegoRioGrande,53.7791643,-67.7735574,"Rio Grande"
GeneralPueyrredón,2021-01-20,0.450944379561904,454.714405839843,205.050905619308,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
SanFernando,2021-01-18,0.60881327193497,345.877707040904,210.574938512938,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CABACABANA,2021-01-19,0.5009343503305,449.954253512921,225.39754166194,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
EntreRiosConcordia,2021-01-20,0.429308583841519,531.088286233041,228.000760057526,
NeuquénConfluencia,2021-01-19,0.516658187432882,492.497727294027,254.452983098546,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
TierradelFuegoTierra,2021-01-19,0.502151809577556,541.9991697034,272.165863856095,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
RioNegro,2021-01-16,0.537710075322105,551.223231363947,296.398285256002,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
SantaCruzGuerAike,2021-01-20,0.405177277600655,758.499935416278,307.32693889224,RiesgoSantaCruzGuerAike,51.6310965,-69.613112,"Guer Aike"
TierradelFuegoUshuai,2021-01-19,0.486744934235322,733.885581154543,357.215088935319,RiesgoTierradelFuegoUshuaia,-54.8155634,-68.4732634,"Ushuaia"
RioNegroAvellaneda,2021-01-16,0.811192223336436,453.542838732063,367.910423729381,
NeuquénLoncopué,2021-01-19,0.583867521367521,674.471875795368,393.802222352744,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
NeuquénNeuquén,2021-01-19,0.561130779340654,706.415262545233,396.39134681014,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
RioNegroAdolfoAlsina,2021-01-16,0.46402133190768,930.48128342246,431.763164448857,
SantaCruzSantaCruz,2021-01-20,0.43228135723616,1016.4124496169,439.376153232123,RiesgoSantaCruzSantaCruz, -49.1688398,-71.8773447, "Provincia de Santa Cruz"
Bariloche,2021-01-16,0.534058937541757,876.984054280183,468.361172269937,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
SantaCruzLagoArgenti,2021-01-20,0.499600348167641,1260.64178127047,629.817072837399,RiesgoSantaCruzLagoArgentino,-49.6559769,-73.7832707,"Lago Argentino"
