Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SantiagodelEsteroBan,2021-04-16,1.4911595308295,269.939401358879,402.5227110827,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
NeuquénNeuquén,2021-04-15,1.24111256854009,328.887429844125,408.186322814389,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
EntreRiosRíos,2021-04-16,0.934099858481116,447.703795417043,418.200051940518,
CorrientesTomé,2021-04-15,1.2130937575876,351.366501237302,426.240509276368,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
CABACOMUNA1,2021-04-15,0.955531234811422,471.90967414832,450.9244336584,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
LaMatanza,2021-04-16,0.848083397963552,537.437850529153,455.792118470991,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
MendozaGuaymallen,2021-04-15,0.918075852832978,497.792268729622,457.011061647611,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
JujuySusques,2021-04-15,3.19047619047619,145.384056215168,463.844369829347,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
TucumanCapital,2021-04-15,0.938603277948579,494.909759032763,464.523922116893,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
EntreRiosGualeguaych,2021-04-16,0.853636732164753,546.562452205971,466.565785625059,
CatamarcaViejo,2021-04-15,1.26279714538335,377.500943752359,476.707114150001,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CABACOMUNA8,2021-04-15,1.08977027357979,440.265032561268,479.787744981907,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
MendozaSanMartin,2021-04-15,1.00056781437737,481.470782130767,481.744168163143,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
CatamarcaCatamarca,2021-04-15,1.04806741351562,463.607084570983,485.891478013826,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
MendozaLasHeras,2021-04-15,0.957078127909978,512.093814568581,490.113789361577,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
TierradelFuegoRioGra,2021-04-14,0.961220431225128,512.050391598619,492.19329822142,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
CorrientesGoya,2021-04-15,0.889735835011789,558.989135857778,497.352665554939,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
TucumanCruzAlta,2021-04-15,1.1111431464979,452.630717021644,502.937519113029,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
TucumanTucuman,2021-04-15,1.03354751506415,496.619962989539,513.28032867909,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
SantaFeLaCapital,2021-04-15,1.11550908240731,463.686729474363,517.246758120392,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
CatamarcaCapital,2021-04-15,1.1084481517089,473.266959641451,524.591886679458,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
CABACOMUNA7,2021-04-15,0.974347044359272,539.152653797016,525.32179468558,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CórdobaCórdoba,2021-04-16,0.9049024894117,601.364198433698,544.175960205725,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
CórdobaCapital,2021-04-16,0.938896723945085,594.214423492313,557.905975537851,
MendozaMendoza,2021-04-15,0.983001539579887,589.146165123713,579.131587354196,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
BahíaBlanca,2021-04-16,0.852028295236729,682.371531304923,581.399852535809,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
TierradelFuegoTierra,2021-04-14,0.872943563537944,668.273444347064,583.365001926102,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
SantaFeSantaFe,2021-04-15,1.04209938980503,572.980908931014,597.103055566939,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
GeneralPueyrredón,2021-04-16,1.00694116159792,610.094202810242,614.328965261903,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
SantiagodelEsteroCap,2021-04-16,1.12863422156387,552.543646586777,623.619668445526,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
TucumanTafiViejo,2021-04-15,0.985959040830007,656.137382511441,646.924584313691,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
CórdobaMaría,2021-04-16,1.1266808789737,574.630564633337,647.42526964624,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CABACOMUNA3,2021-04-15,0.91815800821958,711.417868747284,653.194013380825,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CórdobaPunilla,2021-04-16,0.894577439369831,734.74213647624,657.283739046034,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
TierradelFuegoUshuai,2021-04-14,0.790079204661814,841.315040124256,664.705517771394,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
SanJuanCapital,2021-04-15,1.07740156432417,623.830318153462,672.115760651385,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
SantaCruzSantaCruz,2021-04-15,1.03666785503972,671.318957172312,695.934783379322,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
Lomasde,2021-04-16,0.874806953142885,803.162674761535,702.612292386228,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
SantaFeRosario,2021-04-15,1.01203369594009,699.219990550034,707.63419131155,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
CABACOMUNA4,2021-04-15,1.07800741272479,684.714702207414,738.127524581237,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
BuenosAires,2021-04-16,0.859007052892149,878.323707676713,754.486259616678,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
SanLuisPedernera,2021-04-15,0.87326820156029,898.46086161503,784.597300794866,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaCruzGuerAike,2021-04-15,0.955606164545715,828.106835828179,791.343997219854,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
QuilmesNA,2021-04-16,0.823982537080815,991.300920751584,816.814647691438,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
MendozaLujande,2021-04-15,1.01309267320259,808.679877197879,819.267658555542,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
LaPampaCapital,2021-04-15,1.03758600656242,790.609529057196,820.32538400465,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
LaPampaPampa,2021-04-15,1.10170966375562,757.474304462821,834.516761273253,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
MendozaCapital,2021-04-15,0.942176631601723,893.587197757271,841.916976025368,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
NeuquénLoncopué,2021-04-15,1.62576312576313,534.487146856707,868.949494553974,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
Bariloche,2021-04-15,1.20282630412648,796.980634286657,958.629270799395,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
AvellanedaNA,2021-04-16,0.853299240327233,1126.00731778491,960.82118886877,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
SanLuisLuis,2021-04-15,0.975496726825595,1004.46955509041,979.856763186661,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
LanúsNA,2021-04-16,0.845659821737841,1219.2460681853,1031.06741267615,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
LaPlata,2021-04-16,0.778878206959774,1354.72240936652,1055.16376113562,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
LaPampaMaracó,2021-04-15,1.1829073453413,936.743813185671,1108.08113732035,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
CABACABANA,2021-04-15,0.937220219621682,1206.44573530244,1130.70533700179,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
SanLuisCapital,2021-04-15,0.997520700068952,1161.75671447626,1158.87637113417,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SantaCruzLagoArgenti,2021-04-15,1.03860956302894,1493.12377210216,1550.77262849115,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
