Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
MisionesCapital,2021-10-11,1.12687074829932,6.7308520720255,7.5848003110954,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
EntreRiosConcordia,2021-10-13,2.19047619047619,3.66267783608993,8.02300859333986,
MendozaMendoza,2021-10-14,0.854543541554553,10.4002435767191,8.88746097907956,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SantaFeLaCapital,2021-10-15,1.53027210884354,5.31396991264519,8.13181994455467,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
SantaCruzSantaCruz,2021-10-12,0.668253968253968,14.7662825610203,9.86762691776118,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SantaFeCaseros,2021-10-15,1.47619047619048,6.7191506993516,9.91874627047141,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
JujuyCarmen,2021-10-15,0.742517006802721,13.7260116499524,10.1917970856619,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
FormosaFormosa,2021-10-09,0.956632653061224,11.7915403068011,11.2801724873735,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
JujuyJujuy,2021-10-15,0.674944703991436,18.9393693708886,12.7830270538189,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
MendozaGuaymallen,2021-10-14,0.938888888888889,13.5351372162133,12.7079899418891,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SanJuanJuan,2021-10-11,1.14241041856077,12.6725352878906,14.4772363424652,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
SantaCruzLagoArgenti,2021-10-12,0.5,29.4695481335953,14.7347740667976,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SanJuanChimbas,2021-10-11,1.85714285714286,8.44063886257702,15.6754721733573,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SantaFeSantaFe,2021-10-15,1.23861228646437,12.9792349207588,16.0762398417593,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
JujuyManuel,2021-10-15,0.696768707482993,24.933537550879,17.3729087323046,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
SaltaOran,2021-10-15,1.17261904761905,14.7635978888055,17.3120760958017,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
EntreRiosParaná,2021-10-13,1.16984126984127,15.6535212463387,18.3121351723041,
EntreRiosRíos,2021-10-13,1.3897549796611,13.0595305351305,18.1495475932339,
LaRiojaChilecito,2021-10-14,0.778571428571429,23.4066742459707,18.2237678057915,
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
ChubutChubut,2021-10-12,0.980038740642456,20.517161717238,20.1076133309195,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
LaRiojaRioja,2021-10-14,0.773696405765371,26.4273970792644,20.4467821339611,
MendozaLujande,2021-10-14,1.19047619047619,17.4434831147083,20.7660513270337,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
SanJuanRawson,2021-10-11,1.13605442176871,18.9170016552376,21.4907433770387,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
SantiagodelEsterodel,2021-10-11,1.73646353646354,12.1637962492577,21.1219886518078,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
TierradelFuegoTierra,2021-10-12,2.42857142857143,8.64892292079893,21.0045270933688,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SantaFeRosario,2021-10-15,1.25672362906817,18.202802456991,22.8758919629608,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
ChubutEscalante,2021-10-12,0.869130542659954,27.304103721464,23.7308304842797,
MendozaLasHeras,2021-10-14,2.09920634920635,11.031018375131,23.1563838112869,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
EntreRiosGualeguaych,2021-10-13,0.982426303854875,24.9535140182402,24.5149885451305,
MendozaCapital,2021-10-14,1.45833333333333,16.686969145794,24.3351633376163,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
ChubutRawson,2021-10-12,1.26948646591504,20.0180853046546,25.4126883677916,
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
LaPampaCapital,2021-10-11,1.20039682539683,21.7062806288143,26.0561503580012,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
TucumanCruzAlta,2021-10-15,0.831377551020408,31.8433670266484,26.4738604948589,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
CatamarcaViejo,2021-10-11,0.405895691609977,72.3543475525356,29.3683179408251,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
LaRiojaChamical,2021-10-14,1.14285714285714,25.5362614913177,29.1842988472202,
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
NeuquénNeuquén,2021-10-14,1.35344037882291,23.0401908269923,31.1835246010365,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SantiagodelEsteroCap,2021-10-11,2.28390022675737,13.7548813054389,31.4147765325126,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
LaRiojaCapital,2021-10-14,1.55403009688724,21.0666917674058,32.7382730483952,
SaltaSalta,2021-10-15,1.00452247683422,31.9433416386022,32.0878046611702,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
TucumanTafiViejo,2021-10-15,0.977797202797203,33.306466117332,32.5669694045871,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
SanJuanCapital,2021-10-11,1.9034632034632,18.6218005418944,35.4459121137271,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
LaPampaPampa,2021-10-11,1.37801247739463,26.2256296941087,36.1392449460129,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
SaltaCapital,2021-10-15,0.875900194635997,41.834506495441,36.6428523818576,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
TierradelFuegoUshuai,2021-10-12,2.4047619047619,15.5319699715247,37.3506896934285,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
NeuquénConfluencia,2021-10-14,1.40069915047359,28.5845493481786,40.038353988664,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
TucumanTucuman,2021-10-15,0.95015663321021,46.9711847124136,44.6299827242418,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
TucumanCapital,2021-10-15,0.989159836941683,49.1938319518891,48.6605627920672,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CatamarcaCapital,2021-10-11,0.983612344299228,51.7976511128316,50.9488090402858,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
CatamarcaBelén,2021-10-11,1.38095238095238,39.6683724066801,54.7801333235107,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
CatamarcaCatamarca,2021-10-11,0.901301476301476,63.5473885393248,57.2753551055969,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
SaltaJose,2021-10-15,1.43405831029237,43.2720132845081,62.0545902537308,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
LaPampaMaracó,2021-10-11,1.81519274376417,43.0516174047297,78.1469835203768,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
RioNegroAvellaneda,2022-01-17,1.17379319358638,1276.36372648641,1498.18705469029,
GeneralRoca,2022-01-17,0.890334122506941,1891.99043876352,1684.50364708804,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
CABACOMUNA8,2022-01-17,0.705836793666327,2457.27289006914,1734.43361788959,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
RioNegro,2022-01-17,0.952547094550455,2007.46378459357,1912.20379542987,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
RioNegroAdolfoAlsina,2022-01-17,1.54397137083185,1431.62719633308,2210.39140484254,
ChacoNA,2022-01-17,0.880375766204287,2553.08868689401,2247.67740891181,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
CABACOMUNA7,2022-01-17,0.842565357017479,2690.80174149615,2267.17632998696,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
Bariloche,2022-01-17,0.91493325757515,2500.87026620985,2288.12937943621,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CABACOMUNA4,2022-01-17,0.78121455212625,3052.89462723865,2384.96570890688,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA3,2022-01-17,0.852017273883698,2960.01572880233,2521.98453190703,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CABACOMUNA1,2022-01-17,0.828838465173383,3281.1372633139,2719.53277334828,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
SanFernando,2022-01-17,0.943880541863417,4158.89138400784,3925.49665308842,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CABACABANA,2022-01-17,0.88433323174513,6003.45423367969,5309.05408410394,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
