Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
MisionesCapital,2021-10-11,0.767006802721088,7.26932023778754,5.57561807354112,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
MisionesMisiones,2021-10-11,1.04112431685961,5.47057228528797,5.69554583335155,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SaltaGuemes,2021-10-15,0.5,12.6786328811288,6.33931644056438,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SantiagodelEsteroBan,2021-10-11,1.30952380952381,4.89685988859644,6.41255461601914,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
FormosaFormosa,2021-10-10,0.647222222222222,11.0545690376261,7.15476273824132,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
MendozaGuaymallen,2021-10-15,0.774546485260771,9.62498646486278,7.45499943704196,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SantaFeLaCapital,2021-10-15,1.4031746031746,5.65680668120295,7.93748747013239,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
EntreRiosConcordia,2021-10-14,2.85714285714286,3.13943814521994,8.96982327205698,
JujuyCarmen,2021-10-15,0.621768707482993,12.8681359218304,8.00100423983194,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
MendozaMendoza,2021-10-15,0.875713698066639,9.89781635079067,8.66765335933535,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SanJuanJuan,2021-10-11,0.997847740494799,11.9045028462002,11.8788812667948,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
SantaCruzSantaCruz,2021-10-12,0.72287950145093,15.3131819151322,11.0695853084381,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SantaCruzLagoArgenti,2021-10-12,0.428571428571429,29.4695481335953,12.6298063429694,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
JujuyJujuy,2021-10-15,0.744651346449583,19.7176996190073,14.6828115701823,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SantaFeSantaFe,2021-10-15,1.25775727368244,12.6681857178648,15.9335027310045,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
EntreRiosRíos,2021-10-14,1.4431589086493,12.1937053062821,17.5974544422052,
JujuyManuel,2021-10-15,0.663189837338444,27.5240349587625,18.2536602671994,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
MendozaLasHeras,2021-10-15,1.73469387755102,11.455288312636,19.8714185015115,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
ChubutChubut,2021-10-12,1.0743661100804,20.1940568083051,21.6958102598813,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
EntreRiosParaná,2021-10-14,1.49426770708283,15.3882073269092,22.9941012784959,
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SanJuanRawson,2021-10-11,1.41836734693878,15.7641680460314,22.3593812081465,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
SantaFeRosario,2021-10-15,1.27259794767573,18.1253437231315,23.0662752229743,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
ChubutEscalante,2021-10-12,0.884786606950473,27.304103721464,24.1583052875379,
LaRiojaChilecito,2021-10-14,0.80952380952381,30.0942954591052,24.3620487049899,
SantiagodelEsterodel,2021-10-11,1.94881521051472,12.3682297996653,24.1033943607292,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
TierradelFuegoTierra,2021-10-13,2.39047619047619,10.3787075049587,24.8100531785204,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
SaltaOran,2021-10-15,1.59863945578231,15.9938977128726,25.5684759355447,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
EntreRiosGualeguaych,2021-10-14,1.151443001443,24.1485619531357,27.8056926558508,
TucumanCruzAlta,2021-10-15,0.900212716665614,30.023746053697,27.0277579994771,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
SanJuanCapital,2021-10-11,1.60884353741497,18.6218005418944,29.9595634568573,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
TucumanTafiViejo,2021-10-15,0.98949938949939,29.9758195055988,29.6610551005339,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
MendozaCapital,2021-10-15,1.83333333333333,16.686969145794,30.5927767672891,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
MendozaLujande,2021-10-15,1.66428571428571,18.1412224392967,30.1921773454009,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
CatamarcaCapital,2021-10-11,0.64409687319904,49.6166973817651,31.9579596420579,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
ChubutRawson,2021-10-12,1.62809729952587,19.3278065010458,31.4675495701112,
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
LaRiojaRioja,2021-10-14,1.17649689700442,26.681506666565,31.3907098006164,
CatamarcaBelén,2021-10-11,0.845238095238095,39.6683724066801,33.5292195342177,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
LaPampaCapital,2021-10-11,1.49047619047619,22.5411375760763,33.59702886339,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
NeuquénNeuquén,2021-10-15,1.34882341859632,24.6966751348152,33.3114537833043,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
SantiagodelEsteroCap,2021-10-11,2.38756481613624,14.4258511252164,34.4426545893861,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
SaltaSalta,2021-10-15,1.07010355855181,32.7858033961038,35.0842048841506,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
LaRiojaCapital,2021-10-14,1.71335807050093,21.5149192518187,36.8627605362793,
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
SaltaCapital,2021-10-15,0.922287495421824,41.834506495441,38.5834422178883,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
TucumanCapital,2021-10-15,0.862914445723324,47.5430322219599,41.0255692978187,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
TucumanTucuman,2021-10-15,0.896896767670088,46.7941576343517,41.9695287280947,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
TierradelFuegoUshuai,2021-10-13,2.32142857142857,18.1206316334455,42.0657520062128,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
LaPampaPampa,2021-10-11,1.59674198878987,27.3416139364112,43.6575030135501,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
NeuquénConfluencia,2021-10-15,1.39889119284077,30.9275451963899,43.2642705914148,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
CatamarcaCatamarca,2021-10-11,0.741803354841107,63.788098344398,47.3182253508089,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CatamarcaViejo,2021-10-11,0.617857142857143,78.6460299484082,48.5920113609808,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
SaltaJose,2021-10-15,1.71262492336598,43.8129134505644,75.0350875407133,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
LaPampaMaracó,2021-10-11,1.85702947845805,41.5670788735322,77.19129080154,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
RioNegroAvellaneda,2022-01-17,1.28663809270981,1261.4934694788,1623.08555153607,
GeneralRoca,2022-01-17,0.873919687894682,1912.2472957096,1671.15055984398,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
CABACOMUNA8,2022-01-17,0.721566673379054,2466.00830738186,1779.38941088264,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
RioNegro,2022-01-17,0.955136576519881,2016.02439774749,1925.57864144509,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
RioNegroAdolfoAlsina,2022-01-17,1.562161999293,1451.4896867838,2267.46203105936,
ChacoNA,2022-01-17,0.88713093778221,2560.9755085132,2271.92060450459,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
CABACOMUNA4,2022-01-17,0.775912879880152,3050.39566847147,2366.84128789764,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
Bariloche,2022-01-17,0.948146351308078,2498.42741369097,2368.87483629917,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CABACOMUNA7,2022-01-17,0.879372864138881,2705.68632396294,2379.30713216469,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CABACOMUNA3,2022-01-17,0.836550711067265,2932.59380367971,2453.26343173972,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CABACOMUNA1,2022-01-17,0.822608702154113,3264.75692751701,2685.61745899342,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
SanFernando,2022-01-17,0.952548003093691,4170.4131103691,3972.51868035784,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CABACABANA,2022-01-17,0.883136585682555,5994.8381575773,5294.26090220232,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
