Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
CatamarcaBelén,2021-10-11,2,51.5688841286842,103.137768257368,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
RioNegroAvellaneda,2022-01-17,1.19728190014227,1276.36372648641,1528.16718772031,
GeneralRoca,2022-01-17,0.888327140332952,1891.72034733757,1680.46652646005,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
CABACOMUNA8,2022-01-17,0.709336508129296,2433.68726332479,1726.30322524555,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
RioNegro,2022-01-17,0.961167393816601,2008.13258249622,1930.15156075609,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
RioNegroAdolfoAlsina,2022-01-17,1.53412510281182,1448.43391902215,2222.07883493598,
ChacoNA,2022-01-17,0.875477815891065,2566.20571653435,2246.65617583866,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
CABACOMUNA4,2022-01-17,0.775703093203384,3038.31736776343,2356.83218030766,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA7,2022-01-17,0.87510950899556,2703.61902084255,2365.96271384058,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
Bariloche,2022-01-17,0.95721682556726,2499.64883995041,2392.70592761022,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CABACOMUNA3,2022-01-17,0.851211854736679,2958.46354436143,2518.27924076674,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CABACOMUNA1,2022-01-17,0.833374941834531,3287.76739923168,2739.94296510017,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
SanFernando,2022-01-17,0.937408445031157,4183.29033394933,3921.45168706131,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CABACABANA,2022-01-17,0.884347217033234,6010.31458106687,5315.20497326075,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
