Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SaltaSalta,2021-05-08,1.08510724745797,207.526412931226,225.18841471063,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CorrientesCapital,2021-05-08,0.955222003213504,237.296715813453,226.671044235312,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
SaltaCapital,2021-05-08,1.09537470881543,231.832890162236,253.943884555298,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
LaRiojaChilecito,2021-05-08,0.978018582799689,299.271049287768,292.692647497399,
MendozaGuaymallen,2021-05-09,0.879846916053351,361.538554086408,318.098581847314,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
LaRiojaRioja,2021-05-08,1.21759771570348,263.257532443442,320.54177014487,
ChacoNA,2021-05-09,1.12037533310673,321.118168663416,359.772875182898,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
RioNegroAvellaneda,2021-05-09,1.58975052293007,228.010607449999,362.479982427238,
SantaFeCaseros,2021-05-09,1.03785761070244,358.354703965419,371.921156841529,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
MendozaSanMartin,2021-05-09,1.0493437018582,357.76982733717,375.423515031154,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
LaRiojaChamical,2021-05-08,1.60431354359926,242.594484167518,389.197616552425,
CABACOMUNA1,2021-05-09,0.936782985470477,421.208634777013,394.581082392354,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
LaMatanza,2021-05-09,0.937890695140018,423.769306775312,397.4492897105,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
CABACOMUNA8,2021-05-09,0.80377691941347,500.539412019061,402.32202663771,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
MendozaLasHeras,2021-05-09,0.897712660049969,460.332882192966,413.246656181917,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
TucumanCapital,2021-05-08,1.13807231841611,367.137859936246,417.829435435974,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
RioNegroAdolfoAlsina,2021-05-09,1.05452057791022,407.94499618029,430.186393127624,
EntreRiosParaná,2021-05-08,1.04526650533504,417.869423101414,436.784911571584,
SantiagodelEsterodel,2021-05-09,1.25009271097566,351.11462282521,438.925830710763,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
ChubutChubut,2021-05-09,1.12180305350463,393.05712171685,440.932679343704,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
CABACOMUNA7,2021-05-09,0.939926234899831,469.691268952001,441.475145991379,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
SantiagodelEsteroBan,2021-05-09,1.18165588488095,380.118748852298,449.169556534904,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
SanJuanChimbas,2021-05-08,0.991190742680869,457.670196104176,453.638461579397,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
TierradelFuegoRioGra,2021-05-09,0.982873912542083,465.121129639479,457.155424494748,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
MendozaCapital,2021-05-09,0.904762520898107,510.621255861298,461.990974677225,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
MendozaMendoza,2021-05-09,0.932933853593821,501.774070534753,468.122017257445,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
TucumanTucuman,2021-05-08,1.0906846442189,449.825805355187,490.618098474303,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
SantaFeGeneralLopez,2021-05-09,1.21906840102723,408.115121490918,497.520248590966,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
GeneralRoca,2021-05-09,1.0892282752511,463.206795500277,504.537938947353,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
SanFernando,2021-05-09,1.02126116285895,499.500725191012,510.120691457464,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
TucumanTafiViejo,2021-05-08,0.987453104040253,522.245388719766,515.692830162041,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
QuilmesNA,2021-05-09,0.888208442274829,598.240328046896,531.362109880517,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
LaPlata,2021-05-09,0.885036969767185,610.969721842098,540.73079123863,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
TierradelFuegoTierra,2021-05-09,0.955460353109253,570.252317911343,544.853481032942,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
EntreRiosRíos,2021-05-08,1.03389291883325,533.564797277846,551.64886564426,
MendozaLujande,2021-05-09,0.903598113857685,634.942785375384,573.733103272741,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
BahíaBlanca,2021-05-09,0.953067114751468,614.327867266483,585.49568796709,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
SanJuanJuan,2021-05-08,1.08210893610115,540.694838949997,585.090716931564,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
TucumanCruzAlta,2021-05-08,1.1801473924533,497.211430858952,586.782773626167,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
SanLuisLuis,2021-05-07,0.782655535109498,752.073464377331,588.614459703894,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
Lomasde,2021-05-09,0.937963571453263,628.40114019176,589.417377759565,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CABACOMUNA4,2021-05-09,0.895108957381619,660.558100791337,591.271472889316,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
ChubutEscalante,2021-05-09,1.2882129977149,459.050243817114,591.354490689399,
CórdobaMaría,2021-05-09,1.13735285731788,523.384271588551,595.272596766477,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
SanLuisCapital,2021-05-07,0.806688971039642,738.551221038418,595.781124559552,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
RioNegro,2021-05-09,1.00230958991483,595.230133358302,596.604870871309,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
CABACOMUNA3,2021-05-09,0.950173466785608,637.947805211201,606.161077705796,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CatamarcaBelén,2021-05-08,1.62901484480432,376.849537863461,613.893491437226,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
CórdobaJavier,2021-05-09,1.24594880709315,501.952962685947,625.407695075427,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
SanLuisPedernera,2021-05-07,0.737503465128032,853.778416316654,629.664540485056,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
BuenosAires,2021-05-09,0.960321257571196,659.027824928834,632.878429610068,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
TierradelFuegoUshuai,2021-05-09,0.92922207811887,701.527310380533,651.874665208941,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
GeneralPueyrredón,2021-05-09,1.08877016818535,599.430883410312,652.64246374614,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
LanúsNA,2021-05-09,0.902668813633465,758.166658384234,684.373398060145,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
SantaFeSantaFe,2021-05-09,1.03140522224271,681.819852743652,703.232556748558,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
EntreRiosConcordia,2021-05-08,1.31658242899375,536.32068314174,706.110387730342,
SantaFeLaCapital,2021-05-09,1.11619654458672,638.704899823096,712.920202193145,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
CatamarcaCatamarca,2021-05-08,1.36343001751444,526.673053500161,718.081850558108,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
EntreRiosGualeguaych,2021-05-08,0.960803095241626,751.825228807625,722.356006919109,
AvellanedaNA,2021-05-09,0.919031640983411,795.752991088464,731.322177217489,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
SanJuanCapital,2021-05-08,1.04988180459462,707.628420591987,742.926203193555,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
CatamarcaViejo,2021-05-08,1.38294793342822,541.084686045048,748.291948375655,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
SanJuanRawson,2021-05-08,1.37598950207945,546.228422794987,751.604575503315,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
SantaCruzSantaCruz,2021-05-09,0.957790001149184,791.363365399866,757.959918655759,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
CórdobaColón,2021-05-09,1.17040994601158,653.551470904869,764.923141777558,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
CórdobaCórdoba,2021-05-09,1.20365655301106,660.213538273345,794.670351729331,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
SantaFeRosario,2021-05-09,1.01048844157762,789.924167899552,798.209241385317,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
SantiagodelEsteroCap,2021-05-09,1.2467290652939,649.163300634737,809.33075502345,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
SantaCruzGuerAike,2021-05-09,0.861954646355316,1001.7652884022,863.476244895748,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
CórdobaPunilla,2021-05-09,1.06503042930675,815.441783649876,868.470312915286,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
Bariloche,2021-05-09,0.820861344981546,1092.5657890719,896.845023098384,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
NeuquénConfluencia,2021-05-09,0.982503962525211,923.608963364917,907.449466329834,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
SantaCruzLagoArgenti,2021-05-09,0.815723483772598,1113.29404060249,908.140093263534,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
CórdobaCapital,2021-05-09,1.2801620845385,712.328126332821,911.895459081629,
CABACABANA,2021-05-09,0.934278083351164,979.241434157247,914.883810242478,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
CatamarcaCapital,2021-05-08,1.44089313759896,664.645649542545,957.683355360854,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
NeuquénNeuquén,2021-05-09,0.993224861703108,975.066899377614,968.460686285608,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
NeuquénLoncopué,2021-05-09,0.759938672438672,1552.55790277424,1179.84879151843,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
FormosaPilcomayo,2021-05-08,2.58362734817792,474.334385118274,1225.50328957273,
LaPampaCapital,2021-05-09,1.18875775384939,1298.20255299254,1543.24835093697,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
JujuySusques,2021-05-08,1.94115646258503,799.612309183426,1552.17260153395,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
FormosaFormosa,2021-05-08,2.60315727797231,629.004978240923,1637.39888698867,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
LaPampaPampa,2021-05-09,1.14082086925544,1470.86723135469,1677.99603343341,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
LaPampaMaracó,2021-05-09,1.08480448537365,1974.43624649278,2141.87729627969,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
