Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
MendozaLujande,2021-09-22,1.4952380952381,13.2570471671783,19.8224419547333,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
SanLuisPedernera,2021-09-22,1.31666666666667,15.1232891779117,19.9123307509171,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaCruzGuerAike,2021-09-21,0.656153370439085,30.1390702814415,19.7758525470683,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
TierradelFuegoRioGra,2021-09-20,0.549659863945578,35.4576645913504,19.4896550951096,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
SantaFeRosario,2021-09-22,0.711283994668345,30.1314474713596,21.4320163225681,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
SantiagodelEsteroCap,2021-09-22,0.854741290455576,25.1613682416565,21.5064603605014,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
ChubutBiedma,2021-09-22,0.666419294990724,33.5743801652893,22.3746147595026,
MisionesCapital,2021-09-21,0.916596638655462,24.7695356250538,22.7036730949811,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
MisionesOberá,2021-09-21,2.24285714285714,9.85812514889877,22.1103664053872,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
SantaFeSantaFe,2021-09-22,0.842480792675295,26.9198946504627,22.6794941838573,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
ChacoNA,2021-09-23,0.881816326091434,26.2340592806721,23.1336217733471,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
EntreRiosRíos,2021-09-23,0.806421758426691,28.6443846544023,23.0994550420536,
MendozaSanMartin,2021-09-22,2.01190476190476,11.8515884832189,23.8442673055237,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SantaFeLaCapital,2021-09-22,0.911448577166541,26.0555944103893,23.7483344525778,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
SaltaOran,2021-09-22,0.824366110080396,30.1423456896446,24.8483282648709,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SanJuanJuan,2021-09-19,0.983957802170529,24.5770381340908,24.1827684262812,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
CABACOMUNA7,2021-09-24,0.84631609053878,29.7691649335776,25.1941232851895,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
FormosaFormosa,2021-09-22,0.566591386892139,45.6922186888544,25.8888175570969,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
JujuyLedesma,2021-09-22,0.704545454545455,35.8306553650808,25.2443253708524,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
LaRiojaChamical,2021-09-22,0.785714285714286,31.9203268641471,25.0802568218299,
QuilmesNA,2021-09-23,0.807781700688012,33.2439307262671,26.8538388996185,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
LaPlata,2021-09-23,0.564292122844576,48.3229147261631,27.268240132864,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
SantaCruzSantaCruz,2021-09-21,0.922285631262421,30.3529141532084,27.9940565904459,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
BuenosAires,2021-09-23,0.771441624049273,37.1241528701012,28.6391167815644,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
CABACOMUNA1,2021-09-24,1.44714412571555,20.2804157485228,29.348684517544,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
LaPampaCapital,2021-09-22,0.661691086691087,45.9171320994148,30.3829570365999,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
Lomasde,2021-09-23,0.70564729107129,42.5720949172621,30.0408834535958,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
SanJuanRawson,2021-09-19,1.07772108843537,28.3755024828565,30.5808774207247,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
AvellanedaNA,2021-09-23,0.769455126597984,40.6855372735639,31.3056952335371,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
CABACOMUNA3,2021-09-24,0.984729556158128,33.1132680726008,32.6076137720773,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
GeneralRoca,2021-09-25,0.696207428295714,46.1856338370538,32.1547813579027,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
SanJuanChimbas,2021-09-19,1.37936507936508,23.4462190627139,32.3408958182515,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
TierradelFuegoTierra,2021-09-20,0.772998430141287,41.5148300198349,32.0908984329147,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
GeneralPueyrredón,2021-09-23,0.741124909356805,46.7662722254043,34.6596492640084,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
LaRiojaCapital,2021-09-22,0.863145832495678,39.8922461127471,34.4328259811096,
LaPampaPampa,2021-09-22,0.529411250618511,67.5170466593012,35.744284109969,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
SanJuanCapital,2021-09-19,1.33979591836735,27.0016107857469,36.1766479200874,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
EntreRiosParaná,2021-09-23,0.917304885408334,40.5930296727088,37.2361844323012,
LaRiojaRioja,2021-09-22,0.776708182521618,50.059588698222,38.8816921555757,
JujuyCarmen,2021-09-22,1.51666666666667,25.7362718436607,39.0333456295521,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
JujuyJujuy,2021-09-22,0.987958767702904,40.0840077781136,39.6013469290587,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
LaRiojaChilecito,2021-09-22,1.0812925170068,36.7819166722397,39.7720112588605,
LanúsNA,2021-09-23,0.877497307363472,45.805452145186,40.1941609199671,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
NeuquénNeuquén,2021-09-23,0.825217094949152,48.790992339513,40.2631609580993,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
RioNegro,2021-09-25,0.748843114590275,53.7713513730421,40.2663062379169,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
EntreRiosGualeguaych,2021-09-23,0.858038654058115,49.1020759713759,42.1314791779387,
NeuquénConfluencia,2021-09-23,0.696350527066341,61.3864912231375,42.7465155179852,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
TierradelFuegoUshuai,2021-09-20,0.889795918367347,47.8902407455346,42.6125407450063,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
ChubutChubut,2021-09-22,0.80274507165235,55.0893869730563,44.2227338929701,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
SaltaJose,2021-09-22,1.03828162844085,42.7311131184517,44.3669297137162,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
SaltaSalta,2021-09-22,0.915504654745525,49.8456539855111,45.6339282425702,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
BahíaBlanca,2021-09-23,0.793618180479366,63.5289185572163,50.4177047531999,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
CABACABANA,2021-09-24,0.847388721640253,59.2070738960205,50.1714066608088,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
SaltaCapital,2021-09-22,0.857177584312051,60.0578710673187,51.4802608404089,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
CórdobaColón,2021-09-23,0.808971999757197,65.2557728171613,52.7900930316003,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
SaltaGuemes,2021-09-22,0.92687074829932,56.1482313307131,52.0421531891813,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
JujuyManuel,2021-09-22,1.02708307018652,52.7813846856269,54.2108666316094,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
CórdobaCórdoba,2021-09-23,0.898757717001601,63.5030382002154,57.073845635491,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
ChubutEscalante,2021-09-22,0.915347117712491,66.5537528210685,60.9197858177146,
CórdobaPunilla,2021-09-23,1.42693319752143,42.2265595676,60.2544796641248,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
TucumanTafiViejo,2021-09-23,1.04488368774083,68.611320201704,71.6908492731234,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
TucumanCapital,2021-09-23,0.834402417172633,88.1527055782174,73.5548306147721,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CórdobaCapital,2021-09-23,1.04596503189449,70.7856728147245,74.0393385233262,
Bariloche,2021-09-25,0.855729469605859,90.3855431987932,77.3455729415408,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CatamarcaCapital,2021-09-22,0.656235246433957,128.676270132929,84.4419038408852,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
TucumanCruzAlta,2021-09-23,0.76108968467126,110.996879350031,84.4785799040093,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
CatamarcaCatamarca,2021-09-22,0.640546827463387,154.294985051921,98.8331631685187,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CorrientesCapital,2021-09-22,1.07162650284904,96.6223550542984,103.543076443876,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-09-22,1.07409242431543,97.1626542089095,104.36167081217,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CórdobaMaría,2021-09-23,0.991565179351609,111.733720900927,110.79126700475,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CorrientesTomé,2021-09-22,1.44920634920635,79.2967201235935,114.917310274351,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
TucumanTucuman,2021-09-23,1.17273923196093,98.01399222025,114.9448539578,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CatamarcaViejo,2021-09-22,1.21020408163265,141.562853907135,171.319943605981,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CatamarcaBelén,2021-09-22,0.896541002131064,245.943908921417,220.498798572438,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
CorrientesGoya,2021-09-22,0.933827611936866,264.730738293301,247.212873146717,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
