Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
LaPampaCapital,2021-10-11,1.2547619047619,22.5411375760763,28.2837607204577,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
LaRiojaChilecito,2021-10-15,1.19897959183673,23.4066742459707,28.0641247336894,
LaRiojaRioja,2021-10-15,1.19077248489691,23.8863012062582,28.4431502423721,
TucumanTafiViejo,2021-10-15,0.962183847898134,29.3096901832522,28.2013104812237,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
TierradelFuegoTierra,2021-10-13,3.04761904761905,9.80211264357212,29.8731051994579,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
ChubutRawson,2021-10-12,1.5296176046176,20.0180853046546,30.6200156927366,
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
MendozaCapital,2021-10-14,1.52857142857143,20.8587114322426,31.8840303321422,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
SantiagodelEsteroCap,2021-10-11,2.13775510204082,14.7613360351051,31.556121421985,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
NeuquénNeuquén,2021-10-15,1.33132571473585,24.5460856522859,32.678835024997,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
LaRiojaCapital,2021-10-15,1.76987734487735,18.8255543453413,33.3189221405769,
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
SaltaSalta,2021-10-15,1.0741707159285,32.364572517353,34.7650760316849,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
SanJuanCapital,2021-10-11,1.93197278911565,18.6218005418944,35.976811931279,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
CatamarcaCapital,2021-10-11,0.74420087014072,50.1619358145317,37.3305562811174,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
LaPampaPampa,2021-10-11,1.46079187837252,26.5046257546843,38.7177420417461,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
NeuquénConfluencia,2021-10-15,1.31773921324811,30.2246464419265,39.8282018230866,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
SaltaCapital,2021-10-15,0.946733248539715,42.7852907339737,40.5062572862911,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
TierradelFuegoUshuai,2021-10-13,2.92857142857143,14.2376391405643,41.695943197367,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
TucumanCapital,2021-10-15,0.879989360388578,47.5430322219599,41.8373625159361,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
TucumanTucuman,2021-10-15,0.902111749331029,46.8531666603724,42.2667921376868,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
CatamarcaViejo,2021-10-11,0.628571428571429,78.6460299484082,49.4346473961423,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
CatamarcaCatamarca,2021-10-11,0.855572910535625,65.7137767849836,56.2229272662168,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
SaltaJose,2021-10-15,1.6128497106758,44.8947137826771,72.4084261352636,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
LaPampaMaracó,2021-10-11,1.98202947845805,40.0825403423346,79.4447765299912,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
CatamarcaBelén,2021-10-11,1.85714285714286,47.6020468880162,88.4038013634586,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
RioNegroAvellaneda,2022-01-17,1.24860320279964,1263.97184564673,1578.19929472308,
GeneralRoca,2022-01-17,0.873411603086934,1903.60437007927,1662.63014451423,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
CABACOMUNA8,2022-01-17,0.719911642347206,2467.75539084441,1776.56583633397,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
RioNegro,2022-01-17,0.951328065316069,2017.49575313332,1919.30033161171,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
RioNegroAdolfoAlsina,2022-01-17,1.55402481970472,1446.90603514133,2248.52789039018,
ChacoNA,2022-01-17,0.882078123432123,2551.26226504536,2250.4126311344,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
CABACOMUNA7,2022-01-17,0.846559894782646,2714.78245769264,2298.22595174206,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
Bariloche,2022-01-17,0.944262115071359,2510.6416762854,2370.70381943555,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CABACOMUNA4,2022-01-17,0.774603226454846,3064.97292794669,2374.13791898426,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA3,2022-01-17,0.841485005597617,2943.45909476603,2476.87669283555,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CABACOMUNA1,2022-01-17,0.812368684423997,3302.58770304791,2682.9188275199,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
SanFernando,2022-01-17,0.951666170713144,4164.99112149322,3963.68115164569,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CABACABANA,2022-01-17,0.882789282810882,6000.69058662798,5297.34533933932,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
