Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
RioNegroAvellaneda,2022-01-17,1.20484403237579,1293.71235966195,1558.72161614951,
GeneralRoca,2022-01-17,0.882175895383158,1898.74272441221,1675.0250630106,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
CABACOMUNA8,2022-01-17,0.71221306963198,2469.50247430695,1758.81193768993,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
RioNegro,2022-01-17,0.957131275895002,2016.15815732802,1929.72802952948,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
RioNegroAdolfoAlsina,2022-01-17,1.50052588903265,1442.32238349885,2164.24207677131,
ChacoNA,2022-01-17,0.873936486682971,2564.96042891027,2241.61250572268,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
CABACOMUNA7,2022-01-17,0.855053885460543,2679.63830464606,2291.23514401651,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CABACOMUNA4,2022-01-17,0.775326499093296,3048.31320283215,2363.43800369173,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
Bariloche,2022-01-17,0.970249476754934,2500.87026620985,2426.46806722208,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CABACOMUNA3,2022-01-17,0.834661624751769,2965.70707175231,2475.3618830466,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CABACOMUNA1,2022-01-17,0.835460587806404,3288.15740722685,2747.12592024172,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
SanFernando,2022-01-17,0.938146111167901,4171.99452379124,3913.94043830853,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CABACABANA,2022-01-17,0.887706561829874,6003.77936862695,5329.59434130896,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
