Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyJujuy,2021-09-29,0.664329560556875,38.657068989896,25.6810336544744,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
MendozaLasHeras,2021-09-29,1.275,20.3649570002418,25.9653201753083,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
CórdobaPunilla,2021-09-29,0.647071721513448,40.3498235868178,26.1092298110861,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
FormosaFormosa,2021-09-22,0.560611455663038,47.9031324963796,26.8550448396148,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
LaRiojaCapital,2021-09-27,0.732656858596708,35.8581987530311,26.2717552533322,
SaltaSalta,2021-09-30,0.675677161242106,38.6128305521565,26.0898077350035,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
SantiagodelEsterodel,2021-09-28,1.06142133310521,24.532026048923,26.0388157926196,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
TierradelFuegoTierra,2021-09-25,1.00605545248402,25.9467687623968,26.1038881877514,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
AvellanedaNA,2021-09-30,1.09537315846471,24.6919122763698,27.0468579387008,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
CABACOMUNA7,2021-10-10,0.850587778971238,31.8364680539649,27.0797106523107,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
Lomasde,2021-09-30,0.984207612358873,28.2271498907933,27.7813757977137,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
MendozaCapital,2021-09-29,2.51904761904762,10.8465299447661,27.3229254322918,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
NeuquénNeuquén,2021-09-28,0.76183955795757,35.9908863245173,27.4192809279714,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SaltaCapital,2021-09-30,0.687234130385192,40.0914020581309,27.5521798293427,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
SantaCruzGuerAike,2021-09-29,1.44047619047619,20.092713520961,28.9430754290034,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
NeuquénConfluencia,2021-09-28,0.685778060276254,43.3454231919101,29.7253402384015,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
RioNegro,2021-10-10,0.734592441018157,39.9941145784567,29.3793742545484,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
CórdobaColón,2021-09-29,0.664050456901822,45.380918152036,30.1352194334837,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
LanúsNA,2021-09-30,0.817772445828849,36.7307870975548,30.0374256019861,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
CABACOMUNA1,2021-10-10,1.43033751962323,22.2304557243423,31.79705490085,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
QuilmesNA,2021-09-30,1.1026891250037,28.1294798453029,31.0180715174264,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
LaPlata,2021-09-30,0.96835006833136,33.3358078400778,32.2807317998204,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
LaRiojaRioja,2021-09-27,0.770662947441439,42.9445202538047,33.0957505552557,
CABACOMUNA4,2021-10-10,1.72154861944778,19.9916701374427,34.4166321255699,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
BahíaBlanca,2021-09-30,0.837478897913681,41.922636611361,35.1093235069184,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
EntreRiosGualeguaych,2021-09-27,0.787662337662338,47.4921718411669,37.4077950930749,
CórdobaCórdoba,2021-09-29,0.727497646179732,52.3341621348509,38.0729797678925,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
LaPampaPampa,2021-09-22,0.591836620906726,65.5640742352718,38.803220148281,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
SaltaJose,2021-09-30,0.883798253526523,43.2720132845081,38.2437297674247,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
TucumanCruzAlta,2021-09-29,0.502731541334483,77.7887965936695,39.10688161009,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
JujuyManuel,2021-09-29,0.740243101524576,54.0766333895687,40.0298548203018,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
SantaCruzLagoArgenti,2021-09-29,2.57142857142857,16.3719711853307,42.0993544765647,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
ChubutChubut,2021-09-22,0.804441656824305,55.2509394275227,44.4461572541757,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
LaPampaCapital,2021-09-22,1.04220779220779,45.9171320994148,47.8551928698446,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
TierradelFuegoUshuai,2021-09-25,1.33078231292517,36.241263266891,48.2292321536432,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
CABACOMUNA3,2021-10-10,1.4107905982906,35.1828473271384,49.6356302302204,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
FormosaPilcomayo,2021-09-22,2.30952380952381,21.654395842356,50.0113427787746,
CórdobaCapital,2021-09-29,0.778481704917253,65.6951579573002,51.1424785714073,
LaRiojaChilecito,2021-09-27,1.88333333333333,28.4223901558216,53.528834793464,
ChubutEscalante,2021-09-22,0.856903362012213,66.9803794417164,57.3957123324605,
CABACABANA,2021-10-10,1.11845383699986,53.517212318973,59.8565314636916,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
TucumanCapital,2021-09-29,0.784296476671557,78.7431471176211,61.7579728463803,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CórdobaMaría,2021-09-29,0.589496151996152,105.852998748246,62.3999354393447,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
TucumanTucuman,2021-09-29,0.691496131251888,93.1162430605385,64.3895218330728,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
Bariloche,2021-10-10,0.686280437927616,95.8819613662874,65.8019144358145,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CórdobaJavier,2021-09-29,2.21428571428571,29.9177262528048,66.2463938454963,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
CorrientesCorrientes,2021-09-29,0.731944190005624,93.1476684977976,68.1788947695329,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
TucumanTafiViejo,2021-09-29,1.13063698206555,60.6177683335443,68.5366906481874,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
CorrientesCapital,2021-09-29,0.755300495985929,93.7017800904405,70.7730009770741,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CatamarcaCatamarca,2021-09-28,0.714628975426012,101.338827935817,72.4196627786459,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CatamarcaBelén,2021-09-28,0.280481652850074,265.778095124757,74.545879411936,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
CatamarcaCapital,2021-09-28,0.8698907445166,88.8738645409638,77.3105521936065,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
CorrientesTomé,2021-09-29,1.08986568986569,73.827980804725,80.4625832311325,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
CatamarcaViejo,2021-09-28,0.998469387755102,94.3752359380898,94.2307840463479,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CorrientesGoya,2021-09-29,0.619819381722901,225.021127549306,139.472456152201,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
