Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
CatamarcaCatamarca,2021-10-10,0.918950901162251,64.0288081494712,58.8393309493014,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
LaPampaMaracó,2021-10-11,1.47470624613482,41.5670788735322,61.2992308483765,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
CABACOMUNA1,2021-12-01,0.965171912107175,71.3714631149939,68.8857315245854,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CABACOMUNA4,2021-12-01,1.16645992552953,62.0574760516452,72.3875588937529,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
RioNegroAvellaneda,2021-12-02,0.793181818181818,123.918808396738,98.2901457510494,
CABACOMUNA3,2021-12-01,1.21406393419087,81.7483805542333,99.2477605094048,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
RioNegro,2021-12-02,0.893691282690001,134.963416754725,120.615629035755,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
RioNegroAdolfoAlsina,2021-12-02,1.05744080798429,114.591291061879,121.173507408436,
GeneralRoca,2021-12-02,0.96941140722782,135.045712973842,130.914854654056,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
Bariloche,2021-12-02,0.753449544939268,213.13888227283,160.589393857328,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CABACABANA,2021-12-01,1.14410668342316,148.586670897756,169.999003241721,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
