Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
MendozaLasHeras,2021-10-15,1.76428571428571,11.455288312636,20.2104015230079,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
LaRiojaChamical,2021-10-15,1.14285714285714,19.1521961184883,21.8882241354151,
SanJuanCapital,2021-10-11,1.33333333333333,15.8285304606102,21.1047072808136,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
TierradelFuegoTierra,2021-10-12,3.07142857142857,6.91913833663914,21.2516391768202,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SantaFeRosario,2021-10-15,1.19582206682786,18.4351786585696,22.0451934458316,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
TucumanTafiViejo,2021-10-15,0.772911612197327,33.306466117332,25.7429544233427,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
JujuyManuel,2021-10-15,1.07953514739229,24.6097253748935,26.5670635098695,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
LaRiojaRioja,2021-10-15,1.05423769507803,24.9027395554607,26.2534067500774,
SantiagodelEsteroCap,2021-10-11,1.82131519274376,14.4258511252164,26.2740218226163,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
LaPampaCapital,2021-10-11,1.37590702947846,21.7062806288143,29.8658241010176,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
LaRiojaCapital,2021-10-15,1.51666666666667,19.7220093141671,29.9117141264868,
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
ChubutRawson,2021-10-12,1.60702947845805,20.0180853046546,32.1696531868678,
TucumanCruzAlta,2021-10-15,0.945513784461153,34.1178932428375,32.2589383578769,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
EntreRiosGualeguaych,2021-10-13,1.3453514739229,24.9535140182402,33.5712468639953,
SaltaSalta,2021-10-14,1.06850702477669,31.8029313456852,33.9816555513555,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
TierradelFuegoUshuai,2021-10-12,2.85714285714286,11.6489774786435,33.2827927961244,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
MendozaCapital,2021-10-15,1.88095238095238,18.3556660603735,34.5261337802263,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
NeuquénNeuquén,2021-10-15,1.4157013192874,24.3954961697565,34.5367361121951,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
LaRiojaChilecito,2021-10-15,1.41666666666667,26.750484852538,37.8965202077621,
SaltaCapital,2021-10-14,0.942123262072111,40.8837222569082,38.5175057783286,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
LaPampaPampa,2021-10-11,1.49489828049978,26.78362181526,40.0387901971886,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
CatamarcaCapital,2021-10-11,0.869661955691367,48.5262205162318,42.2014078364567,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
NeuquénConfluencia,2021-10-15,1.45167840217561,30.6932456115688,44.5567217469858,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
TucumanCapital,2021-10-15,0.945369739372421,48.2033521139316,45.5699904248245,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
TucumanTucuman,2021-10-15,0.959811506355367,47.1482117904755,45.2533961805781,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
CatamarcaBelén,2021-10-11,1.07142857142857,47.6020468880162,51.0021930943031,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
CatamarcaCatamarca,2021-10-11,0.814034299059439,64.991647369764,52.9054301113641,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
SaltaJose,2021-10-14,1.43809523809524,43.8129134505644,63.0071422003355,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CatamarcaViejo,2021-10-11,0.76530612244898,88.0835535422172,67.4108828129213,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
LaPampaMaracó,2021-10-11,2.11428571428571,43.0516174047297,91.0234196557143,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
RioNegroAvellaneda,2022-01-17,1.20950603185613,1261.4934694788,1525.78396048172,
GeneralRoca,2022-01-17,0.883576581771642,1891.45025591163,1671.24115170949,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
CABACOMUNA8,2022-01-17,0.709336508129296,2433.68726332479,1726.30322524555,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
RioNegro,2022-01-17,0.960475165204052,2005.85866962721,1926.57743708618,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
RioNegroAdolfoAlsina,2022-01-17,1.50742915350778,1433.1550802139,2160.37974941222,
ChacoNA,2022-01-17,0.880700260709848,2555.74530049205,2250.84555245132,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
CABACOMUNA4,2022-01-17,0.775703093203384,3038.31736776343,2356.83218030766,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA7,2022-01-17,0.87510950899556,2703.61902084255,2365.96271384058,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
Bariloche,2022-01-17,0.966578658557904,2505.1452581179,2421.4199430843,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CABACOMUNA3,2022-01-17,0.851211854736679,2958.46354436143,2518.27924076674,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CABACOMUNA1,2022-01-17,0.833374941834531,3287.76739923168,2739.94296510017,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
SanFernando,2022-01-17,0.942227864471061,4140.36625534857,3901.16845490513,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CABACABANA,2022-01-17,0.884347217033234,6010.31458106687,5315.20497326075,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
