Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SantaFeGeneralLopez,2021-10-15,1.88095238095238,3.77447511205473,7.09960794886485,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
LaRiojaChamical,2021-10-15,0.642857142857143,12.7681307456588,8.20808405078068,
MendozaGuaymallen,2021-10-15,0.786394557823129,10.5273289459437,8.278634191504,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MendozaMendoza,2021-10-15,0.798315626447056,10.1490299637549,8.10212921334493,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SantaCruzSantaCruz,2021-10-12,0.551834066960117,15.5866315921881,8.6012343017262,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SantaFeCaseros,2021-10-15,1.57142857142857,5.59929224945967,8.79888782057948,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SantiagodelEsteroBan,2021-10-11,1.64285714285714,4.89685988859644,8.04484124555129,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
FormosaFormosa,2021-10-08,0.691156462585034,13.2654828451513,9.16852419773721,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
SantaFeLaCapital,2021-10-15,1.7165429808287,5.65680668120295,9.71015180252378,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
MisionesCapital,2021-10-11,1.56309523809524,7.00008615490652,10.9418013349908,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SanJuanChimbas,2021-10-11,1.28571428571429,8.44063886257702,10.8522499661705,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SaltaGuemes,2021-10-14,1.02380952380952,12.6786328811288,12.9805050925842,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SanJuanJuan,2021-10-11,1.00313609507108,12.160513660097,12.1986501870482,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
JujuyJujuy,2021-10-14,0.836193701618578,19.0690910789084,15.9454538557742,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
MendozaLasHeras,2021-10-15,1.19285714285714,12.7280981251511,15.1828027635732,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
JujuyManuel,2021-10-14,0.616921768707483,26.5525984308062,16.3808759877125,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
SantaFeSantaFe,2021-10-15,1.2385028872021,12.9792349207588,16.0748199230342,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
EntreRiosRíos,2021-10-14,1.41925484368881,12.1937053062821,17.3059753184547,
ChacoNA,2021-12-02,1.47577117525023,12.4528762408253,18.3775958051684,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
SaltaOran,2021-10-14,1.46428571428571,12.9181481527048,18.915859795032,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
ChubutChubut,2021-10-12,0.952271219492582,20.1940568083051,19.2302191033472,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
JujuyCarmen,2021-10-14,1.53809523809524,12.8681359218304,19.7924185845296,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
ChubutEscalante,2021-10-12,0.760912020310517,26.4508504801683,20.1267700777962,
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
EntreRiosParaná,2021-10-14,1.38869495166488,15.1228934074797,21.0010857295331,
EntreRiosGualeguaych,2021-10-14,0.934637188208617,24.1485619531357,22.5701440431603,
LaRiojaCapital,2021-10-15,1.36706349206349,16.5844169232769,22.6719509129718,
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SanJuanCapital,2021-10-11,1.28775510204082,17.6907105147997,22.7813027241604,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
TucumanCruzAlta,2021-10-15,0.68573540527322,33.2080827563618,22.7719580872804,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
MendozaLujande,2021-10-15,1.40238095238095,16.74574379012,23.4839121247159,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
SanJuanRawson,2021-10-11,1.43333333333333,16.5523764483329,23.7250729092772,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
MendozaCapital,2021-10-15,1.57142857142857,15.8526206885043,24.9112610819354,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
SanFernando,2021-12-02,1.86746031746032,13.1031397833915,24.4695935796193,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
SantaFeRosario,2021-10-15,1.34564149991532,18.5900961262887,25.0156048349491,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
SantiagodelEsterodel,2021-10-11,2.05469645458055,12.3682297996653,25.4129579188098,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
TierradelFuegoTierra,2021-10-12,2.92857142857143,8.64892292079893,25.3289885537683,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
LaRiojaRioja,2021-10-15,1.06134103991247,24.9027395554607,26.430299496462,
LaPampaCapital,2021-10-11,1.23639455782313,22.5411375760763,27.8697398262032,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
LaRiojaChilecito,2021-10-15,1.07142857142857,28.4223901558216,30.4525608812374,
ChubutRawson,2021-10-12,1.52366522366522,20.7083641082633,31.5526142307579,
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
NeuquénNeuquén,2021-10-15,1.30488553069198,24.3954961697565,31.8333299659669,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SantiagodelEsteroCap,2021-10-11,2.27647907647908,13.7548813054389,31.3126994912848,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
SaltaSalta,2021-10-14,1.05890746913028,31.4519056133929,33.3046577724022,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
NeuquénConfluencia,2021-10-15,1.305505647022,30.2246464419265,39.4584466091783,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
CatamarcaCapital,2021-10-11,0.80827664399093,50.7071742472983,40.9854246268696,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
SaltaCapital,2021-10-14,0.982794670845929,40.7252582171528,40.0245667446421,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
TucumanTafiViejo,2021-10-15,1.16306689342404,34.6387247620253,40.287154001139,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
LaPampaPampa,2021-10-11,1.51877800562011,27.6206099969868,41.9495749652346,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
CatamarcaBelén,2021-10-11,0.857142857142857,51.5688841286842,44.2019006817293,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
TierradelFuegoUshuai,2021-10-12,2.92857142857143,15.5319699715247,45.4864834880367,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
TucumanTucuman,2021-10-15,0.971167332055012,47.2662298425167,45.9034183324559,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CABACOMUNA8,2021-12-02,1.25689957494469,36.688752713439,46.1140776907722,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
TucumanCapital,2021-10-15,0.973491440463972,48.5335120599174,47.2469585659846,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
CatamarcaCatamarca,2021-10-11,0.780689717798773,65.7137767849836,51.3020698537604,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
CatamarcaViejo,2021-10-11,0.756699649556792,88.0835535422172,66.6527940971127,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
SaltaJose,2021-10-14,1.56802437783376,44.8947137826771,70.396005647107,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CABACOMUNA1,2021-12-02,1.01502777066687,70.5914471246661,71.6522792030979,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
LaPampaMaracó,2021-10-11,1.74591836734694,44.5361559359273,77.7564926595629,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
CABACOMUNA7,2021-12-02,1.16861215174987,67.8075423487044,79.2407179689902,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
CABACOMUNA4,2021-12-02,1.32895181025842,62.8904623073719,83.5783937313709,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA3,2021-12-02,1.14496234038917,78.644011672427,90.0444316620552,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
RioNegroAvellaneda,2021-12-02,0.846139971139971,121.440432228804,102.755603821306,
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
RioNegro,2021-12-02,0.92560656320731,134.695897593665,124.675406849796,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
RioNegroAdolfoAlsina,2021-12-02,1.19520731369471,108.479755538579,129.655797207524,
GeneralRoca,2021-12-02,1.00334583686738,137.206444381423,137.665514761477,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
Bariloche,2021-12-02,0.74660591483068,209.474603494501,156.394977975806,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CABACABANA,2021-12-02,1.14100947178762,156.519963610897,178.590761003887,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
