Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
MendozaLujande,2020-08-25,0.425745400432965,162.573262629082,69.2148187977121,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
ChacoFernando,2020-07-18,0.760883824927417,98.2735483754366,74.7747533770917,
SantaFeRosario,2020-08-25,0.788838013678016,99.6119317433637,78.5776783750652,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
NeuquénConfluencia,2020-08-25,0.50268895954313,162.135312696226,81.5036316444659,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
SantaFeCaseros,2020-08-25,0.503417366946768,161.259616784438,81.1808916764668,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
MendozaMendoza,2020-08-25,0.70992992591698,124.551709307665,88.4229857616241,RiesgoMendozaMendoza,-34.6878808,-73.0477668,"Provincia de Mandoza"
SantaCruzSantaCruz,2020-08-25,0.650998884761187,136.45138885091,88.8297019660573,
RioNegro,2020-08-25,0.606416380686465,189.002287288827,114.614082999154,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
Bariloche,2020-08-25,0.748225650436811,160.006839987053,119.721221923651,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
SantaFeGeneralLopez,2020-08-25,0.78615233292373,154.753479594244,121.65980901108,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
MendozaLasHeras,2020-08-25,0.726267600901773,176.920563939601,128.491673522603,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
GeneralPueyrredón,2020-08-25,0.622473704142537,211.286057252885,131.520014691876,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
GeneralRoca,2020-08-25,0.557035708685217,242.001917649124,134.803709700861,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
TierradelFuegoTierra,2020-08-24,0.554323676004672,262.927256792287,145.746803506925,
SaltaGuemes,2020-08-25,0.914207173778612,164.822227454674,150.681662737233,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
MendozaGuaymallen,2020-08-25,0.979995468836008,154.902125918885,151.803381513572,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MendozaCapital,2020-08-25,0.790712164309047,225.27408346822,178.126958101893,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
CABACOMUNA1,2020-08-16,0.894417451636456,235.564829078996,210.693294120013,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
SantaCruzGuerAike,2020-08-25,0.638455771782388,344.446517502189,219.913867169616,
JujuyManuel,2020-08-25,0.680256575226064,325.431236865369,221.376738661618,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
JujuyCarmen,2020-08-25,0.621573135284086,362.881432995616,225.557350043467,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
JujuyJujuy,2020-08-25,0.730191286235046,322.877331261245,235.762213809788,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
CABACOMUNA7,2020-08-16,1.17985867629345,221.201433881444,260.986430973573,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
TierradelFuegoRioGra,2020-08-24,0.624842251015961,441.135062415918,275.639825402029,
JujuyLedesma,2020-08-25,0.898372516372573,323.595606265886,290.709399088192,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
BuenosAires,2020-08-16,0.926622632472288,324.351762522176,300.551684035325,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
LaMatanza,2020-08-16,0.918328579288692,335.219187846365,307.841360525261,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
CABACOMUNA3,2020-08-16,0.954116045199926,329.063101471471,313.964384997182,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
LaPlata,2020-08-16,0.972191327989246,328.175620879421,319.04949267646,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
CABACOMUNA8,2020-08-16,0.921305010965137,352.03731770276,324.333744846279,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CABACOMUNA4,2020-08-16,0.861624847867372,400.249895876718,344.865255643709,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
Lomasde,2020-08-16,0.972190857861042,427.726156541912,415.831459058088,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CABACABANA,2020-08-16,0.975988134420611,469.429836853786,458.157950712299,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
QuilmesNA,2020-08-16,0.783536883832892,590.869501777272,462.968048174457,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
LanúsNA,2020-08-16,0.932846503582879,535.83736471727,499.85401216557,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
AvellanedaNA,2020-08-16,0.90793978903447,632.169072257514,573.971454099604,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
