Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SantaFeLaCapital,2021-09-19,0.637116846738696,32.7409113972655,20.8597862287768,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
CABACOMUNA4,2021-09-19,0.794314019314019,28.7380258225739,22.8270167982788,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
MendozaCapital,2021-09-19,0.933333333333333,24.1961052614014,22.5830315773079,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
MendozaLujande,2021-09-19,1.3952380952381,16.0480044655317,22.3907871828609,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
ChacoNA,2021-09-19,0.664583061045776,35.2831493490051,23.4485833976971,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
ChubutRawson,2021-09-19,0.467514628228914,50.3903526634408,23.5582269917724,
EntreRiosRíos,2021-09-19,0.674174938694185,35.2823780755736,23.7864950760849,
QuilmesNA,2021-09-20,0.653473670068304,36.1020062185706,23.591710500478,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SanJuanJuan,2021-09-17,0.794652906947974,29.569249005078,23.4972896781537,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
SantaCruzGuerAike,2021-09-18,0.670439084724799,34.4446517502189,23.0930407930812,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SantaFeSantaFe,2021-09-19,0.727306859503634,31.670464294662,23.0341459251726,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
MendozaSanMartin,2021-09-19,2.0297619047619,11.8515884832189,24.0559028141526,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SaltaOran,2021-09-19,0.956132756132756,25.8362963054096,24.7029291947538,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
JujuyCarmen,2021-09-19,1.06269841269841,24.0205203874167,25.5265688878976,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SantaCruzSantaCruz,2021-09-18,0.697006580409942,37.1891560796067,25.9210865073782,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SantaFeRosario,2021-09-19,0.682071498486142,37.7998621234537,25.7822086011137,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
CABACOMUNA7,2021-09-19,0.806492974444102,34.3172317984297,27.6766063478033,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
ChubutBiedma,2021-09-19,0.655612244897959,42.1831955922865,27.6558195592287,
MisionesCapital,2021-09-15,0.722395875346186,37.4235375204618,27.0346091456448,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
MendozaLasHeras,2021-09-19,1.0637580673295,26.7290060628174,28.433195831021,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
SanJuanRawson,2021-09-17,0.943027210884354,30.7401276897612,28.9887768775044,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
AvellanedaNA,2021-09-20,0.614791648296303,48.2614649038138,29.6707455574098,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
SantiagodelEsteroBan,2021-09-18,1.01031746031746,28.7690518455041,29.065875396291,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
BuenosAires,2021-09-20,0.724157266136768,41.6563551937699,30.1657522943426,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
SanLuisPedernera,2021-09-18,2.13095238095238,14.4358669425521,30.7621450323432,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantiagodelEsteroCap,2021-09-18,0.774659067912582,39.2517344569841,30.4067120283995,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
LaRiojaChamical,2021-09-19,0.714285714285714,44.6884576098059,31.9203268641471,
SantiagodelEsterodel,2021-09-18,0.879100686708514,35.9803048717537,31.6303107207404,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
FormosaFormosa,2021-09-18,0.481145525943663,68.1698423986941,32.7996146744163,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
Lomasde,2021-09-20,0.732333577550211,46.1197694937006,33.7750557891128,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CABACOMUNA3,2021-09-19,0.779052495123924,45.5307435998262,35.4708394062922,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
JujuyJujuy,2021-09-19,0.895732057817065,40.7326163182125,36.4855102349855,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
LaRiojaCapital,2021-09-19,0.985678357184568,36.7546537218569,36.2282666994476,
SaltaJose,2021-09-19,0.856134487287738,42.7311131184517,36.5835796209,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
SaltaSalta,2021-09-19,0.746526012044234,48.932987081551,36.5297477034023,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
EntreRiosParaná,2021-09-19,0.805038639303928,46.4299359001571,37.3778924200311,
LaPampaCapital,2021-09-18,0.551024531024531,68.4582696754911,37.7221859426883,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
NeuquénNeuquén,2021-09-19,0.635368582318889,58.8804876689802,37.4108119764848,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
LaPlata,2021-09-20,0.657779040918463,58.267630510388,38.3272261137144,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
GeneralPueyrredón,2021-09-20,0.70805531138268,55.4492608796325,39.2611436780676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
LanúsNA,2021-09-20,0.713573360235415,55.9604344603923,39.9318752581359,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
EntreRiosGualeguaych,2021-09-19,0.673611111111111,61.1763569479438,41.2090737774343,
SaltaCapital,2021-09-19,0.693473737551379,59.2655508685414,41.0991030688488,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
SanJuanChimbas,2021-09-17,1.47244897959184,28.1354628752567,41.4280336010158,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
LaPampaMaracó,2021-09-18,0.507901622187336,83.1341577470643,42.2239735789119,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
CórdobaPunilla,2021-09-19,0.948867036061737,47.8567675099467,45.4097091426587,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
JujuyLedesma,2021-09-19,1.26173469387755,35.8306553650808,45.2087809784922,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
NeuquénConfluencia,2021-09-19,0.620918628817072,74.7415675579423,46.4084316437161,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
TierradelFuegoRioGra,2021-09-18,0.954081632653061,49.015006935102,46.7643178411433,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
JujuyManuel,2021-09-19,0.871870931995627,56.0195064454814,48.8417792945569,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
LaRiojaRioja,2021-09-19,0.956750220331047,50.5678078728232,48.3807613239817,
LaPampaPampa,2021-09-18,0.555426883431999,89.2787393841999,49.5878119729038,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
TierradelFuegoTierra,2021-09-18,0.939607038987844,52.4701323861802,49.3013057266789,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
ChubutChubut,2021-09-19,0.834113185837865,61.8745900606468,51.610411437898,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
GeneralRoca,2021-09-19,0.818097695456186,62.6612108198625,51.2629921662238,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
RioNegro,2021-09-19,0.749158388253971,73.3002501304156,54.9134972463151,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
TierradelFuegoUshuai,2021-09-18,0.971799628942486,55.6562257312969,54.0866995140136,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
CABACABANA,2021-09-19,0.802627252022777,68.7660413454604,55.1934987975916,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
SanJuanCapital,2021-09-17,1.42660910518053,40.036871165073,57.116964947033,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
CórdobaJavier,2021-09-19,1.03061739847454,58.173356602676,59.9544734423817,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
CórdobaColón,2021-09-19,0.778349431283223,78.5056759272448,61.104848210476,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
CórdobaCórdoba,2021-09-19,0.816604515892132,77.1450225371963,62.9969737824748,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
BahíaBlanca,2021-09-20,0.854285198823644,76.428191360712,65.2914726523174,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
RioNegroAdolfoAlsina,2021-09-19,1.4812925170068,44.3086325439267,65.6340458261227,
SaltaGuemes,2021-09-19,1.33741496598639,48.9032982557824,65.4040029733797,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
ChubutEscalante,2021-09-19,0.827094485073579,81.0590579230963,67.0434997734527,
CórdobaCapital,2021-09-19,0.910017081801795,84.61261181935,76.998922091473,
TucumanTafiViejo,2021-09-19,1.01770462656373,83.9322946156767,85.4182845484843,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
Bariloche,2021-09-19,0.790325812869367,109.317650220162,86.3965607712187,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
TucumanCapital,2021-09-19,0.953508398705932,97.2321040928278,92.7116278763607,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CorrientesTomé,2021-09-19,1.10522176236462,88.8670139316134,98.217757753579,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
CatamarcaCapital,2021-09-19,0.705086652544048,140.671515653795,99.1856080806322,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
TucumanCruzAlta,2021-09-19,0.748623924817776,133.287236268685,99.7820139435774,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
TucumanTucuman,2021-09-19,0.927291002061575,120.555440160127,111.789974910058,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CórdobaMaría,2021-09-19,1.19352095654155,95.7717607722228,114.305603526532,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CorrientesCorrientes,2021-09-19,1.20091155445387,97.519541827675,117.112344565903,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
CorrientesCapital,2021-09-19,1.37298551276141,92.2414926085115,126.646233026975,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CatamarcaViejo,2021-09-19,0.762445887445887,169.875424688562,129.520818931917,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CatamarcaCatamarca,2021-09-19,0.721931847607714,213.991016710075,154.486930064957,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CorrientesGoya,2021-09-19,0.948820457336588,296.294787859041,281.130556122863,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
CatamarcaBelén,2021-09-19,1.94035684449218,210.242373755405,407.945228918583,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
