Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SaltaSalta,2021-10-15,1.05140862570672,32.1539570779776,33.8069478223892,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
NeuquénNeuquén,2021-10-15,1.45545628198576,24.3954961697565,35.5065781524316,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
SaltaCapital,2021-10-15,0.941469948440878,41.9929705351964,39.5351198046507,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
LaPampaPampa,2021-10-11,1.5063062066932,28.7365942392893,43.2861102618657,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
CatamarcaCatamarca,2021-10-11,0.741685444429805,59.6960316581536,44.2756777710734,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
NeuquénConfluencia,2021-10-15,1.47081070190314,30.4589460267476,44.7993437848305,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
TucumanTucuman,2021-10-15,0.977571502349436,46.5581215302693,45.5138928109129,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CatamarcaBelén,2021-10-11,1.21428571428571,39.6683724066801,48.1687379223973,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
TucumanCapital,2021-10-15,1.01894030005131,49.1938319518891,50.1255778897316,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CatamarcaViejo,2021-10-11,0.845918367346939,69.2085063545992,58.5447467020028,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
SaltaJose,2021-10-15,1.32648355785002,44.8947137826771,59.5520996671038,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
LaPampaMaracó,2021-10-11,2.02382498453927,43.0516174047297,87.1289389285177,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
RioNegroAvellaneda,2022-01-17,1.24910925204377,1268.9285979826,1585.030451923,
GeneralRoca,2022-01-17,0.891915065239656,1880.64659887372,1677.37703392719,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
CABACOMUNA8,2022-01-17,0.697518058957056,2451.59486881587,1710.03169424553,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
RioNegro,2022-01-17,0.962417812364891,1994.35534570164,1919.4031088884,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
RioNegroAdolfoAlsina,2022-01-17,1.51549464038115,1410.23682200153,2137.20634541146,
ChacoNA,2022-01-17,0.876627891781585,2561.88871943753,2245.82310709954,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
CABACOMUNA7,2022-01-17,0.852639408796785,2693.28250524061,2296.39880299108,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
Bariloche,2022-01-17,0.951017342813508,2480.71673292904,2359.20463562318,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CABACOMUNA4,2022-01-17,0.77607499770537,3056.22657226156,2371.86103005498,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA3,2022-01-17,0.851745904063584,2968.29404582048,2528.23229558392,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CABACOMUNA1,2022-01-17,0.820218515108833,3242.13646379751,2659.26035611619,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
SanFernando,2022-01-17,0.951057378049575,4165.89478630586,3962.00497269445,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CABACABANA,2022-01-17,0.87919510051727,6007.03071809955,5281.35197600986,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
