Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
LaRiojaCapital,2021-04-02,1.00785866766658,165.844169232769,167.14748344321,
RioNegroAvellaneda,2021-04-03,1.93917748917749,89.2215420456517,173.016405884631,
SanJuanRawson,2021-04-03,1.17534157448792,152.912430046504,179.724336289632,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
LaPampaMaracó,2021-04-02,0.548001123628789,332.536630988257,182.230447429297,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
SantiagodelEsterodel,2021-04-02,1.15393094038731,162.93353967493,188.014052657725,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
ChacoNA,2021-04-02,1.06302409788357,178.076130243802,189.299217707015,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
SaltaCapital,2021-04-02,1.29025726710358,148.163877171354,191.16951924258,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
SantaFeGeneralLopez,2021-04-03,1.28857982636238,149.091766926162,192.116643137773,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
MisionesCapital,2021-04-02,1.0616778220011,189.810028431119,201.517097578717,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SantiagodelEsteroBan,2021-04-02,1.09047711404424,186.080675766665,202.916718289434,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
ChubutEscalante,2021-04-03,1.12193665381442,194.541739015431,218.263507698211,
SanJuanChimbas,2021-04-03,1.47338883572596,149.117953238861,219.708727508443,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
RioNegro,2021-04-03,1.16590875146528,191.142440577306,222.854644245514,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
LaRiojaRioja,2021-04-02,1.18726078051922,191.090409650066,226.874148910874,
ChubutChubut,2021-04-03,1.09912268644047,212.764582532302,233.85437953229,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
NeuquénConfluencia,2021-04-02,1.21719021046828,200.09184543725,243.549835460753,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
SanFernando,2021-04-02,1.1530747433428,213.490811988017,246.170863239128,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SanJuanJuan,2021-04-03,1.2402554820138,201.09649431592,249.411029489077,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
CatamarcaViejo,2021-04-02,1.02171059117774,245.375613439034,250.702863067395,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CórdobaJavier,2021-04-03,1.42075739386664,177.844261613895,252.673549644694,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
NeuquénNeuquén,2021-04-02,1.1265897796031,226.938350171747,255.66642590348,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
RioNegroAdolfoAlsina,2021-04-03,1.90542239715172,139.03743315508,264.925039176175,
TucumanCruzAlta,2021-04-02,1.05950087767544,252.927315240235,267.976712485123,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
EntreRiosParaná,2021-04-02,1.60902806705798,170.331536273719,274.068222569519,
EntreRiosRíos,2021-04-02,1.47316323648163,189.254964605786,278.803456178875,
LaRiojaChilecito,2021-04-02,1.50112407721103,187.253393967766,281.090578224496,
CABACOMUNA8,2021-04-02,1.28239392587815,235.856267443536,302.460644749883,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
SantaFeLaCapital,2021-04-03,1.24988691470115,248.213820435814,310.239206210705,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
CABACOMUNA1,2021-04-02,1.11362999012727,286.265868450303,318.794256256085,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
SantaFeCaseros,2021-04-03,1.1096035405818,294.522772321579,326.803510949991,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
CórdobaColón,2021-04-03,1.26059114131431,260.691843690893,328.625828769633,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
FormosaPilcomayo,2021-04-02,1.16279166301467,286.662954484522,333.329293569757,
CatamarcaCatamarca,2021-04-02,1.28531409659799,265.502914995739,341.254639331881,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CorrientesCorrientes,2021-04-02,0.88190954237235,393.468599688972,347.003712689591,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
CatamarcaCapital,2021-04-02,1.22659946292943,288.431130933557,353.78947029523,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
MendozaLasHeras,2021-04-02,1.48160574987324,238.863974815336,353.90223852398,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
MendozaSanMartin,2021-04-02,1.39010204918921,257.772049510011,358.329454247569,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
CorrientesCapital,2021-04-02,0.749506592573404,483.598537765468,362.460292214077,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
EntreRiosGualeguaych,2021-04-02,1.36372128658423,272.073798005329,371.032829861685,
SantiagodelEsteroCap,2021-04-02,1.07165542096488,352.259155383191,377.500433450908,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
LaMatanza,2021-04-03,1.26573663215736,298.65938626877,378.024125738016,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SantaFeSantaFe,2021-04-03,1.28492612483456,299.907985990344,385.359606245509,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
MendozaGuaymallen,2021-04-02,1.4061117992718,279.425388308048,392.90333551605,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
CorrientesTomé,2021-04-02,0.6640837485734,591.991031267517,393.131623165966,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
TierradelFuegoRioGra,2021-04-02,1.30008394680368,303.47589400244,394.544138034468,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
TucumanTucuman,2021-04-02,1.14398854456258,356.88658937271,408.27416995039,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CABACOMUNA7,2021-04-02,1.1854351927203,362.604967315938,429.844689311508,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
GeneralPueyrredón,2021-04-03,1.23509357931226,348.385878109119,430.289161175638,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
MendozaMendoza,2021-04-02,1.48952883215814,294.824296174821,439.149289573125,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
BahíaBlanca,2021-04-03,1.13892349241275,394.717747786969,449.553315826828,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
CorrientesGoya,2021-04-02,1.45452817128843,315.640495657398,459.107992933128,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
CórdobaMaría,2021-04-03,1.49213954079502,308.317861433384,460.053272178114,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CórdobaCórdoba,2021-04-03,1.22241115851237,392.479623449321,479.771471193182,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
Bariloche,2021-04-03,1.06420011361963,456.202707902017,485.490973582912,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
SantaFeRosario,2021-04-03,1.2578755095125,386.209247023648,485.803153378311,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
CórdobaCapital,2021-04-03,1.20300672986068,404.764721906549,486.934684463766,
TucumanTafiViejo,2021-04-02,1.27257333481397,383.024360349318,487.426587564718,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
TucumanCapital,2021-04-02,1.089710238876,459.087404893301,500.27224565124,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CABACOMUNA4,2021-04-02,1.30958901650849,389.004581424406,509.436127204886,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
SanJuanCapital,2021-04-03,1.11293604369084,459.958473384792,511.904363630951,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
LaPampaPampa,2021-04-02,1.45794841263606,353.209012688741,514.960519378298,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
SantaCruzSantaCruz,2021-04-03,1.14655356842121,463.497202609804,531.424371605521,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
TierradelFuegoTierra,2021-04-02,1.18370547262268,454.356750772637,537.824572412631,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
Lomasde,2021-04-03,1.0352156161211,526.598304520046,545.142788262048,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CABACOMUNA3,2021-04-02,1.29288087935335,428.402905689273,553.873925425079,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CórdobaPunilla,2021-04-03,1.19980966880254,501.088506868854,601.210835467078,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
SanLuisLuis,2021-04-02,1.17817081387336,523.874348845627,617.213467946828,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
BuenosAires,2021-04-03,1.19256644584465,528.015822915967,629.69395328463,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
LaPampaCapital,2021-04-02,1.60524754543188,396.557049949491,636.57223105513,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
SanLuisPedernera,2021-04-02,1.18469500167196,550.62521052306,652.322934701239,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SanLuisCapital,2021-04-02,1.18764707042086,569.351359362392,676.188473986882,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
TierradelFuegoUshuai,2021-04-02,1.1099588537314,629.044783846751,698.213827224254,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
MendozaLujande,2021-04-02,1.51897154119482,461.903432877477,701.618169321077,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
QuilmesNA,2021-04-03,1.06857699352949,691.955119189269,739.40732092061,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
MendozaCapital,2021-04-02,1.48050837075608,500.609074373821,741.155925086896,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
SantaCruzGuerAike,2021-04-03,1.27848365780109,585.559079753721,748.627714142176,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
AvellanedaNA,2021-04-03,1.16309310274984,751.419784955891,873.971169151967,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
LanúsNA,2021-04-03,1.10679742189772,810.454014134871,897.008413411133,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
CABACABANA,2021-04-02,1.16687583812468,773.788660983741,902.915292316774,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
LaPlata,2021-04-03,1.07436827838748,1001.47489939729,1075.95286351375,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
SantaCruzLagoArgenti,2021-04-03,1.27878843407216,913.555992141454,1168.24483662781,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
