Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
CABACOMUNA1,2021-12-02,1.01502777066687,70.5914471246661,71.6522792030979,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
LaPampaMaracó,2021-10-11,1.80725623582766,41.5670788735322,75.1223624993314,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
CABACOMUNA7,2021-12-02,1.16861215174987,67.8075423487044,79.2407179689902,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
CABACOMUNA4,2021-12-02,1.32895181025842,62.8904623073719,83.5783937313709,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA3,2021-12-02,1.14496234038917,78.644011672427,90.0444316620552,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
RioNegroAvellaneda,2021-12-02,0.846139971139971,116.483679892934,98.5614975428849,
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
RioNegro,2021-12-02,0.943010773795946,135.364695496315,127.650366244633,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
RioNegroAdolfoAlsina,2021-12-02,1.18509475341773,114.591291061879,135.801537824798,
GeneralRoca,2021-12-02,1.04795768630522,136.936352955475,143.503503614295,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
Bariloche,2021-12-02,0.776639946650226,210.696029753944,163.634953307517,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CABACABANA,2021-12-02,1.14100947178762,156.519963610897,178.590761003887,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
