Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
CABACOMUNA3,2020-10-07,0.978073845553354,152.11407520851,148.77879850198,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
SaltaSalta,2020-10-07,0.748757482346692,209.702772471439,157.016519956836,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CABACOMUNA4,2020-10-07,0.939984266687728,184.089962515618,173.041668419815,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
SaltaCapital,2020-10-07,0.679132847271772,254.810175926777,173.049960290973,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
LaMatanza,2020-10-08,0.8438420183754,208.005106097947,175.523448562081,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
ChacoNA,2020-10-06,1.02828398940961,179.155379518007,184.222608374969,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
EntreRiosRíos,2020-10-08,1.11341411075434,185.935967895201,207.023730351282,RiesgoEntreRiosRíos,-32.0797602,-61.5397079,"Provincia de Entre Ríos"
Lomasde,2020-10-08,0.875071654490483,253.890102296425,222.172031875291,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
SanFernando,2020-10-06,0.850728245839916,292.561483094691,248.89031731347,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CórdobaPunilla,2020-10-07,1.12298478528833,222.862397717889,250.271081850066,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
JujuySusques,2020-10-07,0.69047619047619,363.460140537921,250.960573228564,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
AvellanedaNA,2020-10-08,0.929180761655691,271.049855215605,251.854310915901,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
MendozaSanMartin,2020-10-07,1.05755469769962,240.735391065384,254.590843723751,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
EntreRiosGualeguaych,2020-10-08,0.987985997164184,265.634181484493,262.442851674848,RiesgoEntreRiosGualeguaychú,-33.0081552,-58.6186449,"Gualeguaychú"
LanúsNA,2020-10-08,0.846691388083239,311.995626875701,264.164010395287,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
CórdobaJavier,2020-10-07,1.93135022385022,137.953959943489,266.437411417882,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
SaltaGuemes,2020-10-07,0.797263704747505,347.756787596675,277.253864830416,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
LaPlata,2020-10-08,0.92507398402549,300.862669077677,278.320227928229,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
LaRiojaRioja,2020-10-07,0.939630292623108,300.611641776633,282.46380492849,RiesgoLaRiojaRioja,-29.8324614,-69.7516391,"Provincia de La Rioja"
BuenosAires,2020-10-08,0.853887153328632,338.695185221988,289.207467555317,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
LaRiojaCapital,2020-10-07,0.871499062533766,337.963523247319,294.534893680647,RiesgoLaRiojaCapital,-29.4477129,-67.4411588,"La Rioja Capital"
QuilmesNA,2020-10-08,0.821436846840878,358.011561667491,294.083888348723,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
CABACABANA,2020-10-07,0.888284978577394,341.261640643949,303.137589148697,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
NeuquénLoncopué,2020-10-07,1.96496598639456,178.162382285569,350.083021246167,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
MendozaGuaymallen,2020-10-07,0.969121030770814,375.976033783702,364.366281405584,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
EntreRiosParaná,2020-10-08,1.0628007984854,352.071571082905,374.18194687092,RiesgoEntreRiosParaná,-31.7472993,-60.5851755,"Paraná"
BahíaBlanca,2020-10-08,0.828257434217705,463.083893645496,383.552677578363,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
CórdobaColón,2020-10-07,0.980691652439678,396.503350569249,388.847526067626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
MendozaLujande,2020-10-07,0.919585253132885,429.109684621825,394.602937954734,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
MendozaMendoza,2020-10-07,0.992683239360391,404.252945982039,401.295123938432,RiesgoMendozaMendoza,-34.6274881,-68.3603151,"Provincia de Mandoza"
CórdobaMaría,2020-10-07,0.885081780996453,478.018700696445,423.08564296202,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
Bariloche,2020-10-08,1.11582139701183,389.024263632644,434.081597318076,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
SantaCruzSantaCruz,2020-10-08,0.963263863578491,487.834223867782,469.913079268694,
MendozaLasHeras,2020-10-07,0.938058070199135,540.944170318924,507.437044494842,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
GeneralPueyrredón,2020-10-08,0.832565691563166,614.816529973068,511.875149461493,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
LaRiojaChilecito,2020-10-07,1.15882754020409,454.758242493145,526.986375535865,RiesgoLaRiojaChilecito,-29.4071575,-67.9787621,"Chilecito"
MendozaCapital,2020-10-07,1.10494330746362,479.750362941579,530.096952785541,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
SantaCruzLagoArgenti,2020-10-08,0.749723812202465,717.092337917485,537.621201284675,
CórdobaCórdoba,2020-10-07,0.949652870548113,581.339999202223,552.071199006829,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
SantaFeLaCapital,2020-10-08,1.22601260238011,460.772616941622,564.91303520209,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
SantaFeCaseros,2020-10-08,0.777248321754104,737.986718478784,573.598938414453,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
NeuquénNeuquén,2020-10-07,1.15302913856314,508.088914054065,585.84132288524,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
RioNegro,2020-10-08,0.9624878774415,610.612485119247,587.707114741704,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
SantaFeSantaFe,2020-10-08,0.979318963089246,678.567974713396,664.534485381893,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
CórdobaCapital,2020-10-07,0.927823405398992,722.646737530302,670.488556915837,
RioNegroAdolfoAlsina,2020-10-08,1.05928732434552,634.071810542399,671.664231632378,
TucumanTucuman,2020-10-08,0.864612316649437,779.981305940557,674.381443872518,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
GeneralRoca,2020-10-08,0.891219389095094,765.709192561682,682.41487881932,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
NeuquénConfluencia,2020-10-07,1.09658342770144,689.309378543781,755.885241070289,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
SantaFeGeneralLopez,2020-10-08,1.17685811740241,653.456003774475,769.02500240733,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
RioNegroAvellaneda,2020-10-08,1.18809237104804,671.639941510322,797.970290599563,
SantaCruzGuerAike,2020-10-08,0.912809430942964,881.209007276433,804.375892473815,
TucumanTafiViejo,2020-10-08,1.03195047038436,795.358410881889,820.770486233719,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
TucumanCruzAlta,2020-10-08,0.921360336863822,923.457643772802,850.83724574598,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
TucumanCapital,2020-10-08,0.822509055712076,1120.72793664891,921.808876883238,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
SantaFeRosario,2020-10-08,0.919694131507956,1064.90267310091,979.384739078038,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
TierradelFuegoUshuai,2020-10-07,0.86978765965564,1225.73129691949,1066.12595611428,
TierradelFuegoTierra,2020-10-07,0.885369576145317,1519.90405461507,1345.67680861609,
TierradelFuegoRioGra,2020-10-07,0.892239941177139,1722.82535014444,1537.17358907136,
