Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
MendozaSanMartin,2021-08-23,0.743446391229643,88.1461893439405,65.5319663683973,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesOberá,2021-08-22,0.721872623778814,92.8306784854634,67.0119254454689,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
QuilmesNA,2021-08-23,0.771920998401106,89.3524653909622,68.9730442941918,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
AvellanedaNA,2021-08-23,0.658227150341026,109.991245594738,72.3992241502846,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
SantaFeCaseros,2021-08-23,0.632719568013686,116.465278788761,73.6898608838184,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SaltaOran,2021-08-22,0.565485628914705,135.332980647384,76.5288556742874,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SaltaGuemes,2021-08-22,0.540894726935917,143.087428229882,77.3952354203645,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
ChubutBiedma,2021-08-21,0.657191350022566,120.523415977961,79.2069464558878,
RioNegroAdolfoAlsina,2021-08-23,0.899670765742194,91.6730328495034,82.4755476616221,
JujuyCarmen,2021-08-22,0.661699661498049,126.107732033938,83.4454435991431,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
BuenosAires,2021-08-23,0.74359800272377,119.165566253643,88.6112770596563,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
SanLuisPedernera,2021-08-21,0.623581813388171,141.608980484083,88.3047848423144,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
Lomasde,2021-08-23,0.765564344400176,116.456274139612,89.1547711629791,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
SanLuisLuis,2021-08-21,0.647495740314635,146.362191341024,94.7688954364285,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
MendozaGuaymallen,2021-08-23,0.861552858290565,115.80061840538,99.7683537789705,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SanFernando,2021-08-22,0.571296851268171,175.988722263138,100.541802887639,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SantaFeLaCapital,2021-08-23,0.645492937746317,159.419097379356,102.903901500266,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
LaPlata,2021-08-23,0.691279747892075,152.672397250776,105.539336281595,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
JujuyLedesma,2021-08-22,0.981588287488909,110.851090035719,108.81013163444,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
SantaCruzSantaCruz,2021-08-22,0.751962967558383,145.475228193755,109.391984298809,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SanLuisCapital,2021-08-21,0.703843373875403,156.849506809162,110.397486063254,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SantaFeSantaFe,2021-08-23,0.647383017411714,173.113020010644,112.070429247745,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
MisionesMisiones,2021-08-22,0.745938405327003,153.176023988063,114.259879067987,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SaltaJose,2021-08-22,0.728751991518179,157.401948322398,114.706983308789,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
EntreRiosRíos,2021-08-22,0.734030004026546,159.456146312919,117.04559572013,
MendozaMendoza,2021-08-23,0.850302369337222,139.725011530705,118.808508360229,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
CatamarcaBelén,2021-08-22,0.944557823129252,126.938791701376,119.90102876011,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
SantaFeRosario,2021-08-23,0.702678163826054,174.669444853254,122.736404786001,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
ChacoNA,2021-08-22,0.589974288570937,212.197011143664,125.190780686362,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
GeneralPueyrredón,2021-08-23,0.76638120846338,167.261781444606,128.186286193255,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
MendozaLujande,2021-08-23,1.13326082968413,115.824727881663,131.259627217113,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
JujuyJujuy,2021-08-22,0.811228498879473,163.18990868889,132.384304657966,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
CABACABANA,2021-08-22,0.744572382766013,179.897166318881,133.946461778903,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
MendozaLasHeras,2021-08-23,0.887189349605332,152.737177501814,135.506797168388,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
SantiagodelEsteroBan,2021-08-22,0.664251850929287,209.952867723572,139.461580993295,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
SaltaSalta,2021-08-22,0.790496620955562,183.516252842431,145.068977762368,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
EntreRiosParaná,2021-08-22,0.700015665450051,211.720507704716,148.20767209034,
EntreRiosGualeguaych,2021-08-22,0.86414518121545,174.674598127681,150.944212252781,
TierradelFuegoRioGra,2021-08-22,0.712037490811076,221.08896745195,157.423633630498,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
SantaFeGeneralLopez,2021-08-23,0.628126511737541,253.361641896674,159.143164332654,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
TierradelFuegoTierra,2021-08-22,0.737998000630663,216.223073019973,159.572195578958,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
FormosaFormosa,2021-08-22,0.751687102406801,215.932581868296,162.313736779799,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
LanúsNA,2021-08-23,1.02253409822331,161.615463229241,165.257321952055,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
MendozaCapital,2021-08-23,0.926274547765656,180.219266774576,166.932519830278,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
TierradelFuegoUshuai,2021-08-22,0.799276199204136,210.975925446544,168.628035814489,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
RioNegroAvellaneda,2021-08-23,0.590350134346915,294.926763984238,174.110054740595,
LaRiojaCapital,2021-08-22,0.662946101883199,268.040035678908,177.696096801965,
LaRiojaRioja,2021-08-22,0.684385919807395,258.68355987203,177.039386062071,
SantiagodelEsterodel,2021-08-22,0.771036766612783,231.725429387118,178.668825816602,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
RioNegro,2021-08-23,0.743910800215034,254.678241329035,189.45789430444,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
JujuyManuel,2021-08-22,0.828594840670912,233.144766709518,193.18255082493,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
NeuquénNeuquén,2021-08-22,0.731125008203093,268.80222631491,196.528029919498,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SaltaCapital,2021-08-22,0.945996825329045,210.281780755493,198.925897019235,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
CorrientesTomé,2021-08-22,2.52551020408163,79.2967201235935,200.264675822341,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
ChubutRawson,2021-08-21,0.730376948988525,282.32403067599,206.202964151272,
CorrientesGoya,2021-08-22,2.85714285714286,72.2918554570169,206.54815844862,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
GeneralRoca,2021-08-23,0.76153592787416,273.602614485003,208.358220890633,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
Bariloche,2021-08-23,0.752308388631204,280.317326542203,210.885076236372,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
NeuquénConfluencia,2021-08-22,0.714757867709966,298.966270231769,213.688493828061,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
MisionesCapital,2021-08-22,0.754718848688785,296.695959334884,223.922032839838,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
CórdobaPunilla,2021-08-23,0.586706449856653,383.323324074769,224.898266615159,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
CórdobaColón,2021-08-23,0.639908940619135,354.434908194734,226.806066621333,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
SantiagodelEsteroCap,2021-08-22,0.653771251618506,352.930125202968,230.735569687821,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
LaRiojaChamical,2021-08-22,1.00862708719852,229.826353421859,231.809085413346,
BahíaBlanca,2021-08-23,0.801493233043815,293.780938099615,235.463433884105,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
CórdobaCórdoba,2021-08-23,0.673056261472449,365.142469651239,245.76142552828,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
ChubutChubut,2021-08-21,0.923874007850177,271.085018594687,250.448402597214,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
CórdobaCapital,2021-08-23,0.660731508128069,399.123881118593,263.713723901416,
TucumanCruzAlta,2021-08-22,0.878015856885058,302.057081509921,265.210907250134,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
CorrientesCorrientes,2021-08-22,2.72963268615443,100.820752301256,275.203620924187,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
TucumanTucuman,2021-08-22,0.824136341621367,339.773971826731,280.020078119443,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
LaPampaMaracó,2021-08-22,0.566676138189162,507.712177669571,287.708376153402,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
LaPampaCapital,2021-08-22,0.637577015840951,460.841034888672,293.821651801375,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
TucumanTafiViejo,2021-08-22,0.852404055119762,346.387247620253,295.261894513277,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
TucumanCapital,2021-08-22,0.884655716614673,360.369581043537,318.803009964199,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
ChubutEscalante,2021-08-21,1.08528689715503,300.771767556752,326.423658363502,
CorrientesCapital,2021-08-22,2.78174603174603,119.986954765161,333.773235279278,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
LaPampaPampa,2021-08-22,0.65888416354119,517.537692367784,340.997389536785,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
CórdobaJavier,2021-08-23,0.877978545754345,393.916728995263,345.850436871569,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
CórdobaMaría,2021-08-23,0.749915901345534,485.579629178463,364.143885290398,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CatamarcaCapital,2021-08-22,0.899429505732747,481.990774565718,433.516724135387,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
SanJuanChimbas,2021-08-21,1.4104338022837,321.682125540435,453.711343452699,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
CatamarcaCatamarca,2021-08-22,0.943307245850118,544.485579075578,513.61719200289,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
SanJuanCapital,2021-08-21,1.08630626232484,488.822264224728,531.010686791131,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
SanJuanJuan,2021-08-21,1.1544938039143,464.019600187912,535.707753311734,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
CatamarcaViejo,2021-08-22,0.958631169791244,638.605763181075,612.187389793703,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
SanJuanRawson,2021-08-21,1.2197021581631,521.005753921337,635.471842473248,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
