Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
LaMatanza,2021-06-28,1.1547619047619,0.701387080625322,0.809935081198288,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
LanúsNA,2021-06-28,0.142857142857143,0.216063453515028,0.030866207645004,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
LaPampaCapital,2021-06-08,0,0,0,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
LaPampaMaracó,2021-06-08,0,0,0,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
LaPampaPampa,2021-06-08,0.428571428571429,0.278996060575625,0.119569740246696,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
LaPlata,2021-06-28,0,0.140066419496125,0,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
LaRiojaCapital,2021-06-24,0,0,0,
LaRiojaChamical,2021-06-24,0,0,0,
LaRiojaChilecito,2021-06-24,0,0,0,
LaRiojaRioja,2021-06-24,0,0,0,
Lomasde,2021-06-28,0,0.308493441429435,0,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
MendozaCapital,2021-06-21,0,0,0,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
MendozaGuaymallen,2021-06-21,0,0,0,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MendozaLasHeras,2021-06-21,0.285714285714286,0.848539875010076,0.242439964288593,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
MendozaLujande,2021-06-21,0.285714285714286,1.39547864917667,0.398708185479048,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
MendozaMendoza,2021-06-21,0.357142857142857,0.351699058149922,0.125606806482115,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
MendozaSanMartin,2021-06-21,0,0,0,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
MisionesCapital,2021-05-03,0,0,0,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
MisionesIguazú,2021-05-03,0,0,0,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
MisionesMisiones,2021-05-03,0,0,0,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
MisionesOberá,2021-05-03,0,0,0,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
NeuquénLoncopué,2021-06-19,0,0,0,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
QuilmesNA,2021-06-28,0.428571428571429,0.150425025910711,0.0644678682474474,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
RioNegroAdolfoAlsina,2021-06-29,0,0,0,
RioNegroAvellaneda,2021-06-29,0,0,0,
SaltaCapital,2021-06-26,1.02380952380952,0.95078423853275,0.973421958497815,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
SaltaGuemes,2021-06-26,0,0,0,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SaltaJose,2021-06-26,0,0,0,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
SaltaOran,2021-06-26,0,0,0,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SaltaSalta,2021-06-26,1.38095238095238,0.491436025209264,0.678649749098507,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
SanFernando,2021-06-25,0.571428571428571,0.67774860948577,0.387284919706154,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SanJuanCapital,2021-06-20,0,0,0,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
SanJuanChimbas,2021-06-20,0,0,0,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SanJuanJuan,2021-06-20,0,0,0,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
SanJuanRawson,2021-06-20,0,0,0,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
SanLuisPedernera,2021-06-21,0.285714285714286,2.7496889414385,0.785625411839571,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaCruzGuerAike,2021-06-12,0,0,0,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SantaCruzLagoArgenti,2021-06-12,0,0,0,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
SantaCruzSantaCruz,2021-06-12,0.357142857142857,1.91414773939152,0.683624192639828,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SantaFeCaseros,2021-06-26,0,0,0,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SantaFeGeneralLopez,2021-06-26,0,0,0,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SantaFeLaCapital,2021-06-26,0,0.171418384278877,0,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
SantaFeRosario,2021-06-26,0,0,0,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
SantaFeSantaFe,2021-06-26,0.571428571428571,0.197940401841638,0.113108801052364,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
SantiagodelEsteroBan,2021-06-26,0.428571428571429,0.612107486074555,0.262331779746238,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
SantiagodelEsteroCap,2021-06-26,0.142857142857143,1.00645472966626,0.14377924709518,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
SantiagodelEsterodel,2021-06-26,1.05714285714286,0.919950976834612,0.972519604082304,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
TierradelFuegoRioGra,2021-06-21,0,0,0,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
TierradelFuegoTierra,2021-06-21,0,0,0,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
TierradelFuegoUshuai,2021-06-21,0,0,0,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
TucumanCapital,2021-06-29,0,0,0,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
TucumanCruzAlta,2021-06-29,0,0,0,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
TucumanTafiViejo,2021-06-29,0,0.66612932234664,0,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
TucumanTucuman,2021-06-29,0,0.17702707806186,0,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CABACABANA,2021-06-28,1.31961451247166,1.49562075739536,1.97364285661276,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
NeuquénConfluencia,2021-06-19,1,1.87439667856909,1.87439667856909,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
NeuquénNeuquén,2021-06-19,1,1.20471586023489,1.20471586023489,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
CatamarcaCatamarca,2021-06-10,1.23809523809524,2.1663882456588,2.68219497081566,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
RioNegro,2021-06-29,1.96428571428571,1.2038362247696,2.36467829865457,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
SanLuisLuis,2021-06-21,1.28571428571429,2.75412725641712,3.54102075825058,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
CatamarcaCapital,2021-06-10,1.71428571428571,2.72619216383324,4.67347228085699,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
SanLuisCapital,2021-06-21,1.4047619047619,2.88174946893474,4.04817187302737,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
