Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SantaFeRosario,2021-09-08,0.761058921009518,77.5361925933959,59.009611074316,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
JujuyJujuy,2021-09-08,0.772571813093642,77.8330248118711,60.1316010974697,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
Lomasde,2021-09-09,0.952605456904526,64.0123890966078,60.9785511629244,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
SantiagodelEsteroCap,2021-09-08,0.746909171781192,80.5163783733008,60.1384214856232,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
EntreRiosGualeguaych,2021-09-08,0.679313435102909,91.7645354219156,62.336881778084,
EntreRiosParaná,2021-09-08,0.736859674254072,85.9617098951479,63.3417175516618,
LaRiojaRioja,2021-09-08,0.641410909178758,99.6109582218428,63.8915552772395,
LaPlata,2021-09-09,0.789944525986203,82.0789218247293,64.8377949942944,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
SantaCruzSantaCruz,2021-09-07,1.13567915680285,57.6978818588015,65.5262818187142,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
TierradelFuegoRioGra,2021-09-07,0.7012554474511,93.8585239182805,65.8188011874135,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
SaltaCapital,2021-09-08,0.637863179951748,103.63548200007,66.1052581043966,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
ChubutBiedma,2021-09-08,1.03233660130719,65.4269972451791,67.542683969823,
AvellanedaNA,2021-09-09,1.14239376910184,62.0103706031561,70.8402609967416,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
GeneralPueyrredón,2021-09-09,0.784824511955182,89.2672166908369,70.0590997729836,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
SaltaGuemes,2021-09-08,1.14115646258503,61.5819311369111,70.2746186953527,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
TierradelFuegoTierra,2021-09-07,0.764120109582294,95.1381521287882,72.6969752301067,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
CorrientesTomé,2021-09-08,0.60688984218396,125.781004333976,76.3352138699866,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
NeuquénNeuquén,2021-09-09,0.731598190120542,105.713816735612,77.340036994508,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
CABACABANA,2021-09-08,0.76585356468438,102.2224274185,78.2874104291486,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
LanúsNA,2021-09-09,0.887910164106333,89.2342063017067,79.2319587612468,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
MisionesCapital,2021-09-07,1.16107998824013,68.3854570517791,79.4009856694754,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SanJuanChimbas,2021-09-06,0.413257575757576,200.699635176831,82.9406446886072,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
TierradelFuegoUshuai,2021-09-07,0.890661719233148,95.7804814910691,85.3080083138143,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
CórdobaPunilla,2021-09-09,0.670744345746773,129.025598678778,86.5431907703826,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
FormosaFormosa,2021-09-08,0.86729203855106,100.22809260781,86.9270267579116,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
JujuyManuel,2021-09-08,0.729431625274823,120.134317290599,87.6297703125628,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
LaPampaCapital,2021-09-07,0.722892844807602,126.898255983837,91.7338412692793,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
ChubutChubut,2021-09-08,0.767265134555327,120.518131031965,92.4693600225969,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
GeneralRoca,2021-09-08,0.866256316308247,111.007576064498,96.1610139239394,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
NeuquénConfluencia,2021-09-09,0.762038895878798,126.053176633771,96.057423544014,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
CórdobaColón,2021-09-09,0.687010368734121,142.76770601115,98.0828943500446,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
CórdobaCórdoba,2021-09-09,0.662990952772216,152.614713664588,101.182174419544,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
SanJuanRawson,2021-09-06,0.394380525685444,258.532355954914,101.960126448195,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
RioNegro,2021-09-08,0.89363234529514,115.702037158411,103.395082821297,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
SanJuanJuan,2021-09-06,0.493591565899842,209.03282954672,103.17684166044,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
CorrientesCapital,2021-09-08,0.658303795787941,159.414716777243,104.943313158919,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CorrientesCorrientes,2021-09-08,0.703063099452897,149.446690358056,105.070453326113,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
LaPampaMaracó,2021-09-07,0.595488721804511,182.598239337302,108.735192146724,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
BahíaBlanca,2021-09-09,0.635966997494044,173.495219207017,110.337233638658,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
CórdobaCapital,2021-09-09,0.66816216813287,165.166569901024,110.358053448137,
SanJuanCapital,2021-09-06,0.486166794056346,238.359046936248,115.882253683322,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
LaPampaPampa,2021-09-07,0.691446545478608,169.62960482998,117.289804270591,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
CatamarcaBelén,2021-09-07,0.490391466711342,245.943908921417,120.608794224694,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
RioNegroAdolfoAlsina,2021-09-08,1.76587301587302,70.2826585179526,124.11025016067,
CórdobaMaría,2021-09-09,0.843696681375253,152.898775969689,129.000189871965,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
TucumanTafiViejo,2021-09-07,0.707459802102659,196.508150092259,139.021616975829,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
TucumanCapital,2021-09-07,0.664822058957882,217.245244458678,144.429430719827,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
Bariloche,2021-09-08,0.958783221941117,152.067569300672,145.799834046853,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
ChubutEscalante,2021-09-08,0.895313814900478,171.503901500446,153.54981232268,
TucumanCruzAlta,2021-09-07,1.01331403202883,173.773802916852,176.08743289466,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
TucumanTucuman,2021-09-07,0.81279581577571,219.631594848748,178.515641305208,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CatamarcaCapital,2021-09-07,0.780913817436042,257.897778698625,201.395938871819,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
CorrientesGoya,2021-09-08,0.748678658761001,328.877032572063,246.22321564335,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
CatamarcaViejo,2021-09-07,1.03123779946761,298.854913803951,308.19048367127,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CatamarcaCatamarca,2021-09-07,0.744769530054479,469.143410087666,349.403717059147,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
