Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
MendozaGuaymallen,2021-10-15,0.675680272108844,12.3320139081054,8.33249851307873,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MendozaMendoza,2021-10-15,0.811377741038694,10.2495154089406,8.3162286592475,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SanJuanJuan,2021-10-11,0.848673812959527,11.7764974392518,9.99440498507796,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
SantaFeLaCapital,2021-10-15,1.75,5.65680668120295,9.89941169210516,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
SantaCruzSantaCruz,2021-10-12,0.682062382062382,15.860081269244,10.8175648102035,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SantaFeCaseros,2021-10-15,1.5,6.7191506993516,10.0787260490274,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
JujuyJujuy,2021-10-15,0.801529718872518,18.5502042468293,14.8685399949889,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
MendozaLasHeras,2021-10-15,1.61190476190476,9.75820856261588,15.7293028497404,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
SanJuanCapital,2021-10-11,0.978571428571429,16.759620487705,16.4004857629684,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
SantaFeSantaFe,2021-10-15,1.29568027022926,12.9226805202326,16.7436621885414,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
ChacoNA,2021-12-02,1.42496221011123,12.5358954157642,17.8631772373706,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
SaltaGuemes,2021-10-14,1.23809523809524,14.4898661498614,17.9398342807808,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
JujuyManuel,2021-10-15,0.741060969842482,25.5811619028499,18.9572006494235,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
MendozaLujande,2021-10-15,1.1047619047619,16.74574379012,18.5000598062278,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
TierradelFuegoTierra,2021-10-12,2.4047619047619,7.49573319802574,18.0254536428714,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
EntreRiosRíos,2021-10-13,1.52327639624722,12.9873784327265,19.7833670157024,
SantiagodelEsterodel,2021-10-11,1.60566893424036,11.8571459236461,19.0386508583533,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
ChubutChubut,2021-10-12,0.996721511571136,20.517161717238,20.4498964399549,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
SaltaOran,2021-10-14,1.51428571428571,13.5332980647384,20.4932799266038,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
ChubutEscalante,2021-10-12,0.850579777365492,27.304103721464,23.2243184645672,
EntreRiosParaná,2021-10-13,1.52997002997003,15.3882073269092,23.5434960251363,
SantaFeRosario,2021-10-15,1.28300382176057,18.202802456991,23.3542651190722,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
LaRiojaChilecito,2021-10-14,0.937074829931973,28.4223901558216,26.6339064215267,
SantiagodelEsteroCap,2021-10-11,1.90991548134405,14.0903662153276,26.9114085724615,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
EntreRiosGualeguaych,2021-10-13,1.15725623582766,24.9535140182402,28.8776097034215,
ChubutRawson,2021-10-12,1.37922077922078,21.3986429118721,29.5134529511794,
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
TierradelFuegoUshuai,2021-10-12,2.28571428571429,12.9433083096039,29.5847047076661,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
LaPampaCapital,2021-10-11,1.33134920634921,22.5411375760763,30.0101256221175,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
TucumanCruzAlta,2021-10-15,0.919367045063639,33.6629879995997,30.9486418052047,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
TucumanTafiViejo,2021-10-15,1.0328231292517,29.3096901832522,30.2717259324644,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
LaRiojaRioja,2021-10-14,1.24080276448698,25.6650683173625,31.8452877189305,
MendozaCapital,2021-10-15,1.97619047619048,16.686969145794,32.9766295024025,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
SanFernando,2021-12-02,2.28788548912388,14.0068045960392,32.0459649842718,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SaltaSalta,2021-10-14,1.08007611029916,30.8200592952667,33.2880097628211,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
NeuquénNeuquén,2021-10-15,1.44348151242403,23.6425487571097,34.1275820374716,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SanJuanRawson,2021-10-11,2.13149350649351,16.5523764483329,35.2812829166577,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
LaPampaPampa,2021-10-11,1.38467378032595,27.3416139364112,37.8592159295433,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
LaRiojaCapital,2021-10-14,1.97636054421769,19.7220093141671,38.9778010612136,
SaltaCapital,2021-10-14,0.974437329682574,40.0914020581309,39.0665587647556,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
CatamarcaCapital,2021-10-11,0.816504783731674,49.6166973817651,40.512270765178,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
NeuquénConfluencia,2021-10-15,1.47313187901423,29.0531485178208,42.7991192673369,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
TucumanCapital,2021-10-15,0.90102125785459,48.2033521139316,43.4322449545024,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
TucumanTucuman,2021-10-15,0.936254339975912,46.6171305562899,43.6454908005501,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
CABACOMUNA8,2021-12-02,1.25689957494469,36.688752713439,46.1140776907722,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
CatamarcaBelén,2021-10-11,1.30952380952381,39.6683724066801,51.946678151605,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
SaltaJose,2021-10-14,1.26984335839599,42.7311131184517,54.2618201903337,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CatamarcaViejo,2021-10-11,0.703061224489796,78.6460299484082,55.292974116789,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CatamarcaCatamarca,2021-10-11,0.976623557144138,62.3438395139588,60.8864623121457,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
CABACOMUNA1,2021-12-02,1.01502777066687,70.5914471246661,71.6522792030979,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
LaPampaMaracó,2021-10-11,1.64438775510204,44.5361559359273,73.2347094803539,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
CABACOMUNA7,2021-12-02,1.16861215174987,67.8075423487044,79.2407179689902,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
CABACOMUNA4,2021-12-02,1.32895181025842,62.8904623073719,83.5783937313709,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA3,2021-12-02,1.14496234038917,78.644011672427,90.0444316620552,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
RioNegroAvellaneda,2021-12-02,0.846139971139971,116.483679892934,98.5614975428849,
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
RioNegro,2021-12-02,0.93613523699659,135.097176335255,126.469227186174,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
RioNegroAdolfoAlsina,2021-12-02,1.27370948379352,108.479755538579,138.171693429091,
GeneralRoca,2021-12-02,1.03579462564949,136.936352955475,141.837938447323,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
Bariloche,2021-12-02,0.709380497939094,211.917456013387,150.330110468762,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CABACABANA,2021-12-02,1.14100947178762,156.519963610897,178.590761003887,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
