Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyManuel,2021-10-15,0.656802721088435,24.2859131989081,15.9510538731604,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
LaRiojaChamical,2021-10-14,0.857142857142857,19.1521961184883,16.4161681015614,
EntreRiosGualeguaych,2021-10-15,0.803684807256236,21.7337057578221,17.467049122939,
MendozaGuaymallen,2021-10-15,1.28996598639456,13.5351372162133,17.4598666300983,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SaltaOran,2021-10-15,1.21927437641723,14.1484479767719,17.2508400841503,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SantaFeSantaFe,2021-10-15,1.34942527574765,12.6681857178648,17.0947700055521,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
ChubutChubut,2021-10-12,0.989188578657269,19.5478469904393,19.3365069802825,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
EntreRiosParaná,2021-10-15,1.30322765469824,15.1228934074797,19.7085729076813,
LaRiojaChilecito,2021-10-14,0.771428571428571,25.0785795492543,19.3463327951391,
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SanJuanRawson,2021-10-11,1.35,16.5523764483329,22.3457082052495,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
SantiagodelEsterodel,2021-10-11,1.85250843559114,12.3682297996653,22.9122500372098,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
TierradelFuegoTierra,2021-10-12,3.28571428571429,6.91913833663914,22.7343116775286,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
ChubutEscalante,2021-10-12,0.877112511671335,27.304103721464,23.9487709940679,
ChubutRawson,2021-10-12,1.17063492063492,20.0180853046546,23.4338697018774,
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
LaRiojaRioja,2021-10-14,1.03820366699431,24.6486299681601,25.5902980193297,
SantaFeRosario,2021-10-15,1.41136373765453,18.2802611908506,25.80009775962,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
MendozaCapital,2021-10-15,1.85714285714286,14.1839237739249,26.3415727230035,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
MendozaLujande,2021-10-15,1.53571428571429,18.1412224392967,27.8597344603485,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
TucumanCruzAlta,2021-10-15,0.83336942016249,34.1178932428375,28.4328089089492,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
SantiagodelEsteroCap,2021-10-11,2.10952380952381,13.7548813054389,29.0162496109973,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
LaPampaCapital,2021-10-11,1.3952380952381,22.5411375760763,31.4502538561446,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
NeuquénNeuquén,2021-10-14,1.35677803379416,23.0401908269923,31.2604248084889,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SanJuanCapital,2021-10-11,1.86224489795918,17.6907105147997,32.9444353974586,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
CatamarcaCapital,2021-10-11,0.612672898759855,53.9786048438982,33.0712283007239,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
SaltaSalta,2021-10-15,1.03096008302098,32.0837519315191,33.0770675549436,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
LaRiojaCapital,2021-10-14,1.87931096681097,18.3773268609285,34.5367119104126,
TucumanTafiViejo,2021-10-15,0.949989692846836,36.6371127290652,34.8048794682796,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
SaltaCapital,2021-10-15,0.916097128680628,41.9929705351964,38.4696397320637,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
TierradelFuegoUshuai,2021-10-12,3,12.9433083096039,38.8299249288118,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
CatamarcaViejo,2021-10-11,0.517687074829932,75.5001887504719,39.0854718633395,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
NeuquénConfluencia,2021-10-14,1.38277983128252,28.5845493481786,39.5261383249611,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
LaPampaPampa,2021-10-11,1.60215959034385,27.0626178758356,43.3586327695809,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
CatamarcaCatamarca,2021-10-11,0.695240204952074,65.9544865900568,45.8542107743799,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
TucumanCapital,2021-10-15,0.939211927937902,50.1843117898466,47.1337042283786,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
TucumanTucuman,2021-10-15,0.98970443292603,47.7383020506817,47.2468091599214,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
CatamarcaBelén,2021-10-11,1.19047619047619,43.6352096473482,51.946678151605,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
SaltaJose,2021-10-15,1.35665800537722,44.3538136166208,60.1729563119976,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
LaPampaMaracó,2021-10-11,1.80198412698413,43.0516174047297,77.5783312043166,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
RioNegroAvellaneda,2022-01-17,1.23280217474987,1261.4934694788,1555.17189260623,
GeneralRoca,2022-01-17,0.887155967491335,1897.66235870842,1683.52248581186,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
CABACOMUNA8,2022-01-17,0.706505321112677,2462.07736959114,1739.47076260724,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
RioNegro,2022-01-17,0.956975333951622,2008.66762081834,1922.24536723044,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
RioNegroAdolfoAlsina,2022-01-17,1.48670004335431,1439.2666157372,2139.75774001491,
ChacoNA,2022-01-17,0.876682190460999,2561.05852768814,2245.23439995246,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
CABACOMUNA7,2022-01-17,0.866353546809454,2686.2536746313,2327.24539864675,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
Bariloche,2022-01-17,0.938629675005782,2494.15242178292,2341.08547707298,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CABACOMUNA4,2022-01-17,0.778344264120648,3056.22657226156,2378.79642237289,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA3,2022-01-17,0.848504298954713,2957.42875473416,2509.39101224422,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CABACOMUNA1,2022-01-17,0.832136089860679,3269.82703145415,2720.941080475,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
SanFernando,2022-01-17,0.946272901312758,4160.69871363314,3937.15644323789,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CABACABANA,2022-01-17,0.883704916253396,6002.54385582736,5304.47751542125,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
