Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
TucumanTucuman,2021-10-15,0.967498112912473,47.7973110767023,46.2438082689999,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
TucumanCapital,2021-10-15,0.965602911401891,49.358911924882,47.6611090582956,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
TierradelFuegoUshuai,2021-10-12,2.92857142857143,16.8263008024851,49.2770237787064,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
CABACOMUNA3,2021-10-28,1.10894498150137,45.5307435998262,50.4910896190529,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
GeneralRoca,2021-10-29,1.03197524754666,55.0986508933274,56.8604438951286,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
RioNegro,2021-10-29,1.11063117455335,54.8414280172817,60.9085996130168,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
SaltaJose,2021-10-15,1.35975387502481,44.3538136166208,60.3102699373283,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
CABACABANA,2021-10-28,0.942353536661765,82.6818170881825,77.9155027506699,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
LaPampaMaracó,2021-10-11,2.08968253968254,41.5670788735322,86.8619989476271,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
Bariloche,2021-10-29,1.41872049604497,92.217682587958,130.831116385306,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
