Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SantiagodelEsteroCap,2021-10-11,1.83635531135531,14.0903662153276,25.8749188384583,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
ChubutRawson,2021-10-12,1.34115646258503,20.7083641082633,27.7731563533613,
LaPampaCapital,2021-10-11,1.23174603174603,22.5411375760763,27.7649567603734,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
LaRiojaRioja,2021-10-14,1.01790840738209,27.4438354284669,27.9353108134469,
NeuquénNeuquén,2021-10-13,1.33830879092771,20.7813485890518,27.8118615040613,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
TucumanTafiViejo,2021-10-15,1.01062925170068,28.6435608609055,28.9480204788999,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
MendozaCapital,2021-10-13,1.55238095238095,19.1900145176632,29.7902130131342,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
SaltaSalta,2021-10-15,1.02154769901531,31.4519056133929,32.1296218090083,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CatamarcaCapital,2021-10-11,0.726047761762047,47.4357436506984,34.4406155051079,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
MendozaLujande,2021-10-13,1.89285714285714,18.1412224392967,34.338742474383,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
TierradelFuegoUshuai,2021-10-12,2.5,14.2376391405643,35.5940978514108,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
TucumanCruzAlta,2021-10-15,1.05742068082294,33.2080827563618,35.1149134770566,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
LaRiojaCapital,2021-10-14,1.83072562358277,19.7220093141671,36.1055877999837,
NeuquénConfluencia,2021-10-13,1.49041703637977,24.6014564062192,36.6664297475834,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
SaltaCapital,2021-10-15,0.913373324644504,40.4083301376419,36.9078908411507,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
TucumanCapital,2021-10-15,0.846932978067376,50.3493917628395,42.6425603095827,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
LaPampaPampa,2021-10-11,1.55873910967896,27.6206099969868,43.053325035493,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
TucumanTucuman,2021-10-15,0.920835797221774,48.4464103629291,44.6111889090811,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CatamarcaCatamarca,2021-10-11,0.763971491245195,61.6217100987392,47.0772297572128,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CatamarcaViejo,2021-10-11,0.686054421768707,72.3543475525356,49.6390200726069,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
SaltaJose,2021-10-15,1.34205958245367,43.8129134505644,58.7995403315433,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
CatamarcaBelén,2021-10-11,2,43.6352096473482,87.2704192946963,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
LaPampaMaracó,2021-10-11,2.1030303030303,46.0206944671249,96.7829150308627,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
RioNegroAvellaneda,2022-01-14,1.00695196788985,1177.22867976902,1185.41273574978,
RioNegroAdolfoAlsina,2022-01-14,1.03776212063847,1433.1550802139,1487.27405524658,
GeneralRoca,2022-01-14,0.845118609694004,1963.29457521371,1659.21678182439,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
RioNegro,2022-01-14,0.825178511812878,2119.28679391661,1748.7899227088,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
CABACOMUNA8,2022-01-14,0.802483922015209,2572.58039859709,2064.45440796564,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
Bariloche,2022-01-14,0.783945764579808,2809.89110984897,2202.80223449656,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
ChacoNA,2022-01-14,0.908686414616794,2435.20145848087,2212.83448217656,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
CABACOMUNA7,2022-01-14,0.963156726174637,2734.21510702428,2633.47767113874,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CABACOMUNA3,2022-01-14,0.893871986425192,3003.47689314762,2684.72385666003,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CABACOMUNA4,2022-01-14,0.85311665880506,3170.34568929613,2704.67472170934,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA1,2022-01-14,0.911188144618367,3338.07843060783,3041.61749177614,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
SanFernando,2022-01-14,0.970718130102666,3918.96837624988,3804.21365412477,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CABACABANA,2022-01-14,0.972316905765937,5881.20349350998,5718.39358298945,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
